area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.191500232820037,0.0054434237391633,mean_price,2023-08-09,2023,8
NO1,-0.187157986744147,0.00635706328212503,mean_price,2023-08-09,2023,8
NO1,-0.182815740668257,0.00739132583733458,mean_price,2023-08-09,2023,8
NO1,-0.178473494592367,0.00855645342024469,mean_price,2023-08-09,2023,8
NO1,-0.174131248516477,0.00992654124627069,mean_price,2023-08-09,2023,8
NO1,-0.169789002440587,0.0114881376558605,mean_price,2023-08-09,2023,8
NO1,-0.165446756364697,0.0132405048889948,mean_price,2023-08-09,2023,8
NO1,-0.161104510288807,0.0151983241282215,mean_price,2023-08-09,2023,8
NO1,-0.156762264212917,0.0174561131740382,mean_price,2023-08-09,2023,8
NO1,-0.152420018137027,0.0200201330219615,mean_price,2023-08-09,2023,8
NO1,-0.148077772061137,0.022871902544848,mean_price,2023-08-09,2023,8
NO1,-0.143735525985247,0.0260311342318856,mean_price,2023-08-09,2023,8
NO1,-0.139393279909357,0.0296086127646403,mean_price,2023-08-09,2023,8
NO1,-0.135051033833467,0.03365209109119,mean_price,2023-08-09,2023,8
NO1,-0.130708787757577,0.0381089012781634,mean_price,2023-08-09,2023,8
NO1,-0.126366541681687,0.0430036498565472,mean_price,2023-08-09,2023,8
NO1,-0.122024295605797,0.0484529396351474,mean_price,2023-08-09,2023,8
NO1,-0.117682049529907,0.0545760932392286,mean_price,2023-08-09,2023,8
NO1,-0.113339803454017,0.0612635523738186,mean_price,2023-08-09,2023,8
NO1,-0.108997557378127,0.068543519653349,mean_price,2023-08-09,2023,8
NO1,-0.104655311302236,0.0765209776485352,mean_price,2023-08-09,2023,8
NO1,-0.100313065226346,0.0854225139458073,mean_price,2023-08-09,2023,8
NO1,-0.0959708191504564,0.0950543525762204,mean_price,2023-08-09,2023,8
NO1,-0.0916285730745664,0.105445506598005,mean_price,2023-08-09,2023,8
NO1,-0.0872863269986764,0.116666221750182,mean_price,2023-08-09,2023,8
NO1,-0.0829440809227863,0.12908504600555,mean_price,2023-08-09,2023,8
