area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.33801256609365,0.000146319131886149,mean_price,2023-04-28,2023,4
NO1,1.3382052765076,0.000175832866380841,mean_price,2023-04-28,2023,4
NO1,1.33839798692155,0.000210119607555436,mean_price,2023-04-28,2023,4
NO1,1.33859069733551,0.000249829908042842,mean_price,2023-04-28,2023,4
NO1,1.33878340774946,0.00029783628307397,mean_price,2023-04-28,2023,4
NO1,1.33897611816342,0.000353144505542687,mean_price,2023-04-28,2023,4
NO1,1.33916882857737,0.00041651592810447,mean_price,2023-04-28,2023,4
NO1,1.33936153899132,0.000488746068282033,mean_price,2023-04-28,2023,4
NO1,1.33955424940528,0.00057102674233975,mean_price,2023-04-28,2023,4
NO1,1.33974695981923,0.000667795612627977,mean_price,2023-04-28,2023,4
NO1,1.33993967023319,0.000777059006500621,mean_price,2023-04-28,2023,4
NO1,1.34013238064714,0.000899823095129787,mean_price,2023-04-28,2023,4
NO1,1.34032509106109,0.00103711345309573,mean_price,2023-04-28,2023,4
NO1,1.34051780147505,0.00119082043337883,mean_price,2023-04-28,2023,4
NO1,1.340710511889,0.0013668053180246,mean_price,2023-04-28,2023,4
NO1,1.34090322230296,0.00156161526246909,mean_price,2023-04-28,2023,4
NO1,1.34109593271691,0.0017763211550746,mean_price,2023-04-28,2023,4
NO1,1.34128864313086,0.00201198132968637,mean_price,2023-04-28,2023,4
NO1,1.34148135354482,0.00227118096368579,mean_price,2023-04-28,2023,4
NO1,1.34167406395877,0.00256043901400849,mean_price,2023-04-28,2023,4
NO1,1.34186677437273,0.00287461209289266,mean_price,2023-04-28,2023,4
NO1,1.34205948478668,0.00321455640480229,mean_price,2023-04-28,2023,4
NO1,1.34225219520063,0.00358108439420029,mean_price,2023-04-28,2023,4
NO1,1.34244490561459,0.0039772809622082,mean_price,2023-04-28,2023,4
NO1,1.34263761602854,0.00440921974991509,mean_price,2023-04-28,2023,4
NO1,1.3428303264425,0.00487036621237021,mean_price,2023-04-28,2023,4
NO1,1.34302303685645,0.00536120458221396,mean_price,2023-04-28,2023,4
NO1,1.3432157472704,0.00588218348089655,mean_price,2023-04-28,2023,4
NO1,1.34340845768436,0.00643676065579365,mean_price,2023-04-28,2023,4
NO1,1.34360116809831,0.00703000964082068,mean_price,2023-04-28,2023,4
NO1,1.34379387851227,0.00765492970950627,mean_price,2023-04-28,2023,4
NO1,1.34398658892622,0.00831194519252001,mean_price,2023-04-28,2023,4
NO1,1.34417929934017,0.00900153273901211,mean_price,2023-04-28,2023,4
NO1,1.34437200975413,0.0097281402981896,mean_price,2023-04-28,2023,4
NO1,1.34456472016808,0.0104968671748877,mean_price,2023-04-28,2023,4
NO1,1.34475743058204,0.0113014129963635,mean_price,2023-04-28,2023,4
NO1,1.34495014099599,0.0121431711624441,mean_price,2023-04-28,2023,4
NO1,1.34514285140994,0.0130237616925493,mean_price,2023-04-28,2023,4
NO1,1.3453355618239,0.0139509036097088,mean_price,2023-04-28,2023,4
NO1,1.34552827223785,0.0149325186367527,mean_price,2023-04-28,2023,4
NO1,1.3457209826518,0.0159635475526388,mean_price,2023-04-28,2023,4
NO1,1.34591369306576,0.0170479516358581,mean_price,2023-04-28,2023,4
NO1,1.34610640347971,0.018190124606929,mean_price,2023-04-28,2023,4
NO1,1.34629911389367,0.0194056133597004,mean_price,2023-04-28,2023,4
NO1,1.34649182430762,0.0207082622281914,mean_price,2023-04-28,2023,4
NO1,1.34668453472157,0.0220932530378927,mean_price,2023-04-28,2023,4
NO1,1.34687724513553,0.0235686225744588,mean_price,2023-04-28,2023,4
NO1,1.34706995554948,0.0251429702226227,mean_price,2023-04-28,2023,4
NO1,1.34726266596344,0.0268461267306849,mean_price,2023-04-28,2023,4
NO1,1.34745537637739,0.028698417809455,mean_price,2023-04-28,2023,4
NO1,1.34764808679134,0.030692437260947,mean_price,2023-04-28,2023,4
NO1,1.3478407972053,0.032840770111381,mean_price,2023-04-28,2023,4
NO1,1.34803350761925,0.0351565090864748,mean_price,2023-04-28,2023,4
NO1,1.34822621803321,0.037690409358902,mean_price,2023-04-28,2023,4
NO1,1.34841892844716,0.0404646569728283,mean_price,2023-04-28,2023,4
NO1,1.34861163886111,0.043465354446692,mean_price,2023-04-28,2023,4
NO1,1.34880434927507,0.046708345814295,mean_price,2023-04-28,2023,4
NO1,1.34899705968902,0.0502096956659669,mean_price,2023-04-28,2023,4
NO1,1.34918977010298,0.0540452024279433,mean_price,2023-04-28,2023,4
NO1,1.34938248051693,0.0582286958446594,mean_price,2023-04-28,2023,4
NO1,1.34957519093088,0.0627364055116288,mean_price,2023-04-28,2023,4
NO1,1.34976790134484,0.0675843640788362,mean_price,2023-04-28,2023,4
NO1,1.34996061175879,0.0727883653843185,mean_price,2023-04-28,2023,4
NO1,1.35015332217275,0.0784482423504796,mean_price,2023-04-28,2023,4
NO1,1.3503460325867,0.0845565938212386,mean_price,2023-04-28,2023,4
NO1,1.35053874300065,0.0910786569450758,mean_price,2023-04-28,2023,4
NO1,1.35073145341461,0.0980267365252338,mean_price,2023-04-28,2023,4
NO1,1.35092416382856,0.105412441427476,mean_price,2023-04-28,2023,4
NO1,1.35111687424252,0.113352614884742,mean_price,2023-04-28,2023,4
