area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.45868031794106,0.000300351364936613,mean_price,2023-06-01,2023,6
NO1,-0.449744193647051,0.000358660401651243,mean_price,2023-06-01,2023,6
NO1,-0.440808069353043,0.000426164660670188,mean_price,2023-06-01,2023,6
NO1,-0.431871945059034,0.000503874639329126,mean_price,2023-06-01,2023,6
NO1,-0.422935820765025,0.000596974453241889,mean_price,2023-06-01,2023,6
NO1,-0.413999696471017,0.000706215268034994,mean_price,2023-06-01,2023,6
NO1,-0.405063572177008,0.00083157013758134,mean_price,2023-06-01,2023,6
NO1,-0.396127447882999,0.000974682698735362,mean_price,2023-06-01,2023,6
NO1,-0.38719132358899,0.00114060350012545,mean_price,2023-06-01,2023,6
NO1,-0.378255199294982,0.00133662229919312,mean_price,2023-06-01,2023,6
NO1,-0.369319075000973,0.00155951233504756,mean_price,2023-06-01,2023,6
NO1,-0.360382950706964,0.00181177997595038,mean_price,2023-06-01,2023,6
NO1,-0.351446826412956,0.00209600780786892,mean_price,2023-06-01,2023,6
NO1,-0.342510702118947,0.00243276164873472,mean_price,2023-06-01,2023,6
NO1,-0.333574577824938,0.00281233121482558,mean_price,2023-06-01,2023,6
NO1,-0.324638453530929,0.00323809455706581,mean_price,2023-06-01,2023,6
NO1,-0.315702329236921,0.00371371647492172,mean_price,2023-06-01,2023,6
NO1,-0.306766204942912,0.00426014284052108,mean_price,2023-06-01,2023,6
NO1,-0.297830080648903,0.00487936472459682,mean_price,2023-06-01,2023,6
NO1,-0.288893956354894,0.00556758112741932,mean_price,2023-06-01,2023,6
NO1,-0.279957832060886,0.00632962025903765,mean_price,2023-06-01,2023,6
NO1,-0.271021707766877,0.00718148113307636,mean_price,2023-06-01,2023,6
NO1,-0.262085583472868,0.00814943004507584,mean_price,2023-06-01,2023,6
NO1,-0.25314945917886,0.00921516726831665,mean_price,2023-06-01,2023,6
NO1,-0.244213334884851,0.0103845517759064,mean_price,2023-06-01,2023,6
NO1,-0.235277210590842,0.0116635124217958,mean_price,2023-06-01,2023,6
NO1,-0.226341086296833,0.0131107521787487,mean_price,2023-06-01,2023,6
NO1,-0.217404962002825,0.0146922093750213,mean_price,2023-06-01,2023,6
NO1,-0.208468837708816,0.0164114595431678,mean_price,2023-06-01,2023,6
NO1,-0.199532713414807,0.0182749680006121,mean_price,2023-06-01,2023,6
NO1,-0.190596589120798,0.0203310732275806,mean_price,2023-06-01,2023,6
NO1,-0.18166046482679,0.0225804440964994,mean_price,2023-06-01,2023,6
NO1,-0.172724340532781,0.025002911818317,mean_price,2023-06-01,2023,6
NO1,-0.163788216238772,0.0276046749480497,mean_price,2023-06-01,2023,6
NO1,-0.154852091944764,0.0304126228263258,mean_price,2023-06-01,2023,6
NO1,-0.145915967650755,0.0334800999685337,mean_price,2023-06-01,2023,6
NO1,-0.136979843356746,0.0367524148967291,mean_price,2023-06-01,2023,6
NO1,-0.128043719062737,0.0402344338418125,mean_price,2023-06-01,2023,6
NO1,-0.119107594768729,0.0439308716230167,mean_price,2023-06-01,2023,6
NO1,-0.11017147047472,0.0479333387494467,mean_price,2023-06-01,2023,6
NO1,-0.101235346180711,0.0521725567520088,mean_price,2023-06-01,2023,6
NO1,-0.0922992218867024,0.0566414570896124,mean_price,2023-06-01,2023,6
NO1,-0.0833630975926937,0.0613421699178123,mean_price,2023-06-01,2023,6
NO1,-0.074426973298685,0.0663317432373019,mean_price,2023-06-01,2023,6
NO1,-0.0654908490046762,0.0716007861698964,mean_price,2023-06-01,2023,6
NO1,-0.0565547247106675,0.0771035825202267,mean_price,2023-06-01,2023,6
NO1,-0.0476186004166588,0.0828387601955602,mean_price,2023-06-01,2023,6
NO1,-0.0386824761226501,0.0888241620545875,mean_price,2023-06-01,2023,6
NO1,-0.0297463518286413,0.0951107893216702,mean_price,2023-06-01,2023,6
NO1,-0.0208102275346326,0.101615570940169,mean_price,2023-06-01,2023,6
NO1,-0.0118741032406239,0.108333221343409,mean_price,2023-06-01,2023,6
NO1,-0.00293797894661513,0.115258147707897,mean_price,2023-06-01,2023,6
NO1,0.00599814534739357,0.122451079155065,mean_price,2023-06-01,2023,6
NO1,0.0149342696414023,0.129838166937605,mean_price,2023-06-01,2023,6
NO1,0.023870393935411,0.137398430132485,mean_price,2023-06-01,2023,6
NO1,0.0328065182294198,0.145122728312133,mean_price,2023-06-01,2023,6
NO1,0.0417426425234285,0.153030223816064,mean_price,2023-06-01,2023,6
NO1,0.0506787668174372,0.161097670912619,mean_price,2023-06-01,2023,6
NO1,0.0596148911114459,0.169281978193658,mean_price,2023-06-01,2023,6
NO1,0.0685510154054547,0.177571551205127,mean_price,2023-06-01,2023,6
NO1,0.0774871396994634,0.185959454917593,mean_price,2023-06-01,2023,6
NO1,0.0864232639934721,0.194443562356214,mean_price,2023-06-01,2023,6
NO1,0.0953593882874808,0.202978388246253,mean_price,2023-06-01,2023,6
NO1,0.10429551258149,0.211551491386871,mean_price,2023-06-01,2023,6
NO1,0.113231636875498,0.220150442244614,mean_price,2023-06-01,2023,6
NO1,0.122167761169507,0.228757606579081,mean_price,2023-06-01,2023,6
NO1,0.131103885463516,0.237348720248694,mean_price,2023-06-01,2023,6
