area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0270405269919205,0.00253601819033433,mean_price,2023-08-19,2023,8
NO1,0.0292168855534935,0.00299423459538118,mean_price,2023-08-19,2023,8
NO1,0.0313932441150666,0.00352418394307475,mean_price,2023-08-19,2023,8
NO1,0.0335696026766396,0.00416221729300739,mean_price,2023-08-19,2023,8
NO1,0.0357459612382126,0.00489332056546657,mean_price,2023-08-19,2023,8
NO1,0.0379223197997857,0.00572686462517024,mean_price,2023-08-19,2023,8
NO1,0.0400986783613587,0.00667251448963741,mean_price,2023-08-19,2023,8
NO1,0.0422750369229317,0.00779788586292864,mean_price,2023-08-19,2023,8
NO1,0.0444513954845047,0.00908379775593304,mean_price,2023-08-19,2023,8
NO1,0.0466277540460778,0.0105370844283958,mean_price,2023-08-19,2023,8
NO1,0.0488041126076508,0.0121721955021924,mean_price,2023-08-19,2023,8
NO1,0.0509804711692238,0.0140624669425959,mean_price,2023-08-19,2023,8
NO1,0.0531568297307969,0.016231280796959,mean_price,2023-08-19,2023,8
NO1,0.0553331882923699,0.0186604705606149,mean_price,2023-08-19,2023,8
NO1,0.0575095468539429,0.0213702474020188,mean_price,2023-08-19,2023,8
NO1,0.059685905415516,0.0244224825101038,mean_price,2023-08-19,2023,8
NO1,0.061862263977089,0.0279309079748559,mean_price,2023-08-19,2023,8
NO1,0.064038622538662,0.0318247477826409,mean_price,2023-08-19,2023,8
NO1,0.066214981100235,0.0361303271303212,mean_price,2023-08-19,2023,8
NO1,0.0683913396618081,0.0408743992314369,mean_price,2023-08-19,2023,8
NO1,0.0705676982233811,0.0463136720479262,mean_price,2023-08-19,2023,8
NO1,0.0727440567849541,0.0523008040820491,mean_price,2023-08-19,2023,8
NO1,0.0749204153465272,0.0588619487081105,mean_price,2023-08-19,2023,8
NO1,0.0770967739081002,0.0660290744302569,mean_price,2023-08-19,2023,8
NO1,0.0792731324696732,0.0740445828816428,mean_price,2023-08-19,2023,8
NO1,0.0814494910312462,0.0828774499519475,mean_price,2023-08-19,2023,8
NO1,0.0836258495928193,0.092469552916556,mean_price,2023-08-19,2023,8
NO1,0.0858022081543923,0.102855611749031,mean_price,2023-08-19,2023,8
NO1,0.0879785667159653,0.114217331087371,mean_price,2023-08-19,2023,8
NO1,0.0901549252775384,0.126724140077896,mean_price,2023-08-19,2023,8
NO1,0.0923312838391114,0.140181834027139,mean_price,2023-08-19,2023,8
NO1,0.0945076424006844,0.154623737237366,mean_price,2023-08-19,2023,8
NO1,0.0966840009622574,0.170118177652543,mean_price,2023-08-19,2023,8
NO1,0.0988603595238305,0.187119249900938,mean_price,2023-08-19,2023,8
NO1,0.101036718085403,0.205244676020126,mean_price,2023-08-19,2023,8
NO1,0.103213076646977,0.224520886430667,mean_price,2023-08-19,2023,8
NO1,0.10538943520855,0.244973559194311,mean_price,2023-08-19,2023,8
NO1,0.107565793770123,0.267048450013147,mean_price,2023-08-19,2023,8
NO1,0.109742152331696,0.290491164676299,mean_price,2023-08-19,2023,8
NO1,0.111918510893269,0.315197012625017,mean_price,2023-08-19,2023,8
NO1,0.114094869454842,0.341178274140659,mean_price,2023-08-19,2023,8
NO1,0.116271228016415,0.368714418663596,mean_price,2023-08-19,2023,8
NO1,0.118447586577988,0.397840051822093,mean_price,2023-08-19,2023,8
NO1,0.120623945139561,0.428257251278967,mean_price,2023-08-19,2023,8
NO1,0.122800303701134,0.459959844776883,mean_price,2023-08-19,2023,8
NO1,0.124976662262707,0.493036308147323,mean_price,2023-08-19,2023,8
NO1,0.12715302082428,0.527809280556486,mean_price,2023-08-19,2023,8
NO1,0.129329379385853,0.563796237030697,mean_price,2023-08-19,2023,8
NO1,0.131505737947426,0.600969792049532,mean_price,2023-08-19,2023,8
NO1,0.133682096508999,0.639301026817316,mean_price,2023-08-19,2023,8
NO1,0.135858455070572,0.679150831182597,mean_price,2023-08-19,2023,8
NO1,0.138034813632145,0.720081473975195,mean_price,2023-08-19,2023,8
NO1,0.140211172193718,0.76198626313508,mean_price,2023-08-19,2023,8
NO1,0.142387530755291,0.804815887090647,mean_price,2023-08-19,2023,8
NO1,0.144563889316864,0.848706602569162,mean_price,2023-08-19,2023,8
NO1,0.146740247878437,0.8934787959136,mean_price,2023-08-19,2023,8
NO1,0.14891660644001,0.938912290673865,mean_price,2023-08-19,2023,8
NO1,0.151092965001583,0.984941952542545,mean_price,2023-08-19,2023,8
NO1,0.153269323563156,1.03154890761366,mean_price,2023-08-19,2023,8
NO1,0.155445682124729,1.07866974253585,mean_price,2023-08-19,2023,8
NO1,0.157622040686302,1.1260692267145,mean_price,2023-08-19,2023,8
NO1,0.159798399247875,1.17367391827139,mean_price,2023-08-19,2023,8
NO1,0.161974757809448,1.22141005723298,mean_price,2023-08-19,2023,8
NO1,0.164151116371021,1.26914787670106,mean_price,2023-08-19,2023,8
NO1,0.166327474932594,1.31675478302243,mean_price,2023-08-19,2023,8
NO1,0.168503833494167,1.36415803047379,mean_price,2023-08-19,2023,8
NO1,0.17068019205574,1.41128537362435,mean_price,2023-08-19,2023,8
NO1,0.172856550617313,1.4579158933431,mean_price,2023-08-19,2023,8
NO1,0.175032909178887,1.50397259121722,mean_price,2023-08-19,2023,8
NO1,0.17720926774046,1.54944563720479,mean_price,2023-08-19,2023,8
NO1,0.179385626302033,1.5942728359522,mean_price,2023-08-19,2023,8
NO1,0.181561984863606,1.63825727654367,mean_price,2023-08-19,2023,8
NO1,0.183738343425179,1.68119936421487,mean_price,2023-08-19,2023,8
NO1,0.185914701986752,1.72324694565731,mean_price,2023-08-19,2023,8
NO1,0.188091060548325,1.76435422111449,mean_price,2023-08-19,2023,8
NO1,0.190267419109898,1.80443993352149,mean_price,2023-08-19,2023,8
NO1,0.192443777671471,1.84304898978063,mean_price,2023-08-19,2023,8
NO1,0.194620136233044,1.88054854782882,mean_price,2023-08-19,2023,8
NO1,0.196796494794617,1.91691233621005,mean_price,2023-08-19,2023,8
NO1,0.19897285335619,1.95211549988028,mean_price,2023-08-19,2023,8
NO1,0.201149211917763,1.9857216937777,mean_price,2023-08-19,2023,8
NO1,0.203325570479336,2.01799521680186,mean_price,2023-08-19,2023,8
NO1,0.205501929040909,2.04904281923863,mean_price,2023-08-19,2023,8
NO1,0.207678287602482,2.07885871047696,mean_price,2023-08-19,2023,8
NO1,0.209854646164055,2.10718107312727,mean_price,2023-08-19,2023,8
NO1,0.212031004725628,2.13399526640604,mean_price,2023-08-19,2023,8
NO1,0.214207363287201,2.15958923694261,mean_price,2023-08-19,2023,8
NO1,0.216383721848774,2.18397300324762,mean_price,2023-08-19,2023,8
NO1,0.218560080410347,2.20706527983571,mean_price,2023-08-19,2023,8
NO1,0.22073643897192,2.22857142268737,mean_price,2023-08-19,2023,8
NO1,0.222912797533493,2.24893820108752,mean_price,2023-08-19,2023,8
NO1,0.225089156095066,2.26818667723365,mean_price,2023-08-19,2023,8
NO1,0.227265514656639,2.2863385116022,mean_price,2023-08-19,2023,8
NO1,0.229441873218212,2.30302823300471,mean_price,2023-08-19,2023,8
NO1,0.231618231779785,2.31865453542342,mean_price,2023-08-19,2023,8
NO1,0.233794590341358,2.33329870820201,mean_price,2023-08-19,2023,8
NO1,0.235970948902931,2.34698800162551,mean_price,2023-08-19,2023,8
NO1,0.238147307464504,2.35953116923114,mean_price,2023-08-19,2023,8
NO1,0.240323666026077,2.37105332763322,mean_price,2023-08-19,2023,8
NO1,0.24250002458765,2.38174926274103,mean_price,2023-08-19,2023,8
NO1,0.244676383149224,2.39164760625783,mean_price,2023-08-19,2023,8
NO1,0.246852741710797,2.40068931491123,mean_price,2023-08-19,2023,8
NO1,0.24902910027237,2.40879595729995,mean_price,2023-08-19,2023,8
NO1,0.251205458833943,2.41623272704695,mean_price,2023-08-19,2023,8
NO1,0.253381817395516,2.42302669318742,mean_price,2023-08-19,2023,8
NO1,0.255558175957089,2.42920474744078,mean_price,2023-08-19,2023,8
NO1,0.257734534518662,2.43456867733174,mean_price,2023-08-19,2023,8
NO1,0.259910893080235,2.43940275341132,mean_price,2023-08-19,2023,8
NO1,0.262087251641808,2.44373492665482,mean_price,2023-08-19,2023,8
NO1,0.264263610203381,2.44758877005252,mean_price,2023-08-19,2023,8
NO1,0.266439968764954,2.45086694631821,mean_price,2023-08-19,2023,8
NO1,0.268616327326527,2.45368365541479,mean_price,2023-08-19,2023,8
NO1,0.2707926858881,2.45611983424296,mean_price,2023-08-19,2023,8
NO1,0.272969044449673,2.45819514153903,mean_price,2023-08-19,2023,8
NO1,0.275145403011246,2.45987800051656,mean_price,2023-08-19,2023,8
NO1,0.277321761572819,2.46117446423377,mean_price,2023-08-19,2023,8
NO1,0.279498120134392,2.46219051457256,mean_price,2023-08-19,2023,8
NO1,0.281674478695965,2.46294184470393,mean_price,2023-08-19,2023,8
NO1,0.283850837257538,2.46343562534437,mean_price,2023-08-19,2023,8
NO1,0.286027195819111,2.46361715934676,mean_price,2023-08-19,2023,8
NO1,0.288203554380684,2.46359744135319,mean_price,2023-08-19,2023,8
NO1,0.290379912942257,2.46338836546882,mean_price,2023-08-19,2023,8
NO1,0.29255627150383,2.46300156361302,mean_price,2023-08-19,2023,8
NO1,0.294732630065403,2.46239934015566,mean_price,2023-08-19,2023,8
NO1,0.296908988626976,2.46164007080775,mean_price,2023-08-19,2023,8
NO1,0.299085347188549,2.46074704948561,mean_price,2023-08-19,2023,8
NO1,0.301261705750122,2.45972833563225,mean_price,2023-08-19,2023,8
NO1,0.303438064311695,2.45856970895325,mean_price,2023-08-19,2023,8
NO1,0.305614422873268,2.4572835164322,mean_price,2023-08-19,2023,8
NO1,0.307790781434841,2.45590051338653,mean_price,2023-08-19,2023,8
NO1,0.309967139996414,2.45442540432741,mean_price,2023-08-19,2023,8
NO1,0.312143498557987,2.45285607889572,mean_price,2023-08-19,2023,8
NO1,0.31431985711956,2.45117678774291,mean_price,2023-08-19,2023,8
NO1,0.316496215681133,2.44942018635605,mean_price,2023-08-19,2023,8
NO1,0.318672574242706,2.44758789965084,mean_price,2023-08-19,2023,8
NO1,0.32084893280428,2.44568134557225,mean_price,2023-08-19,2023,8
NO1,0.323025291365853,2.44367332966247,mean_price,2023-08-19,2023,8
NO1,0.325201649927426,2.44158808807489,mean_price,2023-08-19,2023,8
NO1,0.327378008488999,2.43942815988137,mean_price,2023-08-19,2023,8
NO1,0.329554367050572,2.43719231269672,mean_price,2023-08-19,2023,8
NO1,0.331730725612145,2.43485799809762,mean_price,2023-08-19,2023,8
NO1,0.333907084173718,2.43242612427033,mean_price,2023-08-19,2023,8
NO1,0.336083442735291,2.4299075338728,mean_price,2023-08-19,2023,8
NO1,0.338259801296864,2.42729887965732,mean_price,2023-08-19,2023,8
NO1,0.340436159858437,2.42458394489979,mean_price,2023-08-19,2023,8
NO1,0.34261251842001,2.42173578757339,mean_price,2023-08-19,2023,8
NO1,0.344788876981583,2.41877890273434,mean_price,2023-08-19,2023,8
NO1,0.346965235543156,2.41570847910112,mean_price,2023-08-19,2023,8
NO1,0.349141594104729,2.41251962263913,mean_price,2023-08-19,2023,8
NO1,0.351317952666302,2.40914839509036,mean_price,2023-08-19,2023,8
NO1,0.353494311227875,2.40563934556277,mean_price,2023-08-19,2023,8
NO1,0.355670669789448,2.40198757833281,mean_price,2023-08-19,2023,8
NO1,0.357847028351021,2.39818752450165,mean_price,2023-08-19,2023,8
NO1,0.360023386912594,2.39418358969151,mean_price,2023-08-19,2023,8
NO1,0.362199745474167,2.38999020000592,mean_price,2023-08-19,2023,8
NO1,0.36437610403574,2.38562304621986,mean_price,2023-08-19,2023,8
NO1,0.366552462597313,2.38107662172087,mean_price,2023-08-19,2023,8
NO1,0.368728821158886,2.37631233044208,mean_price,2023-08-19,2023,8
NO1,0.370905179720459,2.37130046260303,mean_price,2023-08-19,2023,8
NO1,0.373081538282032,2.36608565360717,mean_price,2023-08-19,2023,8
NO1,0.375257896843605,2.3606631354761,mean_price,2023-08-19,2023,8
NO1,0.377434255405178,2.35501962418087,mean_price,2023-08-19,2023,8
NO1,0.379610613966751,2.34906853960385,mean_price,2023-08-19,2023,8
