area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.529221173641836,0.000155771850950672,mean_price,2023-06-20,2023,6
NO1,0.531390875349627,0.000188524018507594,mean_price,2023-06-20,2023,6
NO1,0.533560577057417,0.000226985075162519,mean_price,2023-06-20,2023,6
NO1,0.535730278765208,0.000271891768028902,mean_price,2023-06-20,2023,6
NO1,0.537899980472998,0.000324026813611277,mean_price,2023-06-20,2023,6
NO1,0.540069682180789,0.000386767419239012,mean_price,2023-06-20,2023,6
NO1,0.54223938388858,0.000461095677426732,mean_price,2023-06-20,2023,6
NO1,0.54440908559637,0.000547078848596123,mean_price,2023-06-20,2023,6
NO1,0.546578787304161,0.000646032721646803,mean_price,2023-06-20,2023,6
NO1,0.548748489011951,0.000759856536339287,mean_price,2023-06-20,2023,6
NO1,0.550918190719742,0.000896865269635735,mean_price,2023-06-20,2023,6
NO1,0.553087892427532,0.00105383322717109,mean_price,2023-06-20,2023,6
NO1,0.555257594135323,0.00123282217663703,mean_price,2023-06-20,2023,6
NO1,0.557427295843113,0.00143598869321712,mean_price,2023-06-20,2023,6
NO1,0.559596997550904,0.00167187217139821,mean_price,2023-06-20,2023,6
NO1,0.561766699258695,0.00194534015879672,mean_price,2023-06-20,2023,6
NO1,0.563936400966485,0.00225420930675549,mean_price,2023-06-20,2023,6
NO1,0.566106102674276,0.00260160533323853,mean_price,2023-06-20,2023,6
NO1,0.568275804382066,0.00299076609583654,mean_price,2023-06-20,2023,6
NO1,0.570445506089857,0.00344485268484725,mean_price,2023-06-20,2023,6
NO1,0.572615207797647,0.00395387598136404,mean_price,2023-06-20,2023,6
NO1,0.574784909505438,0.00452102707827124,mean_price,2023-06-20,2023,6
NO1,0.576954611213228,0.00515062563423801,mean_price,2023-06-20,2023,6
NO1,0.579124312921019,0.0058583248400274,mean_price,2023-06-20,2023,6
NO1,0.58129401462881,0.00666035677342285,mean_price,2023-06-20,2023,6
NO1,0.5834637163366,0.00754548261699846,mean_price,2023-06-20,2023,6
NO1,0.585633418044391,0.00851902080893276,mean_price,2023-06-20,2023,6
NO1,0.587803119752181,0.00958638363192204,mean_price,2023-06-20,2023,6
NO1,0.589972821459972,0.010788529785275,mean_price,2023-06-20,2023,6
NO1,0.592142523167762,0.0121107561467196,mean_price,2023-06-20,2023,6
NO1,0.594312224875553,0.0135515968592321,mean_price,2023-06-20,2023,6
NO1,0.596481926583343,0.0151170917696069,mean_price,2023-06-20,2023,6
NO1,0.598651628291134,0.0168269460364049,mean_price,2023-06-20,2023,6
NO1,0.600821329998924,0.0187202304141846,mean_price,2023-06-20,2023,6
NO1,0.602991031706715,0.0207644179536546,mean_price,2023-06-20,2023,6
