area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.25400173344541,5.70589607162289e-05,mean_price,2023-03-27,2023,3
NO1,1.25460765345922,6.94443090700552e-05,mean_price,2023-03-27,2023,3
NO1,1.25521357347302,8.44492665587545e-05,mean_price,2023-03-27,2023,3
NO1,1.25581949348682,0.000102143142927575,mean_price,2023-03-27,2023,3
NO1,1.25642541350062,0.000122891166337901,mean_price,2023-03-27,2023,3
NO1,1.25703133351443,0.000147088044786229,mean_price,2023-03-27,2023,3
NO1,1.25763725352823,0.000176072975486925,mean_price,2023-03-27,2023,3
NO1,1.25824317354203,0.000210529832815275,mean_price,2023-03-27,2023,3
NO1,1.25884909355583,0.000250494302609976,mean_price,2023-03-27,2023,3
NO1,1.25945501356964,0.000296617194539138,mean_price,2023-03-27,2023,3
NO1,1.26006093358344,0.000349592891296202,mean_price,2023-03-27,2023,3
NO1,1.26066685359724,0.000411899448971401,mean_price,2023-03-27,2023,3
NO1,1.26127277361105,0.000484642024664161,mean_price,2023-03-27,2023,3
NO1,1.26187869362485,0.000567692870079111,mean_price,2023-03-27,2023,3
NO1,1.26248461363865,0.00066209848063016,mean_price,2023-03-27,2023,3
NO1,1.26309053365245,0.000768961348667104,mean_price,2023-03-27,2023,3
NO1,1.26369645366626,0.00089247229567273,mean_price,2023-03-27,2023,3
NO1,1.26430237368006,0.00103422286593142,mean_price,2023-03-27,2023,3
NO1,1.26490829369386,0.00119366855741643,mean_price,2023-03-27,2023,3
NO1,1.26551421370766,0.00137232871971743,mean_price,2023-03-27,2023,3
NO1,1.26612013372147,0.0015717836919645,mean_price,2023-03-27,2023,3
NO1,1.26672605373527,0.00179853486628025,mean_price,2023-03-27,2023,3
NO1,1.26733197374907,0.00205460718343223,mean_price,2023-03-27,2023,3
NO1,1.26793789376287,0.00233863939010427,mean_price,2023-03-27,2023,3
NO1,1.26854381377668,0.00265261900139417,mean_price,2023-03-27,2023,3
NO1,1.26914973379048,0.00299858595491242,mean_price,2023-03-27,2023,3
NO1,1.26975565380428,0.00338582026584822,mean_price,2023-03-27,2023,3
NO1,1.27036157381809,0.00381654974344563,mean_price,2023-03-27,2023,3
NO1,1.27096749383189,0.00428807250164142,mean_price,2023-03-27,2023,3
NO1,1.27157341384569,0.00480271583152368,mean_price,2023-03-27,2023,3
NO1,1.27217933385949,0.00536283398618065,mean_price,2023-03-27,2023,3
NO1,1.2727852538733,0.00598064425421723,mean_price,2023-03-27,2023,3
NO1,1.2733911738871,0.0066581585418252,mean_price,2023-03-27,2023,3
NO1,1.2739970939009,0.00739078103383351,mean_price,2023-03-27,2023,3
NO1,1.2746030139147,0.00818092427314084,mean_price,2023-03-27,2023,3
NO1,1.27520893392851,0.00903099004571685,mean_price,2023-03-27,2023,3
NO1,1.27581485394231,0.00995586780102766,mean_price,2023-03-27,2023,3
NO1,1.27642077395611,0.0109568443343015,mean_price,2023-03-27,2023,3
NO1,1.27702669396991,0.0120270263985835,mean_price,2023-03-27,2023,3
NO1,1.27763261398372,0.0131686140560889,mean_price,2023-03-27,2023,3
NO1,1.27823853399752,0.014383765050615,mean_price,2023-03-27,2023,3
NO1,1.27884445401132,0.0156894555968971,mean_price,2023-03-27,2023,3
NO1,1.27945037402513,0.0170859099866098,mean_price,2023-03-27,2023,3
NO1,1.28005629403893,0.0185639139271544,mean_price,2023-03-27,2023,3
NO1,1.28066221405273,0.020125315009477,mean_price,2023-03-27,2023,3
NO1,1.28126813406653,0.0217719255492649,mean_price,2023-03-27,2023,3
NO1,1.28187405408034,0.0235223725468778,mean_price,2023-03-27,2023,3
NO1,1.28247997409414,0.0253760507538857,mean_price,2023-03-27,2023,3
NO1,1.28308589410794,0.0273219301913134,mean_price,2023-03-27,2023,3
NO1,1.28369181412174,0.0293617984223616,mean_price,2023-03-27,2023,3
NO1,1.28429773413555,0.0314974857227559,mean_price,2023-03-27,2023,3
NO1,1.28490365414935,0.0337497933833236,mean_price,2023-03-27,2023,3
NO1,1.28550957416315,0.0361184158421313,mean_price,2023-03-27,2023,3
NO1,1.28611549417696,0.0385913850389985,mean_price,2023-03-27,2023,3
NO1,1.28672141419076,0.0411713309787924,mean_price,2023-03-27,2023,3
NO1,1.28732733420456,0.0438610787538297,mean_price,2023-03-27,2023,3
NO1,1.28793325421836,0.0466858710381369,mean_price,2023-03-27,2023,3
NO1,1.28853917423217,0.049647621911198,mean_price,2023-03-27,2023,3
NO1,1.28914509424597,0.0527340463558155,mean_price,2023-03-27,2023,3
NO1,1.28975101425977,0.0559499745181019,mean_price,2023-03-27,2023,3
NO1,1.29035693427357,0.0593006079458407,mean_price,2023-03-27,2023,3
NO1,1.29096285428738,0.0628197641639526,mean_price,2023-03-27,2023,3
