area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.375163776402539,0.000195555135527975,mean_price,2022-10-08,2022,10
NO1,-0.362487587375444,0.000229727956845969,mean_price,2022-10-08,2022,10
NO1,-0.34981139834835,0.000270887744122684,mean_price,2022-10-08,2022,10
NO1,-0.337135209321255,0.000318496880022908,mean_price,2022-10-08,2022,10
NO1,-0.324459020294161,0.00037278266480053,mean_price,2022-10-08,2022,10
NO1,-0.311782831267066,0.000434365693370848,mean_price,2022-10-08,2022,10
NO1,-0.299106642239972,0.000506895615458654,mean_price,2022-10-08,2022,10
NO1,-0.286430453212877,0.000590752817122162,mean_price,2022-10-08,2022,10
NO1,-0.273754264185783,0.000685571861110159,mean_price,2022-10-08,2022,10
NO1,-0.261078075158688,0.000792290049232665,mean_price,2022-10-08,2022,10
NO1,-0.248401886131594,0.000915396567865866,mean_price,2022-10-08,2022,10
NO1,-0.235725697104499,0.00105749030869789,mean_price,2022-10-08,2022,10
NO1,-0.223049508077405,0.00121680030357699,mean_price,2022-10-08,2022,10
NO1,-0.21037331905031,0.00139466332639906,mean_price,2022-10-08,2022,10
NO1,-0.197697130023216,0.0015959463682994,mean_price,2022-10-08,2022,10
NO1,-0.185020940996121,0.00182760496690013,mean_price,2022-10-08,2022,10
NO1,-0.172344751969027,0.00208511409370196,mean_price,2022-10-08,2022,10
NO1,-0.159668562941932,0.00237026792643668,mean_price,2022-10-08,2022,10
NO1,-0.146992373914838,0.00268733127778935,mean_price,2022-10-08,2022,10
NO1,-0.134316184887743,0.0030507622455755,mean_price,2022-10-08,2022,10
NO1,-0.121639995860649,0.00345127387910502,mean_price,2022-10-08,2022,10
NO1,-0.108963806833554,0.0038911208891551,mean_price,2022-10-08,2022,10
NO1,-0.0962876178064597,0.00437257837976023,mean_price,2022-10-08,2022,10
NO1,-0.0836114287793652,0.00492109492715746,mean_price,2022-10-08,2022,10
NO1,-0.0709352397522707,0.00552059634776525,mean_price,2022-10-08,2022,10
NO1,-0.0582590507251762,0.00617349261109831,mean_price,2022-10-08,2022,10
NO1,-0.0455828616980817,0.00688242776141771,mean_price,2022-10-08,2022,10
NO1,-0.0329066726709872,0.00767495188877127,mean_price,2022-10-08,2022,10
NO1,-0.0202304836438927,0.0085387440051226,mean_price,2022-10-08,2022,10
NO1,-0.00755429461679824,0.00947158961095471,mean_price,2022-10-08,2022,10
NO1,0.00512189441029626,0.0104763003279901,mean_price,2022-10-08,2022,10
NO1,0.0177980834373908,0.0115801212668355,mean_price,2022-10-08,2022,10
NO1,0.0304742724644853,0.0127784574733661,mean_price,2022-10-08,2022,10
NO1,0.0431504614915798,0.0140617237173036,mean_price,2022-10-08,2022,10
NO1,0.0558266505186743,0.0154325855166377,mean_price,2022-10-08,2022,10
NO1,0.0685028395457688,0.0169149637313577,mean_price,2022-10-08,2022,10
NO1,0.0811790285728633,0.0185160856144779,mean_price,2022-10-08,2022,10
NO1,0.0938552175999577,0.0202162993493377,mean_price,2022-10-08,2022,10
NO1,0.106531406627052,0.0220177274530785,mean_price,2022-10-08,2022,10
NO1,0.119207595654147,0.0239378464841237,mean_price,2022-10-08,2022,10
NO1,0.131883784681241,0.0259989359963536,mean_price,2022-10-08,2022,10
NO1,0.144559973708336,0.0281693069817793,mean_price,2022-10-08,2022,10
NO1,0.15723616273543,0.0304501202989135,mean_price,2022-10-08,2022,10
NO1,0.169912351762525,0.0328498909927715,mean_price,2022-10-08,2022,10
NO1,0.182588540789619,0.0354071684910693,mean_price,2022-10-08,2022,10
NO1,0.195264729816714,0.0380777437011233,mean_price,2022-10-08,2022,10
NO1,0.207940918843808,0.0408614604363483,mean_price,2022-10-08,2022,10
NO1,0.220617107870903,0.0437580963484244,mean_price,2022-10-08,2022,10
NO1,0.233293296897997,0.0468164684362961,mean_price,2022-10-08,2022,10
NO1,0.245969485925092,0.0499857038460313,mean_price,2022-10-08,2022,10
NO1,0.258645674952186,0.0532627267061388,mean_price,2022-10-08,2022,10
NO1,0.271321863979281,0.0566457897089041,mean_price,2022-10-08,2022,10
NO1,0.283998053006375,0.0601691759290498,mean_price,2022-10-08,2022,10
NO1,0.29667424203347,0.0637989118404013,mean_price,2022-10-08,2022,10
NO1,0.309350431060564,0.0675225364248772,mean_price,2022-10-08,2022,10
NO1,0.322026620087659,0.0713368119330286,mean_price,2022-10-08,2022,10
NO1,0.334702809114753,0.0752611751364881,mean_price,2022-10-08,2022,10
NO1,0.347378998141848,0.0792765622874495,mean_price,2022-10-08,2022,10
NO1,0.360055187168942,0.0833641768939864,mean_price,2022-10-08,2022,10
NO1,0.372731376196037,0.0875195683940087,mean_price,2022-10-08,2022,10
NO1,0.385407565223131,0.0917494065088052,mean_price,2022-10-08,2022,10
NO1,0.398083754250226,0.0960444011061739,mean_price,2022-10-08,2022,10
NO1,0.41075994327732,0.100384228402634,mean_price,2022-10-08,2022,10
NO1,0.423436132304415,0.104763708942489,mean_price,2022-10-08,2022,10
NO1,0.436112321331509,0.109180784397795,mean_price,2022-10-08,2022,10
NO1,0.448788510358604,0.113628634345018,mean_price,2022-10-08,2022,10
NO1,0.461464699385698,0.118091154721192,mean_price,2022-10-08,2022,10
NO1,0.474140888412793,0.122563041642461,mean_price,2022-10-08,2022,10
NO1,0.486817077439887,0.127038637526553,mean_price,2022-10-08,2022,10
NO1,0.499493266466982,0.131505658924458,mean_price,2022-10-08,2022,10
NO1,0.512169455494076,0.13595780219775,mean_price,2022-10-08,2022,10
NO1,0.524845644521171,0.140390251643521,mean_price,2022-10-08,2022,10
NO1,0.537521833548265,0.144798226035117,mean_price,2022-10-08,2022,10
NO1,0.55019802257536,0.149159115945335,mean_price,2022-10-08,2022,10
NO1,0.562874211602454,0.15347872713976,mean_price,2022-10-08,2022,10
NO1,0.575550400629549,0.157753905559104,mean_price,2022-10-08,2022,10
NO1,0.588226589656643,0.161980894140023,mean_price,2022-10-08,2022,10
NO1,0.600902778683738,0.166134396787157,mean_price,2022-10-08,2022,10
NO1,0.613578967710832,0.170222533198746,mean_price,2022-10-08,2022,10
NO1,0.626255156737927,0.174248124188597,mean_price,2022-10-08,2022,10
NO1,0.638931345765021,0.178208754458942,mean_price,2022-10-08,2022,10
NO1,0.651607534792116,0.182081807529433,mean_price,2022-10-08,2022,10
NO1,0.66428372381921,0.185871056587066,mean_price,2022-10-08,2022,10
NO1,0.676959912846305,0.189587501772239,mean_price,2022-10-08,2022,10
NO1,0.689636101873399,0.193230175089712,mean_price,2022-10-08,2022,10
