area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.666163440760114,0.000148516592286525,mean_price,2023-05-21,2023,5
NO1,0.668176477874657,0.000180386707077871,mean_price,2023-05-21,2023,5
NO1,0.6701895149892,0.000217923532980795,mean_price,2023-05-21,2023,5
NO1,0.672202552103743,0.000261861502382615,mean_price,2023-05-21,2023,5
NO1,0.674215589218286,0.000315240666416602,mean_price,2023-05-21,2023,5
NO1,0.676228626332829,0.00037929399390812,mean_price,2023-05-21,2023,5
NO1,0.678241663447372,0.000454084729941732,mean_price,2023-05-21,2023,5
NO1,0.680254700561915,0.000540924670380003,mean_price,2023-05-21,2023,5
NO1,0.682267737676458,0.000641921673887659,mean_price,2023-05-21,2023,5
NO1,0.684280774791001,0.000764985756339062,mean_price,2023-05-21,2023,5
NO1,0.686293811905543,0.000907380624109157,mean_price,2023-05-21,2023,5
NO1,0.688306849020086,0.00107130281138878,mean_price,2023-05-21,2023,5
NO1,0.690319886134629,0.00125905978229944,mean_price,2023-05-21,2023,5
NO1,0.692332923249172,0.00148093311813512,mean_price,2023-05-21,2023,5
NO1,0.694345960363715,0.00174016565876671,mean_price,2023-05-21,2023,5
NO1,0.696358997478258,0.00203592604052564,mean_price,2023-05-21,2023,5
NO1,0.698372034592801,0.00237181962875626,mean_price,2023-05-21,2023,5
NO1,0.700385071707344,0.00275380406114322,mean_price,2023-05-21,2023,5
NO1,0.702398108821887,0.00320537004953192,mean_price,2023-05-21,2023,5
NO1,0.70441114593643,0.00371582733976956,mean_price,2023-05-21,2023,5
NO1,0.706424183050973,0.00429044116032016,mean_price,2023-05-21,2023,5
NO1,0.708437220165516,0.00493466141888469,mean_price,2023-05-21,2023,5
NO1,0.710450257280059,0.00567555072242863,mean_price,2023-05-21,2023,5
NO1,0.712463294394602,0.00651894932774178,mean_price,2023-05-21,2023,5
NO1,0.714476331509145,0.00745976361654639,mean_price,2023-05-21,2023,5
NO1,0.716489368623688,0.00850536561640052,mean_price,2023-05-21,2023,5
NO1,0.718502405738231,0.00966856362140786,mean_price,2023-05-21,2023,5
NO1,0.720515442852773,0.0110036727596942,mean_price,2023-05-21,2023,5
NO1,0.722528479967316,0.0124793291066605,mean_price,2023-05-21,2023,5
NO1,0.724541517081859,0.0141047899159837,mean_price,2023-05-21,2023,5
NO1,0.726554554196402,0.0158894821343538,mean_price,2023-05-21,2023,5
NO1,0.728567591310945,0.017888702807969,mean_price,2023-05-21,2023,5
NO1,0.730580628425488,0.020108194819633,mean_price,2023-05-21,2023,5
NO1,0.732593665540031,0.0225311492255358,mean_price,2023-05-21,2023,5
NO1,0.734606702654574,0.0251683847562572,mean_price,2023-05-21,2023,5
NO1,0.736619739769117,0.0280405573643809,mean_price,2023-05-21,2023,5
NO1,0.73863277688366,0.0312453095008504,mean_price,2023-05-21,2023,5
NO1,0.740645813998203,0.0347127062718676,mean_price,2023-05-21,2023,5
NO1,0.742658851112746,0.0384540799507113,mean_price,2023-05-21,2023,5
NO1,0.744671888227289,0.0424807424060702,mean_price,2023-05-21,2023,5
NO1,0.746684925341832,0.0468803020240359,mean_price,2023-05-21,2023,5
NO1,0.748697962456375,0.05165067153094,mean_price,2023-05-21,2023,5
NO1,0.750710999570917,0.0567540669431158,mean_price,2023-05-21,2023,5
NO1,0.75272403668546,0.0622009494774162,mean_price,2023-05-21,2023,5
NO1,0.754737073800003,0.0680157784004449,mean_price,2023-05-21,2023,5
NO1,0.756750110914546,0.0743352107547521,mean_price,2023-05-21,2023,5
NO1,0.758763148029089,0.0810397391383439,mean_price,2023-05-21,2023,5
NO1,0.760776185143632,0.0881376579677793,mean_price,2023-05-21,2023,5
NO1,0.762789222258175,0.0956369686406528,mean_price,2023-05-21,2023,5
NO1,0.764802259372718,0.103645553294693,mean_price,2023-05-21,2023,5
NO1,0.766815296487261,0.112144986951908,mean_price,2023-05-21,2023,5
NO1,0.768828333601804,0.121073379447222,mean_price,2023-05-21,2023,5
NO1,0.770841370716347,0.130435335517542,mean_price,2023-05-21,2023,5
NO1,0.77285440783089,0.140251261975652,mean_price,2023-05-21,2023,5
NO1,0.774867444945433,0.150670957178026,mean_price,2023-05-21,2023,5
NO1,0.776880482059976,0.16153638223266,mean_price,2023-05-21,2023,5
NO1,0.778893519174519,0.1728481208179,mean_price,2023-05-21,2023,5
NO1,0.780906556289061,0.184606340386621,mean_price,2023-05-21,2023,5
NO1,0.782919593403604,0.196914940709069,mean_price,2023-05-21,2023,5
NO1,0.784932630518147,0.209738275347012,mean_price,2023-05-21,2023,5
NO1,0.78694566763269,0.222999716454648,mean_price,2023-05-21,2023,5
NO1,0.788958704747233,0.236695361963924,mean_price,2023-05-21,2023,5
NO1,0.790971741861776,0.250835587980085,mean_price,2023-05-21,2023,5
NO1,0.792984778976319,0.265549611944777,mean_price,2023-05-21,2023,5
NO1,0.794997816090862,0.280673510226498,mean_price,2023-05-21,2023,5
NO1,0.797010853205405,0.296199760891636,mean_price,2023-05-21,2023,5
NO1,0.799023890319948,0.312120522832935,mean_price,2023-05-21,2023,5
NO1,0.801036927434491,0.328513467391893,mean_price,2023-05-21,2023,5
NO1,0.803049964549034,0.345334262937578,mean_price,2023-05-21,2023,5
NO1,0.805063001663577,0.36250907802596,mean_price,2023-05-21,2023,5
NO1,0.80707603877812,0.380027289915266,mean_price,2023-05-21,2023,5
NO1,0.809089075892663,0.397888438249927,mean_price,2023-05-21,2023,5
NO1,0.811102113007206,0.416176827568515,mean_price,2023-05-21,2023,5
NO1,0.813115150121748,0.434758431889808,mean_price,2023-05-21,2023,5
NO1,0.815128187236292,0.453620724372677,mean_price,2023-05-21,2023,5
NO1,0.817141224350834,0.472751046258157,mean_price,2023-05-21,2023,5
NO1,0.819154261465377,0.492189557419428,mean_price,2023-05-21,2023,5
NO1,0.82116729857992,0.511894303114816,mean_price,2023-05-21,2023,5
NO1,0.823180335694463,0.531809947951524,mean_price,2023-05-21,2023,5
NO1,0.825193372809006,0.551923007673873,mean_price,2023-05-21,2023,5
NO1,0.827206409923549,0.572225044433839,mean_price,2023-05-21,2023,5
NO1,0.829219447038092,0.592746857145597,mean_price,2023-05-21,2023,5
NO1,0.831232484152635,0.613407683316539,mean_price,2023-05-21,2023,5
NO1,0.833245521267178,0.634194315794374,mean_price,2023-05-21,2023,5
NO1,0.835258558381721,0.655093653732991,mean_price,2023-05-21,2023,5
NO1,0.837271595496264,0.676109789690958,mean_price,2023-05-21,2023,5
NO1,0.839284632610807,0.697212719577873,mean_price,2023-05-21,2023,5
NO1,0.84129766972535,0.718374747515859,mean_price,2023-05-21,2023,5
NO1,0.843310706839893,0.739584486595794,mean_price,2023-05-21,2023,5
NO1,0.845323743954435,0.760831347052667,mean_price,2023-05-21,2023,5
NO1,0.847336781068978,0.78210409545793,mean_price,2023-05-21,2023,5
NO1,0.849349818183521,0.803380651055879,mean_price,2023-05-21,2023,5
NO1,0.851362855298064,0.824652676843247,mean_price,2023-05-21,2023,5
NO1,0.853375892412607,0.845912218115665,mean_price,2023-05-21,2023,5
NO1,0.85538892952715,0.867144316592018,mean_price,2023-05-21,2023,5
NO1,0.857401966641693,0.888338814103397,mean_price,2023-05-21,2023,5
NO1,0.859415003756236,0.909495333701286,mean_price,2023-05-21,2023,5
NO1,0.861428040870779,0.930610161110953,mean_price,2023-05-21,2023,5
NO1,0.863441077985322,0.951678674006508,mean_price,2023-05-21,2023,5
NO1,0.865454115099865,0.972681335972201,mean_price,2023-05-21,2023,5
NO1,0.867467152214408,0.993635347215518,mean_price,2023-05-21,2023,5
NO1,0.869480189328951,1.01454163904228,mean_price,2023-05-21,2023,5
NO1,0.871493226443494,1.03540159289823,mean_price,2023-05-21,2023,5
NO1,0.873506263558037,1.0562086256439,mean_price,2023-05-21,2023,5
NO1,0.875519300672579,1.07697216088872,mean_price,2023-05-21,2023,5
NO1,0.877532337787122,1.09770474435207,mean_price,2023-05-21,2023,5
NO1,0.879545374901665,1.11841181522203,mean_price,2023-05-21,2023,5
NO1,0.881558412016208,1.13909895387629,mean_price,2023-05-21,2023,5
NO1,0.883571449130751,1.15977489907694,mean_price,2023-05-21,2023,5
NO1,0.885584486245294,1.18045488679974,mean_price,2023-05-21,2023,5
NO1,0.887597523359837,1.20114700791764,mean_price,2023-05-21,2023,5
NO1,0.88961056047438,1.22185950007657,mean_price,2023-05-21,2023,5
NO1,0.891623597588923,1.24261135692538,mean_price,2023-05-21,2023,5
NO1,0.893636634703466,1.26341804455611,mean_price,2023-05-21,2023,5
NO1,0.895649671818009,1.28428279808478,mean_price,2023-05-21,2023,5
NO1,0.897662708932552,1.30521433544709,mean_price,2023-05-21,2023,5
NO1,0.899675746047095,1.32622359232622,mean_price,2023-05-21,2023,5
NO1,0.901688783161638,1.34735616312022,mean_price,2023-05-21,2023,5
NO1,0.903701820276181,1.36859121167448,mean_price,2023-05-21,2023,5
NO1,0.905714857390724,1.38993598417358,mean_price,2023-05-21,2023,5
NO1,0.907727894505267,1.41139747243422,mean_price,2023-05-21,2023,5
NO1,0.909740931619809,1.43301267237618,mean_price,2023-05-21,2023,5
NO1,0.911753968734352,1.45478632317764,mean_price,2023-05-21,2023,5
NO1,0.913767005848895,1.47670064515606,mean_price,2023-05-21,2023,5
NO1,0.915780042963438,1.498759511013,mean_price,2023-05-21,2023,5
NO1,0.917793080077981,1.52097001540028,mean_price,2023-05-21,2023,5
NO1,0.919806117192524,1.54338975945358,mean_price,2023-05-21,2023,5
NO1,0.921819154307067,1.56596346050904,mean_price,2023-05-21,2023,5
NO1,0.92383219142161,1.58869115748083,mean_price,2023-05-21,2023,5
NO1,0.925845228536153,1.61157249627251,mean_price,2023-05-21,2023,5
NO1,0.927858265650696,1.63463969034213,mean_price,2023-05-21,2023,5
NO1,0.929871302765239,1.65788125229329,mean_price,2023-05-21,2023,5
NO1,0.931884339879782,1.68126648236615,mean_price,2023-05-21,2023,5
NO1,0.933897376994325,1.70479126664843,mean_price,2023-05-21,2023,5
NO1,0.935910414108868,1.72845388983658,mean_price,2023-05-21,2023,5
NO1,0.93792345122341,1.75228972033259,mean_price,2023-05-21,2023,5
NO1,0.939936488337954,1.77624079700448,mean_price,2023-05-21,2023,5
NO1,0.941949525452496,1.80029987812314,mean_price,2023-05-21,2023,5
NO1,0.943962562567039,1.82445946312092,mean_price,2023-05-21,2023,5
NO1,0.945975599681582,1.84872833124818,mean_price,2023-05-21,2023,5
NO1,0.947988636796125,1.87308557665337,mean_price,2023-05-21,2023,5
NO1,0.950001673910668,1.89750569112072,mean_price,2023-05-21,2023,5
NO1,0.952014711025211,1.92197900858057,mean_price,2023-05-21,2023,5
NO1,0.954027748139754,1.94649620642268,mean_price,2023-05-21,2023,5
NO1,0.956040785254297,1.97104900164985,mean_price,2023-05-21,2023,5
NO1,0.95805382236884,1.99561009343059,mean_price,2023-05-21,2023,5
NO1,0.960066859483383,2.02016841329859,mean_price,2023-05-21,2023,5
NO1,0.962079896597926,2.04471278877556,mean_price,2023-05-21,2023,5
NO1,0.964092933712469,2.06922120470959,mean_price,2023-05-21,2023,5
NO1,0.966105970827012,2.09367188803881,mean_price,2023-05-21,2023,5
NO1,0.968119007941555,2.11805818379229,mean_price,2023-05-21,2023,5
NO1,0.970132045056097,2.14236805051349,mean_price,2023-05-21,2023,5
NO1,0.972145082170641,2.16658732873098,mean_price,2023-05-21,2023,5
NO1,0.974158119285183,2.1906554391103,mean_price,2023-05-21,2023,5
NO1,0.976171156399726,2.2145936249255,mean_price,2023-05-21,2023,5
NO1,0.978184193514269,2.23838919578497,mean_price,2023-05-21,2023,5
NO1,0.980197230628812,2.26202940606097,mean_price,2023-05-21,2023,5
