area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.934874896103955,4.70218412088391e-05,mean_price,2023-02-18,2023,2
NO1,0.937375800146119,5.69075084096887e-05,mean_price,2023-02-18,2023,2
NO1,0.939876704188284,6.84983602233739e-05,mean_price,2023-02-18,2023,2
NO1,0.942377608230448,8.24658908055269e-05,mean_price,2023-02-18,2023,2
NO1,0.944878512272612,9.9263605956144e-05,mean_price,2023-02-18,2023,2
NO1,0.947379416314776,0.000118872685066749,mean_price,2023-02-18,2023,2
NO1,0.949880320356941,0.000141640416420483,mean_price,2023-02-18,2023,2
NO1,0.952381224399105,0.0001679368115442,mean_price,2023-02-18,2023,2
NO1,0.954882128441269,0.000199471739548265,mean_price,2023-02-18,2023,2
NO1,0.957383032483433,0.000236317562551643,mean_price,2023-02-18,2023,2
NO1,0.959883936525597,0.000278657949791435,mean_price,2023-02-18,2023,2
NO1,0.962384840567762,0.000327079648727704,mean_price,2023-02-18,2023,2
NO1,0.964885744609926,0.000382200685262144,mean_price,2023-02-18,2023,2
NO1,0.96738664865209,0.000447831773173767,mean_price,2023-02-18,2023,2
NO1,0.969887552694254,0.000522523812091774,mean_price,2023-02-18,2023,2
NO1,0.972388456736419,0.000607069183643213,mean_price,2023-02-18,2023,2
NO1,0.974889360778583,0.000702364673571917,mean_price,2023-02-18,2023,2
NO1,0.977390264820747,0.000810322774244865,mean_price,2023-02-18,2023,2
NO1,0.979891168862911,0.00093555700999735,mean_price,2023-02-18,2023,2
NO1,0.982392072905076,0.00107583504219481,mean_price,2023-02-18,2023,2
NO1,0.98489297694724,0.00123235692185084,mean_price,2023-02-18,2023,2
NO1,0.987393880989404,0.00140636052933668,mean_price,2023-02-18,2023,2
NO1,0.989894785031568,0.00160240163627954,mean_price,2023-02-18,2023,2
NO1,0.992395689073733,0.00182406953215016,mean_price,2023-02-18,2023,2
NO1,0.994896593115897,0.00206891048087723,mean_price,2023-02-18,2023,2
NO1,0.997397497158061,0.00233843503664556,mean_price,2023-02-18,2023,2
NO1,0.999898401200225,0.00263418328322909,mean_price,2023-02-18,2023,2
NO1,1.00239930524239,0.00296503006553676,mean_price,2023-02-18,2023,2
NO1,1.00490020928455,0.00333071280696603,mean_price,2023-02-18,2023,2
NO1,1.00740111332672,0.00372938797633614,mean_price,2023-02-18,2023,2
NO1,1.00990201736888,0.00416276519411857,mean_price,2023-02-18,2023,2
NO1,1.01240292141105,0.00463256746758674,mean_price,2023-02-18,2023,2
NO1,1.01490382545321,0.00515378413055596,mean_price,2023-02-18,2023,2
NO1,1.01740472949538,0.00571857448505048,mean_price,2023-02-18,2023,2
NO1,1.01990563353754,0.00632699640376583,mean_price,2023-02-18,2023,2
NO1,1.0224065375797,0.00698078667954312,mean_price,2023-02-18,2023,2
NO1,1.02490744162187,0.00768358107063438,mean_price,2023-02-18,2023,2
NO1,1.02740834566403,0.00845229874799437,mean_price,2023-02-18,2023,2
NO1,1.0299092497062,0.00927336698830934,mean_price,2023-02-18,2023,2
NO1,1.03241015374836,0.0101483964099818,mean_price,2023-02-18,2023,2
NO1,1.03491105779052,0.011078972170777,mean_price,2023-02-18,2023,2
NO1,1.03741196183269,0.0120737996224727,mean_price,2023-02-18,2023,2
NO1,1.03991286587485,0.0131427037761174,mean_price,2023-02-18,2023,2
NO1,1.04241376991702,0.0142732486860137,mean_price,2023-02-18,2023,2
NO1,1.04491467395918,0.0154667830124584,mean_price,2023-02-18,2023,2
NO1,1.04741557800135,0.0167246225386349,mean_price,2023-02-18,2023,2
NO1,1.04991648204351,0.0180616888402233,mean_price,2023-02-18,2023,2
NO1,1.05241738608567,0.0194773740663203,mean_price,2023-02-18,2023,2
NO1,1.05491829012784,0.020962264457202,mean_price,2023-02-18,2023,2
NO1,1.05741919417,0.0225174308928035,mean_price,2023-02-18,2023,2
NO1,1.05992009821217,0.0241439174481727,mean_price,2023-02-18,2023,2
NO1,1.06242100225433,0.0258637193032914,mean_price,2023-02-18,2023,2
NO1,1.0649219062965,0.0276635474948039,mean_price,2023-02-18,2023,2
NO1,1.06742281033866,0.0295386499101722,mean_price,2023-02-18,2023,2
NO1,1.06992371438082,0.031489936178714,mean_price,2023-02-18,2023,2
NO1,1.07242461842299,0.0335185872543667,mean_price,2023-02-18,2023,2
NO1,1.07492552246515,0.035653755109964,mean_price,2023-02-18,2023,2
NO1,1.07742642650732,0.0378688469494721,mean_price,2023-02-18,2023,2
NO1,1.07992733054948,0.0401648094308209,mean_price,2023-02-18,2023,2
NO1,1.08242823459165,0.0425426104692603,mean_price,2023-02-18,2023,2
NO1,1.08492913863381,0.0450104310292163,mean_price,2023-02-18,2023,2
NO1,1.08743004267597,0.0475861903071808,mean_price,2023-02-18,2023,2
