area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.24130373638431,9.93367320382653e-06,mean_price,2022-12-16,2022,12
NO1,3.24561912890157,1.20949673808579e-05,mean_price,2022-12-16,2022,12
NO1,3.24993452141883,1.46444356062964e-05,mean_price,2022-12-16,2022,12
NO1,3.2542499139361,1.77857264729917e-05,mean_price,2022-12-16,2022,12
NO1,3.25856530645336,2.15332794287068e-05,mean_price,2022-12-16,2022,12
NO1,3.26288069897063,2.59336768585282e-05,mean_price,2022-12-16,2022,12
NO1,3.26719609148789,3.10724615944544e-05,mean_price,2022-12-16,2022,12
NO1,3.27151148400516,3.70416697845588e-05,mean_price,2022-12-16,2022,12
NO1,3.27582687652242,4.42639798295535e-05,mean_price,2022-12-16,2022,12
NO1,3.28014226903969,5.27164535274845e-05,mean_price,2022-12-16,2022,12
NO1,3.28445766155695,6.24820070489274e-05,mean_price,2022-12-16,2022,12
NO1,3.28877305407421,7.37099743300968e-05,mean_price,2022-12-16,2022,12
NO1,3.29308844659148,8.6559029992791e-05,mean_price,2022-12-16,2022,12
NO1,3.29740383910874,0.000101828612750506,mean_price,2022-12-16,2022,12
NO1,3.30171923162601,0.000119376451694686,mean_price,2022-12-16,2022,12
NO1,3.30603462414327,0.000139337397167614,mean_price,2022-12-16,2022,12
NO1,3.31035001666054,0.000161945916574448,mean_price,2022-12-16,2022,12
NO1,3.3146654091778,0.000187447992556434,mean_price,2022-12-16,2022,12
NO1,3.31898080169507,0.000217224443820493,mean_price,2022-12-16,2022,12
NO1,3.32329619421233,0.000250860041393106,mean_price,2022-12-16,2022,12
NO1,3.32761158672959,0.000288556052250671,mean_price,2022-12-16,2022,12
NO1,3.33192697924686,0.000330642512217958,mean_price,2022-12-16,2022,12
NO1,3.33624237176412,0.000377461077018461,mean_price,2022-12-16,2022,12
NO1,3.34055776428139,0.000431193948971591,mean_price,2022-12-16,2022,12
NO1,3.34487315679865,0.0004909174248704,mean_price,2022-12-16,2022,12
NO1,3.34918854931592,0.000556908212578297,mean_price,2022-12-16,2022,12
NO1,3.35350394183318,0.000629579764157365,mean_price,2022-12-16,2022,12
NO1,3.35781933435045,0.00070935384550277,mean_price,2022-12-16,2022,12
NO1,3.36213472686771,0.000799390060012886,mean_price,2022-12-16,2022,12
NO1,3.36645011938497,0.000897960762463524,mean_price,2022-12-16,2022,12
NO1,3.37076551190224,0.00100541731311775,mean_price,2022-12-16,2022,12
NO1,3.3750809044195,0.00112221374971929,mean_price,2022-12-16,2022,12
NO1,3.37939629693677,0.0012488052328444,mean_price,2022-12-16,2022,12
