area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.462754583543329,9.45149623159177e-05,mean_price,2023-06-19,2023,6
NO1,0.465188705579606,0.000114496350041083,mean_price,2023-06-19,2023,6
NO1,0.467622827615883,0.000137986621438835,mean_price,2023-06-19,2023,6
NO1,0.47005694965216,0.000165439389222248,mean_price,2023-06-19,2023,6
NO1,0.472491071688438,0.000197617512226681,mean_price,2023-06-19,2023,6
NO1,0.474925193724715,0.000237158625051051,mean_price,2023-06-19,2023,6
NO1,0.477359315760992,0.000283241412915767,mean_price,2023-06-19,2023,6
NO1,0.479793437797269,0.000336660956006224,mean_price,2023-06-19,2023,6
NO1,0.482227559833547,0.00039825627065552,mean_price,2023-06-19,2023,6
NO1,0.484661681869824,0.000471801872939727,mean_price,2023-06-19,2023,6
NO1,0.487095803906101,0.00055835643733069,mean_price,2023-06-19,2023,6
NO1,0.489529925942378,0.000657845084948915,mean_price,2023-06-19,2023,6
NO1,0.491964047978656,0.000771649953415481,mean_price,2023-06-19,2023,6
NO1,0.494398170014933,0.000902288707082308,mean_price,2023-06-19,2023,6
NO1,0.49683229205121,0.00105808511598793,mean_price,2023-06-19,2023,6
NO1,0.499266414087487,0.00123561380277657,mean_price,2023-06-19,2023,6
NO1,0.501700536123764,0.00143701808218693,mean_price,2023-06-19,2023,6
NO1,0.504134658160042,0.00166453054176547,mean_price,2023-06-19,2023,6
NO1,0.506568780196319,0.00192937391874091,mean_price,2023-06-19,2023,6
NO1,0.509002902232596,0.00223321313559392,mean_price,2023-06-19,2023,6
NO1,0.511437024268873,0.00257501647686835,mean_price,2023-06-19,2023,6
NO1,0.513871146305151,0.00295802835397838,mean_price,2023-06-19,2023,6
NO1,0.516305268341428,0.00338880887307415,mean_price,2023-06-19,2023,6
NO1,0.518739390377705,0.00388810724190602,mean_price,2023-06-19,2023,6
NO1,0.521173512413982,0.00444501451746497,mean_price,2023-06-19,2023,6
NO1,0.523607634450259,0.0050639619496896,mean_price,2023-06-19,2023,6
NO1,0.526041756486537,0.00574950450091983,mean_price,2023-06-19,2023,6
NO1,0.528475878522814,0.00652820240881037,mean_price,2023-06-19,2023,6
NO1,0.530910000559091,0.00740034478333101,mean_price,2023-06-19,2023,6
NO1,0.533344122595368,0.00836166042757908,mean_price,2023-06-19,2023,6
NO1,0.535778244631645,0.00941794788175566,mean_price,2023-06-19,2023,6
NO1,0.538212366667923,0.0105827476293373,mean_price,2023-06-19,2023,6
NO1,0.5406464887042,0.0118970409149288,mean_price,2023-06-19,2023,6
NO1,0.543080610740477,0.013333795804954,mean_price,2023-06-19,2023,6
NO1,0.545514732776754,0.0148999090096586,mean_price,2023-06-19,2023,6
NO1,0.547948854813032,0.0166023677196956,mean_price,2023-06-19,2023,6
NO1,0.550382976849309,0.0184914205910064,mean_price,2023-06-19,2023,6
NO1,0.552817098885586,0.0205603218128481,mean_price,2023-06-19,2023,6
NO1,0.555251220921863,0.022797618661623,mean_price,2023-06-19,2023,6
NO1,0.557685342958141,0.0252109571027412,mean_price,2023-06-19,2023,6
NO1,0.560119464994418,0.027822506033238,mean_price,2023-06-19,2023,6
NO1,0.562553587030695,0.0306964647829126,mean_price,2023-06-19,2023,6
NO1,0.564987709066972,0.0337800299749216,mean_price,2023-06-19,2023,6
NO1,0.567421831103249,0.0370808723034367,mean_price,2023-06-19,2023,6
NO1,0.569855953139527,0.0406066201292706,mean_price,2023-06-19,2023,6
NO1,0.572290075175804,0.0444334472002321,mean_price,2023-06-19,2023,6
NO1,0.574724197212081,0.0485392015744197,mean_price,2023-06-19,2023,6
NO1,0.577158319248358,0.0529013873174681,mean_price,2023-06-19,2023,6
NO1,0.579592441284636,0.0575267600650992,mean_price,2023-06-19,2023,6
NO1,0.582026563320913,0.0624440195964914,mean_price,2023-06-19,2023,6
NO1,0.58446068535719,0.0677326842006134,mean_price,2023-06-19,2023,6
NO1,0.586894807393467,0.0733107657149853,mean_price,2023-06-19,2023,6
NO1,0.589328929429744,0.0791833167092419,mean_price,2023-06-19,2023,6
NO1,0.591763051466022,0.0853551772785883,mean_price,2023-06-19,2023,6
NO1,0.594197173502299,0.0919187884701758,mean_price,2023-06-19,2023,6
NO1,0.596631295538576,0.0988311993365243,mean_price,2023-06-19,2023,6
