area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.665258113586325,5.77453407449063e-05,mean_price,2022-10-17,2022,10
NO1,0.672365776053744,7.01824799781672e-05,mean_price,2022-10-17,2022,10
NO1,0.679473438521163,8.48240985021256e-05,mean_price,2022-10-17,2022,10
NO1,0.686581100988582,0.000102819816850774,mean_price,2022-10-17,2022,10
NO1,0.693688763456002,0.000124381395092307,mean_price,2022-10-17,2022,10
NO1,0.700796425923421,0.000149681710929465,mean_price,2022-10-17,2022,10
NO1,0.70790408839084,0.000179201050895883,mean_price,2022-10-17,2022,10
NO1,0.715011750858259,0.000213518411722201,mean_price,2022-10-17,2022,10
NO1,0.722119413325678,0.000255585031545546,mean_price,2022-10-17,2022,10
NO1,0.729227075793097,0.000304447509427649,mean_price,2022-10-17,2022,10
NO1,0.736334738260516,0.000360909844037657,mean_price,2022-10-17,2022,10
NO1,0.743442400727935,0.000425824283938621,mean_price,2022-10-17,2022,10
NO1,0.750550063195354,0.000501521244206644,mean_price,2022-10-17,2022,10
NO1,0.757657725662773,0.000591209108120521,mean_price,2022-10-17,2022,10
NO1,0.764765388130192,0.000693796984622831,mean_price,2022-10-17,2022,10
NO1,0.771873050597611,0.000810596524271416,mean_price,2022-10-17,2022,10
NO1,0.77898071306503,0.000942981636574474,mean_price,2022-10-17,2022,10
NO1,0.78608837553245,0.00109732058031005,mean_price,2022-10-17,2022,10
NO1,0.793196037999869,0.00127458676987629,mean_price,2022-10-17,2022,10
NO1,0.800303700467288,0.00147436660808694,mean_price,2022-10-17,2022,10
NO1,0.807411362934707,0.00169859409667652,mean_price,2022-10-17,2022,10
NO1,0.814519025402126,0.00194927274095128,mean_price,2022-10-17,2022,10
NO1,0.821626687869545,0.00224051368751328,mean_price,2022-10-17,2022,10
NO1,0.828734350336964,0.00256578435832166,mean_price,2022-10-17,2022,10
NO1,0.835842012804383,0.00292718515379402,mean_price,2022-10-17,2022,10
NO1,0.842949675271802,0.00332727781335581,mean_price,2022-10-17,2022,10
NO1,0.850057337739221,0.00377340654752851,mean_price,2022-10-17,2022,10
NO1,0.85716500020664,0.00427819839370762,mean_price,2022-10-17,2022,10
NO1,0.864272662674059,0.0048333419246879,mean_price,2022-10-17,2022,10
NO1,0.871380325141479,0.00544182240798289,mean_price,2022-10-17,2022,10
NO1,0.878487987608898,0.00610665908583109,mean_price,2022-10-17,2022,10
NO1,0.885595650076317,0.00684516082588032,mean_price,2022-10-17,2022,10
NO1,0.892703312543736,0.00765921921274393,mean_price,2022-10-17,2022,10
NO1,0.899810975011155,0.00854264720352166,mean_price,2022-10-17,2022,10
NO1,0.906918637478574,0.00949856947712837,mean_price,2022-10-17,2022,10
NO1,0.914026299945993,0.0105301016298218,mean_price,2022-10-17,2022,10
NO1,0.921133962413412,0.0116686975391335,mean_price,2022-10-17,2022,10
NO1,0.928241624880831,0.012895630563867,mean_price,2022-10-17,2022,10
NO1,0.93534928734825,0.0142106525864797,mean_price,2022-10-17,2022,10
NO1,0.942456949815669,0.0156165526881481,mean_price,2022-10-17,2022,10
NO1,0.949564612283088,0.0171235930823174,mean_price,2022-10-17,2022,10
NO1,0.956672274750508,0.0187574484396528,mean_price,2022-10-17,2022,10
NO1,0.963779937217927,0.0204926256688226,mean_price,2022-10-17,2022,10
NO1,0.970887599685346,0.0223312211785838,mean_price,2022-10-17,2022,10
NO1,0.977995262152765,0.0242752273350596,mean_price,2022-10-17,2022,10
NO1,0.985102924620184,0.0263477434723822,mean_price,2022-10-17,2022,10
NO1,0.992210587087603,0.028550230795295,mean_price,2022-10-17,2022,10
NO1,0.999318249555022,0.0308645118809475,mean_price,2022-10-17,2022,10
NO1,1.00642591202244,0.0332916203611207,mean_price,2022-10-17,2022,10
NO1,1.01353357448986,0.0358324693138681,mean_price,2022-10-17,2022,10
NO1,1.02064123695728,0.038523351689826,mean_price,2022-10-17,2022,10
NO1,1.0277488994247,0.041336866417992,mean_price,2022-10-17,2022,10
NO1,1.03485656189212,0.0442657347753263,mean_price,2022-10-17,2022,10
NO1,1.04196422435954,0.0473098946105671,mean_price,2022-10-17,2022,10
NO1,1.04907188682696,0.0504750848124005,mean_price,2022-10-17,2022,10
NO1,1.05617954929437,0.0537912702388635,mean_price,2022-10-17,2022,10
NO1,1.06328721176179,0.0572208170767967,mean_price,2022-10-17,2022,10
NO1,1.07039487422921,0.0607628639908532,mean_price,2022-10-17,2022,10
NO1,1.07750253669663,0.0644164736015624,mean_price,2022-10-17,2022,10
NO1,1.08461019916405,0.0681987360198869,mean_price,2022-10-17,2022,10
NO1,1.09171786163147,0.0721114406672975,mean_price,2022-10-17,2022,10
NO1,1.09882552409889,0.0761306439384291,mean_price,2022-10-17,2022,10
NO1,1.10593318656631,0.080254919604517,mean_price,2022-10-17,2022,10
NO1,1.11304084903373,0.0844828008309207,mean_price,2022-10-17,2022,10
NO1,1.12014851150115,0.0888407199773954,mean_price,2022-10-17,2022,10
NO1,1.12725617396857,0.0933062618849017,mean_price,2022-10-17,2022,10
NO1,1.13436383643598,0.0978687407462279,mean_price,2022-10-17,2022,10
NO1,1.1414714989034,0.102526491305125,mean_price,2022-10-17,2022,10
NO1,1.14857916137082,0.10728023916876,mean_price,2022-10-17,2022,10
NO1,1.15568682383824,0.112156183004749,mean_price,2022-10-17,2022,10
NO1,1.16279448630566,0.117120321849327,mean_price,2022-10-17,2022,10
NO1,1.16990214877308,0.122170963736491,mean_price,2022-10-17,2022,10
NO1,1.1770098112405,0.12730642196372,mean_price,2022-10-17,2022,10
NO1,1.18411747370792,0.132536391143176,mean_price,2022-10-17,2022,10
NO1,1.19122513617534,0.1378648949559,mean_price,2022-10-17,2022,10
NO1,1.19833279864276,0.143271288114957,mean_price,2022-10-17,2022,10
