area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.655767332594346,0.00048186918582158,mean_price,2023-06-23,2023,6
NO1,0.657062448929537,0.000580221913157213,mean_price,2023-06-23,2023,6
NO1,0.658357565264729,0.000695067912225717,mean_price,2023-06-23,2023,6
NO1,0.65965268159992,0.000828435376410634,mean_price,2023-06-23,2023,6
NO1,0.660947797935112,0.00098247679422658,mean_price,2023-06-23,2023,6
NO1,0.662242914270303,0.00116581584558163,mean_price,2023-06-23,2023,6
NO1,0.663538030605495,0.00138187927795216,mean_price,2023-06-23,2023,6
NO1,0.664833146940686,0.00163024853438654,mean_price,2023-06-23,2023,6
NO1,0.666128263275878,0.00191435369683146,mean_price,2023-06-23,2023,6
NO1,0.667423379611069,0.00223779425897063,mean_price,2023-06-23,2023,6
NO1,0.668718495946261,0.00262319243952876,mean_price,2023-06-23,2023,6
NO1,0.670013612281452,0.00306267711900312,mean_price,2023-06-23,2023,6
NO1,0.671308728616644,0.00356032809723548,mean_price,2023-06-23,2023,6
NO1,0.672603844951835,0.00412140569003377,mean_price,2023-06-23,2023,6
NO1,0.673898961287027,0.00476021731940715,mean_price,2023-06-23,2023,6
NO1,0.675194077622218,0.0055000644894207,mean_price,2023-06-23,2023,6
NO1,0.67648919395741,0.00632916728138989,mean_price,2023-06-23,2023,6
NO1,0.677784310292601,0.00725460681984509,mean_price,2023-06-23,2023,6
NO1,0.679079426627793,0.00828367252177857,mean_price,2023-06-23,2023,6
NO1,0.680374542962984,0.00945484591474972,mean_price,2023-06-23,2023,6
NO1,0.681669659298176,0.0107706509881842,mean_price,2023-06-23,2023,6
NO1,0.682964775633367,0.0122244810706749,mean_price,2023-06-23,2023,6
NO1,0.684259891968559,0.0138252513458477,mean_price,2023-06-23,2023,6
NO1,0.685555008303751,0.0155820413718628,mean_price,2023-06-23,2023,6
NO1,0.686850124638942,0.017574174409449,mean_price,2023-06-23,2023,6
NO1,0.688145240974134,0.0197535186224242,mean_price,2023-06-23,2023,6
NO1,0.689440357309325,0.0221296419721654,mean_price,2023-06-23,2023,6
NO1,0.690735473644517,0.0247125577468402,mean_price,2023-06-23,2023,6
NO1,0.692030589979708,0.0275429040313408,mean_price,2023-06-23,2023,6
NO1,0.6933257063149,0.030666787504552,mean_price,2023-06-23,2023,6
NO1,0.694620822650091,0.0340400903067323,mean_price,2023-06-23,2023,6
NO1,0.695915938985283,0.0376728120768758,mean_price,2023-06-23,2023,6
NO1,0.697211055320474,0.0415748817166408,mean_price,2023-06-23,2023,6
NO1,0.698506171655666,0.045834327817878,mean_price,2023-06-23,2023,6
NO1,0.699801287990857,0.0504265237163599,mean_price,2023-06-23,2023,6
NO1,0.701096404326049,0.0553277293357724,mean_price,2023-06-23,2023,6
NO1,0.70239152066124,0.0605466808631053,mean_price,2023-06-23,2023,6
NO1,0.703686636996432,0.0660976001014704,mean_price,2023-06-23,2023,6
NO1,0.704981753331623,0.0721102221600995,mean_price,2023-06-23,2023,6
NO1,0.706276869666815,0.078473807141457,mean_price,2023-06-23,2023,6
NO1,0.707571986002006,0.0851950865351509,mean_price,2023-06-23,2023,6
NO1,0.708867102337198,0.0922805215695857,mean_price,2023-06-23,2023,6
NO1,0.710162218672389,0.0997928940595921,mean_price,2023-06-23,2023,6
NO1,0.711457335007581,0.107772306070647,mean_price,2023-06-23,2023,6
NO1,0.712752451342773,0.116138173164773,mean_price,2023-06-23,2023,6
NO1,0.714047567677964,0.124894558390294,mean_price,2023-06-23,2023,6
NO1,0.715342684013155,0.134045247600152,mean_price,2023-06-23,2023,6
NO1,0.716637800348347,0.143706977982401,mean_price,2023-06-23,2023,6
NO1,0.717932916683538,0.153810564554962,mean_price,2023-06-23,2023,6
NO1,0.71922803301873,0.164319337381385,mean_price,2023-06-23,2023,6
NO1,0.720523149353921,0.175234850806161,mean_price,2023-06-23,2023,6
NO1,0.721818265689113,0.186573039382202,mean_price,2023-06-23,2023,6
NO1,0.723113382024305,0.198460276278673,mean_price,2023-06-23,2023,6
NO1,0.724408498359496,0.210757017467893,mean_price,2023-06-23,2023,6
NO1,0.725703614694688,0.223462963790829,mean_price,2023-06-23,2023,6
NO1,0.726998731029879,0.23657762818863,mean_price,2023-06-23,2023,6
NO1,0.728293847365071,0.250168429006372,mean_price,2023-06-23,2023,6
NO1,0.729588963700262,0.264249927564963,mean_price,2023-06-23,2023,6
NO1,0.730884080035454,0.278734881725901,mean_price,2023-06-23,2023,6
NO1,0.732179196370645,0.293621313811376,mean_price,2023-06-23,2023,6
NO1,0.733474312705837,0.308907085166542,mean_price,2023-06-23,2023,6
NO1,0.734769429041028,0.324707195251282,mean_price,2023-06-23,2023,6
NO1,0.73606454537622,0.34092859288987,mean_price,2023-06-23,2023,6
NO1,0.737359661711411,0.357537349794662,mean_price,2023-06-23,2023,6
NO1,0.738654778046603,0.374530015079379,mean_price,2023-06-23,2023,6
NO1,0.739949894381794,0.391923438645654,mean_price,2023-06-23,2023,6
NO1,0.741245010716986,0.409810965651559,mean_price,2023-06-23,2023,6
NO1,0.742540127052177,0.428065536312393,mean_price,2023-06-23,2023,6
NO1,0.743835243387369,0.446682588255327,mean_price,2023-06-23,2023,6
NO1,0.74513035972256,0.465657461205753,mean_price,2023-06-23,2023,6
NO1,0.746425476057752,0.485049572535874,mean_price,2023-06-23,2023,6
NO1,0.747720592392943,0.504850646959964,mean_price,2023-06-23,2023,6
NO1,0.749015708728135,0.524988584085703,mean_price,2023-06-23,2023,6
NO1,0.750310825063326,0.545458285277561,mean_price,2023-06-23,2023,6
NO1,0.751605941398518,0.566254660348105,mean_price,2023-06-23,2023,6
NO1,0.752901057733709,0.587471945849386,mean_price,2023-06-23,2023,6
NO1,0.754196174068901,0.609018858791065,mean_price,2023-06-23,2023,6
NO1,0.755491290404093,0.630872368417982,mean_price,2023-06-23,2023,6
NO1,0.756786406739284,0.653028276855663,mean_price,2023-06-23,2023,6
NO1,0.758081523074476,0.675504135704559,mean_price,2023-06-23,2023,6
NO1,0.759376639409667,0.698361449165703,mean_price,2023-06-23,2023,6
NO1,0.760671755744859,0.721507495513409,mean_price,2023-06-23,2023,6
NO1,0.76196687208005,0.744940425562005,mean_price,2023-06-23,2023,6
NO1,0.763261988415242,0.768658756919989,mean_price,2023-06-23,2023,6
NO1,0.764557104750433,0.792719985201443,mean_price,2023-06-23,2023,6
NO1,0.765852221085625,0.817114840468578,mean_price,2023-06-23,2023,6
NO1,0.767147337420816,0.841796242312794,mean_price,2023-06-23,2023,6
NO1,0.768442453756008,0.866766346860398,mean_price,2023-06-23,2023,6
NO1,0.769737570091199,0.89202776671473,mean_price,2023-06-23,2023,6
NO1,0.771032686426391,0.917686620998655,mean_price,2023-06-23,2023,6
NO1,0.772327802761582,0.943662331092433,mean_price,2023-06-23,2023,6
NO1,0.773622919096774,0.969949247055858,mean_price,2023-06-23,2023,6
NO1,0.774918035431965,0.996553823303805,mean_price,2023-06-23,2023,6
NO1,0.776213151767157,1.02351433620172,mean_price,2023-06-23,2023,6
NO1,0.777508268102348,1.05090973103402,mean_price,2023-06-23,2023,6
NO1,0.77880338443754,1.07865647857875,mean_price,2023-06-23,2023,6
NO1,0.780098500772731,1.10676397421182,mean_price,2023-06-23,2023,6
NO1,0.781393617107923,1.13524185129232,mean_price,2023-06-23,2023,6
NO1,0.782688733443114,1.16419014915882,mean_price,2023-06-23,2023,6
NO1,0.783983849778306,1.19360038718559,mean_price,2023-06-23,2023,6
NO1,0.785278966113497,1.22342470287408,mean_price,2023-06-23,2023,6
NO1,0.786574082448689,1.25367378075766,mean_price,2023-06-23,2023,6
NO1,0.78786919878388,1.28435831888536,mean_price,2023-06-23,2023,6
NO1,0.789164315119072,1.31565636326532,mean_price,2023-06-23,2023,6
NO1,0.790459431454264,1.34743258025043,mean_price,2023-06-23,2023,6
NO1,0.791754547789455,1.37968756671683,mean_price,2023-06-23,2023,6
NO1,0.793049664124647,1.41243087967799,mean_price,2023-06-23,2023,6
NO1,0.794344780459838,1.44572915193076,mean_price,2023-06-23,2023,6
NO1,0.79563989679503,1.47967629121989,mean_price,2023-06-23,2023,6
NO1,0.796935013130221,1.51414676720809,mean_price,2023-06-23,2023,6
NO1,0.798230129465413,1.54914714180089,mean_price,2023-06-23,2023,6
NO1,0.799525245800604,1.58468350938339,mean_price,2023-06-23,2023,6
NO1,0.800820362135796,1.62089542639647,mean_price,2023-06-23,2023,6
NO1,0.802115478470987,1.65772966661381,mean_price,2023-06-23,2023,6
NO1,0.803410594806179,1.69511551363661,mean_price,2023-06-23,2023,6
NO1,0.80470571114137,1.73305404016671,mean_price,2023-06-23,2023,6
NO1,0.806000827476562,1.77154563886883,mean_price,2023-06-23,2023,6
NO1,0.807295943811753,1.8107949959387,mean_price,2023-06-23,2023,6
NO1,0.808591060146945,1.85059015411024,mean_price,2023-06-23,2023,6
NO1,0.809886176482136,1.89092467261601,mean_price,2023-06-23,2023,6
NO1,0.811181292817328,1.93179195952746,mean_price,2023-06-23,2023,6
NO1,0.812476409152519,1.97325075981874,mean_price,2023-06-23,2023,6
NO1,0.813771525487711,2.015340883747,mean_price,2023-06-23,2023,6
NO1,0.815066641822902,2.05791945546754,mean_price,2023-06-23,2023,6
NO1,0.816361758158094,2.10097158596194,mean_price,2023-06-23,2023,6
NO1,0.817656874493285,2.14448138198357,mean_price,2023-06-23,2023,6
NO1,0.818951990828477,2.1885368639292,mean_price,2023-06-23,2023,6
NO1,0.820247107163668,2.23303721309448,mean_price,2023-06-23,2023,6
NO1,0.82154222349886,2.27790956949945,mean_price,2023-06-23,2023,6
NO1,0.822837339834051,2.32312966492902,mean_price,2023-06-23,2023,6
NO1,0.824132456169243,2.3686772209953,mean_price,2023-06-23,2023,6
NO1,0.825427572504434,2.41460261863798,mean_price,2023-06-23,2023,6
NO1,0.826722688839626,2.46075985287697,mean_price,2023-06-23,2023,6
NO1,0.828017805174818,2.50711825603081,mean_price,2023-06-23,2023,6
NO1,0.829312921510009,2.55364669100051,mean_price,2023-06-23,2023,6
NO1,0.830608037845201,2.60032515606684,mean_price,2023-06-23,2023,6
NO1,0.831903154180392,2.64709946733336,mean_price,2023-06-23,2023,6
NO1,0.833198270515583,2.69390686254896,mean_price,2023-06-23,2023,6
