area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.246253906388326,2.33654016103065e-05,mean_price,2023-01-03,2023,1
NO1,-0.236989123774371,2.80065051440045e-05,mean_price,2023-01-03,2023,1
NO1,-0.227724341160416,3.3496835730736e-05,mean_price,2023-01-03,2023,1
NO1,-0.218459558546461,4.01974352543629e-05,mean_price,2023-01-03,2023,1
NO1,-0.209194775932506,4.80052922263617e-05,mean_price,2023-01-03,2023,1
NO1,-0.199929993318551,5.7054055430905e-05,mean_price,2023-01-03,2023,1
NO1,-0.190665210704596,6.74842540888853e-05,mean_price,2023-01-03,2023,1
NO1,-0.181400428090641,8.00908531824418e-05,mean_price,2023-01-03,2023,1
NO1,-0.172135645476686,9.47958022959397e-05,mean_price,2023-01-03,2023,1
NO1,-0.162870862862731,0.000111698616194928,mean_price,2023-01-03,2023,1
NO1,-0.153606080248776,0.000131032896561383,mean_price,2023-01-03,2023,1
NO1,-0.144341297634821,0.00015352148718494,mean_price,2023-01-03,2023,1
NO1,-0.135076515020866,0.000180088763270057,mean_price,2023-01-03,2023,1
NO1,-0.125811732406911,0.000210371703520051,mean_price,2023-01-03,2023,1
NO1,-0.116546949792956,0.000244736772952311,mean_price,2023-01-03,2023,1
NO1,-0.107282167179001,0.000283564929155991,mean_price,2023-01-03,2023,1
NO1,-0.098017384565046,0.000329469442709453,mean_price,2023-01-03,2023,1
NO1,-0.088752601951091,0.000381562986496351,mean_price,2023-01-03,2023,1
NO1,-0.079487819337136,0.000440201764385053,mean_price,2023-01-03,2023,1
NO1,-0.070223036723181,0.000505948374776786,mean_price,2023-01-03,2023,1
NO1,-0.060958254109226,0.000581073286163866,mean_price,2023-01-03,2023,1
NO1,-0.051693471495271,0.000667214240968076,mean_price,2023-01-03,2023,1
NO1,-0.042428688881316,0.00076338958985743,mean_price,2023-01-03,2023,1
NO1,-0.033163906267361,0.000870383484700877,mean_price,2023-01-03,2023,1
NO1,-0.023899123653406,0.000989039952766815,mean_price,2023-01-03,2023,1
NO1,-0.0146343410394509,0.00112612365962751,mean_price,2023-01-03,2023,1
NO1,-0.00536955842549594,0.00127793261554099,mean_price,2023-01-03,2023,1
NO1,0.00389522418845906,0.00144549839712577,mean_price,2023-01-03,2023,1
NO1,0.0131600068024141,0.00162987631596822,mean_price,2023-01-03,2023,1
NO1,0.0224247894163691,0.00183674992607096,mean_price,2023-01-03,2023,1
NO1,0.0316895720303241,0.00206765791038695,mean_price,2023-01-03,2023,1
NO1,0.0409543546442791,0.00232055049609678,mean_price,2023-01-03,2023,1
NO1,0.0502191372582341,0.00259672807848557,mean_price,2023-01-03,2023,1
NO1,0.0594839198721892,0.00289864904530162,mean_price,2023-01-03,2023,1
NO1,0.0687487024861441,0.00323752905299877,mean_price,2023-01-03,2023,1
