area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.410874424842048,4.80754290739128e-05,mean_price,2023-01-13,2023,1
NO1,0.415682767297808,5.73417553202403e-05,mean_price,2023-01-13,2023,1
NO1,0.420491109753567,6.87977585737963e-05,mean_price,2023-01-13,2023,1
NO1,0.425299452209326,8.21461231797645e-05,mean_price,2023-01-13,2023,1
NO1,0.430107794665085,9.76163348265285e-05,mean_price,2023-01-13,2023,1
NO1,0.434916137120844,0.000115450345730287,mean_price,2023-01-13,2023,1
NO1,0.439724479576603,0.000136633721320092,mean_price,2023-01-13,2023,1
NO1,0.444532822032363,0.000161671134370152,mean_price,2023-01-13,2023,1
NO1,0.449341164488122,0.000190446988080756,mean_price,2023-01-13,2023,1
NO1,0.454149506943881,0.000223360339201633,mean_price,2023-01-13,2023,1
NO1,0.45895784939964,0.000261021379846119,mean_price,2023-01-13,2023,1
NO1,0.463766191855399,0.000306071961226638,mean_price,2023-01-13,2023,1
NO1,0.468574534311158,0.000357411411840596,mean_price,2023-01-13,2023,1
NO1,0.473382876766917,0.000415661612724773,mean_price,2023-01-13,2023,1
NO1,0.478191219222677,0.00048147007959709,mean_price,2023-01-13,2023,1
NO1,0.482999561678436,0.000558012815929664,mean_price,2023-01-13,2023,1
NO1,0.487807904134195,0.000645979189937685,mean_price,2023-01-13,2023,1
NO1,0.492616246589954,0.000744977037810525,mean_price,2023-01-13,2023,1
NO1,0.497424589045713,0.000855957547876327,mean_price,2023-01-13,2023,1
NO1,0.502232931501473,0.000980861254946449,mean_price,2023-01-13,2023,1
NO1,0.507041273957232,0.00112580694925152,mean_price,2023-01-13,2023,1
NO1,0.511849616412991,0.00128760760308499,mean_price,2023-01-13,2023,1
NO1,0.51665795886875,0.00146758575949784,mean_price,2023-01-13,2023,1
NO1,0.521466301324509,0.00166710267210356,mean_price,2023-01-13,2023,1
NO1,0.526274643780268,0.00189440142763815,mean_price,2023-01-13,2023,1
NO1,0.531082986236027,0.00214909085433881,mean_price,2023-01-13,2023,1
NO1,0.535891328691787,0.00243021108692995,mean_price,2023-01-13,2023,1
NO1,0.540699671147546,0.00273954695631535,mean_price,2023-01-13,2023,1
NO1,0.545508013603305,0.00308203334636189,mean_price,2023-01-13,2023,1
NO1,0.550316356059064,0.00346875088189592,mean_price,2023-01-13,2023,1
NO1,0.555124698514823,0.00389236811770741,mean_price,2023-01-13,2023,1
NO1,0.559933040970582,0.00435510285920325,mean_price,2023-01-13,2023,1
NO1,0.564741383426341,0.00485921305541189,mean_price,2023-01-13,2023,1
NO1,0.569549725882101,0.0054221943311682,mean_price,2023-01-13,2023,1
NO1,0.57435806833786,0.00603905575331679,mean_price,2023-01-13,2023,1
NO1,0.579166410793619,0.00670807316774845,mean_price,2023-01-13,2023,1
NO1,0.583974753249378,0.00743188976395945,mean_price,2023-01-13,2023,1
NO1,0.588783095705137,0.00822074305535036,mean_price,2023-01-13,2023,1
NO1,0.593591438160896,0.00909022298193156,mean_price,2023-01-13,2023,1
NO1,0.598399780616656,0.0100266890137785,mean_price,2023-01-13,2023,1
NO1,0.603208123072415,0.0110330662600791,mean_price,2023-01-13,2023,1
NO1,0.608016465528174,0.0121122995163184,mean_price,2023-01-13,2023,1
NO1,0.612824807983933,0.0132952422926656,mean_price,2023-01-13,2023,1
NO1,0.617633150439692,0.0145664605112096,mean_price,2023-01-13,2023,1
NO1,0.622441492895451,0.0159237090753122,mean_price,2023-01-13,2023,1
NO1,0.627249835351211,0.0173700307101248,mean_price,2023-01-13,2023,1
NO1,0.63205817780697,0.0189230370325863,mean_price,2023-01-13,2023,1
NO1,0.636866520262729,0.0205991655303946,mean_price,2023-01-13,2023,1
NO1,0.641674862718488,0.0223775048680777,mean_price,2023-01-13,2023,1
NO1,0.646483205174247,0.0242609764774475,mean_price,2023-01-13,2023,1
NO1,0.651291547630006,0.0262524784897803,mean_price,2023-01-13,2023,1
NO1,0.656099890085765,0.0283977100812814,mean_price,2023-01-13,2023,1
NO1,0.660908232541525,0.0306647381016979,mean_price,2023-01-13,2023,1
NO1,0.665716574997284,0.0330516010537611,mean_price,2023-01-13,2023,1
NO1,0.670524917453043,0.0355607898693213,mean_price,2023-01-13,2023,1
NO1,0.675333259908802,0.0382175902020554,mean_price,2023-01-13,2023,1
NO1,0.680141602364561,0.0410330538741754,mean_price,2023-01-13,2023,1
NO1,0.68494994482032,0.0439803913593437,mean_price,2023-01-13,2023,1
NO1,0.68975828727608,0.0470614209545119,mean_price,2023-01-13,2023,1
NO1,0.694566629731839,0.0502778852868231,mean_price,2023-01-13,2023,1
NO1,0.699374972187598,0.0536865695297769,mean_price,2023-01-13,2023,1
NO1,0.704183314643357,0.0572368582437308,mean_price,2023-01-13,2023,1
NO1,0.708991657099116,0.0609280273101937,mean_price,2023-01-13,2023,1
NO1,0.713799999554875,0.0647608860452787,mean_price,2023-01-13,2023,1
NO1,0.718608342010634,0.0687654691454313,mean_price,2023-01-13,2023,1
NO1,0.723416684466394,0.0729416960947409,mean_price,2023-01-13,2023,1
NO1,0.728225026922153,0.0772608202341374,mean_price,2023-01-13,2023,1
NO1,0.733033369377912,0.0817225654823958,mean_price,2023-01-13,2023,1
NO1,0.737841711833671,0.0863288542929434,mean_price,2023-01-13,2023,1
NO1,0.74265005428943,0.0911310092359407,mean_price,2023-01-13,2023,1
NO1,0.747458396745189,0.0960723752775918,mean_price,2023-01-13,2023,1
NO1,0.752266739200949,0.10115155944841,mean_price,2023-01-13,2023,1
NO1,0.757075081656708,0.106367066923358,mean_price,2023-01-13,2023,1
NO1,0.761883424112467,0.11174774135127,mean_price,2023-01-13,2023,1
NO1,0.766691766568226,0.117281429017718,mean_price,2023-01-13,2023,1
NO1,0.771500109023985,0.122942652889098,mean_price,2023-01-13,2023,1
