area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.711470795212266,0.000370878094499868,mean_price,2022-11-05,2022,11
NO1,-0.695789852294538,0.000441359518710451,mean_price,2022-11-05,2022,11
NO1,-0.680108909376809,0.000522575591369389,mean_price,2022-11-05,2022,11
NO1,-0.664427966459081,0.000621584977851057,mean_price,2022-11-05,2022,11
NO1,-0.648747023541353,0.000736106230704704,mean_price,2022-11-05,2022,11
NO1,-0.633066080623624,0.000867562918164511,mean_price,2022-11-05,2022,11
NO1,-0.617385137705896,0.00101768760119274,mean_price,2022-11-05,2022,11
NO1,-0.601704194788168,0.00119343845785178,mean_price,2022-11-05,2022,11
NO1,-0.58602325187044,0.00139901734532731,mean_price,2022-11-05,2022,11
NO1,-0.570342308952711,0.00163265959269277,mean_price,2022-11-05,2022,11
NO1,-0.554661366034983,0.00189695725962116,mean_price,2022-11-05,2022,11
NO1,-0.538980423117255,0.00219556066554994,mean_price,2022-11-05,2022,11
NO1,-0.523299480199527,0.00254744532220002,mean_price,2022-11-05,2022,11
NO1,-0.507618537281798,0.00294326001025589,mean_price,2022-11-05,2022,11
NO1,-0.49193759436407,0.00338658098950801,mean_price,2022-11-05,2022,11
NO1,-0.476256651446342,0.00388107670488926,mean_price,2022-11-05,2022,11
NO1,-0.460575708528613,0.00444654671297482,mean_price,2022-11-05,2022,11
NO1,-0.444894765610885,0.00508582245919063,mean_price,2022-11-05,2022,11
NO1,-0.429213822693157,0.00579449358328216,mean_price,2022-11-05,2022,11
NO1,-0.413532879775429,0.00657713773314637,mean_price,2022-11-05,2022,11
NO1,-0.3978519368577,0.00744443539679337,mean_price,2022-11-05,2022,11
NO1,-0.382170993939972,0.00842890405179324,mean_price,2022-11-05,2022,11
NO1,-0.366490051022244,0.00950875182701752,mean_price,2022-11-05,2022,11
NO1,-0.350809108104515,0.0106890984218143,mean_price,2022-11-05,2022,11
NO1,-0.335128165186787,0.0119750805379772,mean_price,2022-11-05,2022,11
NO1,-0.319447222269059,0.0134078903106113,mean_price,2022-11-05,2022,11
NO1,-0.303766279351331,0.014976588181844,mean_price,2022-11-05,2022,11
NO1,-0.288085336433602,0.0166732484865985,mean_price,2022-11-05,2022,11
NO1,-0.272404393515874,0.0185027422060859,mean_price,2022-11-05,2022,11
NO1,-0.256723450598146,0.0204863249610926,mean_price,2022-11-05,2022,11
NO1,-0.241042507680418,0.0226591540773771,mean_price,2022-11-05,2022,11
NO1,-0.225361564762689,0.0249840120586841,mean_price,2022-11-05,2022,11
NO1,-0.209680621844961,0.0274644856338863,mean_price,2022-11-05,2022,11
NO1,-0.193999678927233,0.0301039864404186,mean_price,2022-11-05,2022,11
NO1,-0.178318736009504,0.0329624010813902,mean_price,2022-11-05,2022,11
NO1,-0.162637793091776,0.0359996210575061,mean_price,2022-11-05,2022,11
NO1,-0.146956850174048,0.0392054096408879,mean_price,2022-11-05,2022,11
NO1,-0.13127590725632,0.0425806807791427,mean_price,2022-11-05,2022,11
NO1,-0.115594964338591,0.0461524898039342,mean_price,2022-11-05,2022,11
NO1,-0.099914021420863,0.0499359591897692,mean_price,2022-11-05,2022,11
NO1,-0.0842330785031348,0.0538861055664081,mean_price,2022-11-05,2022,11
NO1,-0.0685521355854065,0.0580005165293297,mean_price,2022-11-05,2022,11
NO1,-0.0528711926676782,0.0622764468710928,mean_price,2022-11-05,2022,11
NO1,-0.0371902497499499,0.0667670367088915,mean_price,2022-11-05,2022,11
NO1,-0.0215093068322216,0.0714085070569102,mean_price,2022-11-05,2022,11
NO1,-0.00582836391449337,0.0761907743098022,mean_price,2022-11-05,2022,11
NO1,0.00985257900323488,0.0811075243776846,mean_price,2022-11-05,2022,11
NO1,0.0255335219209631,0.0861744426170727,mean_price,2022-11-05,2022,11
NO1,0.0412144648386915,0.0913764390087032,mean_price,2022-11-05,2022,11
NO1,0.0568954077564198,0.0966782890219494,mean_price,2022-11-05,2022,11
NO1,0.072576350674148,0.102070711468794,mean_price,2022-11-05,2022,11
NO1,0.0882572935918763,0.107545295660451,mean_price,2022-11-05,2022,11
NO1,0.103938236509605,0.113108356943675,mean_price,2022-11-05,2022,11
NO1,0.119619179427333,0.118717356882269,mean_price,2022-11-05,2022,11
NO1,0.135300122345061,0.12436137047632,mean_price,2022-11-05,2022,11
NO1,0.150981065262789,0.130029422715139,mean_price,2022-11-05,2022,11
NO1,0.166662008180518,0.135707913066434,mean_price,2022-11-05,2022,11
NO1,0.182342951098246,0.141374396955925,mean_price,2022-11-05,2022,11
NO1,0.198023894015974,0.147016682989361,mean_price,2022-11-05,2022,11
NO1,0.213704836933702,0.152624124642192,mean_price,2022-11-05,2022,11
NO1,0.229385779851431,0.158182306711741,mean_price,2022-11-05,2022,11
NO1,0.245066722769159,0.16365518499807,mean_price,2022-11-05,2022,11
NO1,0.260747665686887,0.169049987383284,mean_price,2022-11-05,2022,11
NO1,0.276428608604616,0.174358124935895,mean_price,2022-11-05,2022,11
NO1,0.292109551522344,0.179571279132588,mean_price,2022-11-05,2022,11
NO1,0.307790494440072,0.18464764415459,mean_price,2022-11-05,2022,11
NO1,0.3234714373578,0.18959234442674,mean_price,2022-11-05,2022,11
NO1,0.339152380275529,0.194413002249228,mean_price,2022-11-05,2022,11
NO1,0.354833323193257,0.19910468780717,mean_price,2022-11-05,2022,11
NO1,0.370514266110985,0.203648194819351,mean_price,2022-11-05,2022,11
NO1,0.386195209028713,0.20800965818577,mean_price,2022-11-05,2022,11
NO1,0.401876151946442,0.212228361108307,mean_price,2022-11-05,2022,11
NO1,0.41755709486417,0.216303145940701,mean_price,2022-11-05,2022,11
NO1,0.433238037781898,0.220233197518505,mean_price,2022-11-05,2022,11
NO1,0.448918980699627,0.223970883677723,mean_price,2022-11-05,2022,11
NO1,0.464599923617355,0.227554886400164,mean_price,2022-11-05,2022,11
NO1,0.480280866535083,0.230998673171269,mean_price,2022-11-05,2022,11
NO1,0.495961809452811,0.234304717158898,mean_price,2022-11-05,2022,11
NO1,0.51164275237054,0.237456818293976,mean_price,2022-11-05,2022,11
