area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.584950691220074,0.000279551620594003,mean_price,2023-05-19,2023,5
NO1,0.587497648281569,0.000335083423283951,mean_price,2023-05-19,2023,5
NO1,0.590044605343064,0.000399653846862348,mean_price,2023-05-19,2023,5
NO1,0.592591562404559,0.000474313940334772,mean_price,2023-05-19,2023,5
NO1,0.595138519466054,0.000562339796660507,mean_price,2023-05-19,2023,5
NO1,0.597685476527549,0.000667740329543078,mean_price,2023-05-19,2023,5
NO1,0.600232433589044,0.00078921974168502,mean_price,2023-05-19,2023,5
NO1,0.602779390650539,0.000928519264347896,mean_price,2023-05-19,2023,5
NO1,0.605326347712034,0.00108745313177379,mean_price,2023-05-19,2023,5
NO1,0.60787330477353,0.00127870711512065,mean_price,2023-05-19,2023,5
NO1,0.610420261835025,0.00149755971128059,mean_price,2023-05-19,2023,5
NO1,0.61296721889652,0.00174636165891225,mean_price,2023-05-19,2023,5
NO1,0.615514175958015,0.00202792941896657,mean_price,2023-05-19,2023,5
NO1,0.61806113301951,0.00235479648514036,mean_price,2023-05-19,2023,5
NO1,0.620608090081005,0.00273259878115279,mean_price,2023-05-19,2023,5
NO1,0.6231550471425,0.00315831805831851,mean_price,2023-05-19,2023,5
NO1,0.625702004203995,0.00363605232336469,mean_price,2023-05-19,2023,5
NO1,0.62824896126549,0.00417334619009548,mean_price,2023-05-19,2023,5
NO1,0.630795918326985,0.00479871290601032,mean_price,2023-05-19,2023,5
NO1,0.63334287538848,0.00549708314056958,mean_price,2023-05-19,2023,5
NO1,0.635889832449975,0.00627403683194173,mean_price,2023-05-19,2023,5
NO1,0.63843678951147,0.00713529122602123,mean_price,2023-05-19,2023,5
NO1,0.640983746572965,0.00811719576329316,mean_price,2023-05-19,2023,5
NO1,0.64353070363446,0.00921641193907711,mean_price,2023-05-19,2023,5
NO1,0.646077660695955,0.0104286495795866,mean_price,2023-05-19,2023,5
NO1,0.64862461775745,0.011761119013496,mean_price,2023-05-19,2023,5
NO1,0.651171574818945,0.0132380309023827,mean_price,2023-05-19,2023,5
NO1,0.65371853188044,0.0148994609490913,mean_price,2023-05-19,2023,5
NO1,0.656265488941935,0.0167156653889226,mean_price,2023-05-19,2023,5
NO1,0.65881244600343,0.0186950687772561,mean_price,2023-05-19,2023,5
NO1,0.661359403064925,0.0208461814473409,mean_price,2023-05-19,2023,5
NO1,0.663906360126421,0.0232497027316881,mean_price,2023-05-19,2023,5
NO1,0.666453317187916,0.02586523677892,mean_price,2023-05-19,2023,5
NO1,0.669000274249411,0.0286916370690777,mean_price,2023-05-19,2023,5
NO1,0.671547231310906,0.0317379400235413,mean_price,2023-05-19,2023,5
NO1,0.674094188372401,0.035059030586187,mean_price,2023-05-19,2023,5
NO1,0.676641145433896,0.0386835972622716,mean_price,2023-05-19,2023,5
NO1,0.679188102495391,0.0425675391753582,mean_price,2023-05-19,2023,5
NO1,0.681735059556886,0.0467194965797419,mean_price,2023-05-19,2023,5
NO1,0.684282016618381,0.0511515756946995,mean_price,2023-05-19,2023,5
NO1,0.686828973679876,0.0559910146734435,mean_price,2023-05-19,2023,5
NO1,0.689375930741371,0.0611341875609025,mean_price,2023-05-19,2023,5
NO1,0.691922887802866,0.0665882718908888,mean_price,2023-05-19,2023,5
NO1,0.694469844864361,0.0723602530670002,mean_price,2023-05-19,2023,5
