area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.154300993158915,2.06836659916997e-05,mean_price,2023-04-04,2023,4
NO1,-0.145528493487429,2.49366412437443e-05,mean_price,2023-04-04,2023,4
NO1,-0.136755993815943,3.00560601407532e-05,mean_price,2023-04-04,2023,4
NO1,-0.127983494144457,3.60458100104031e-05,mean_price,2023-04-04,2023,4
NO1,-0.119210994472971,4.30150096394417e-05,mean_price,2023-04-04,2023,4
NO1,-0.110438494801484,5.10967631738219e-05,mean_price,2023-04-04,2023,4
NO1,-0.101665995129998,6.10001722589316e-05,mean_price,2023-04-04,2023,4
NO1,-0.0928934954585123,7.24842053584719e-05,mean_price,2023-04-04,2023,4
NO1,-0.0841209957870262,8.57340310166567e-05,mean_price,2023-04-04,2023,4
NO1,-0.0753484961155402,0.000100945211992456,mean_price,2023-04-04,2023,4
NO1,-0.0665759964440541,0.000118819393798258,mean_price,2023-04-04,2023,4
NO1,-0.057803496772568,0.000139883429212006,mean_price,2023-04-04,2023,4
NO1,-0.0490309971010819,0.000163975765506453,mean_price,2023-04-04,2023,4
NO1,-0.0402584974295958,0.000191407469423505,mean_price,2023-04-04,2023,4
NO1,-0.0314859977581097,0.000222503899963551,mean_price,2023-04-04,2023,4
NO1,-0.0227134980866237,0.000259385059928465,mean_price,2023-04-04,2023,4
NO1,-0.0139409984151376,0.000301340423978797,mean_price,2023-04-04,2023,4
NO1,-0.0051684987436515,0.00034870877970754,mean_price,2023-04-04,2023,4
NO1,0.00360400092783458,0.000401974877958637,mean_price,2023-04-04,2023,4
NO1,0.0123765005993207,0.000462720589041749,mean_price,2023-04-04,2023,4
NO1,0.0211490002708067,0.000532792117718677,mean_price,2023-04-04,2023,4
NO1,0.0299214999422928,0.000611230513965353,mean_price,2023-04-04,2023,4
NO1,0.0386939996137789,0.000698715026151555,mean_price,2023-04-04,2023,4
NO1,0.047466499285265,0.000795947144639235,mean_price,2023-04-04,2023,4
NO1,0.0562389989567511,0.000907550971935327,mean_price,2023-04-04,2023,4
NO1,0.0650114986282372,0.00103230187370328,mean_price,2023-04-04,2023,4
NO1,0.0737839982997232,0.00117030001192401,mean_price,2023-04-04,2023,4
NO1,0.0825564979712093,0.00132246495750047,mean_price,2023-04-04,2023,4
NO1,0.0913289976426954,0.00149145361239594,mean_price,2023-04-04,2023,4
NO1,0.100101497314182,0.00168231737514657,mean_price,2023-04-04,2023,4
NO1,0.108873996985668,0.00189173416711923,mean_price,2023-04-04,2023,4
NO1,0.117646496657154,0.00212083800449592,mean_price,2023-04-04,2023,4
NO1,0.12641899632864,0.0023707842050253,mean_price,2023-04-04,2023,4
NO1,0.135191496000126,0.00264953454239437,mean_price,2023-04-04,2023,4
NO1,0.143963995671612,0.00295580221806812,mean_price,2023-04-04,2023,4
NO1,0.152736495343098,0.00328827787193625,mean_price,2023-04-04,2023,4
NO1,0.161508995014584,0.0036482911056524,mean_price,2023-04-04,2023,4
NO1,0.17028149468607,0.0040389995915128,mean_price,2023-04-04,2023,4
NO1,0.179053994357556,0.00447143572807414,mean_price,2023-04-04,2023,4
NO1,0.187826494029042,0.00493735610671257,mean_price,2023-04-04,2023,4
NO1,0.196598993700528,0.00543819613958045,mean_price,2023-04-04,2023,4
NO1,0.205371493372015,0.00597539672982153,mean_price,2023-04-04,2023,4
NO1,0.214143993043501,0.00655986162221498,mean_price,2023-04-04,2023,4
NO1,0.222916492714987,0.00719157547854054,mean_price,2023-04-04,2023,4
NO1,0.231688992386473,0.00786587205873017,mean_price,2023-04-04,2023,4
NO1,0.240461492057959,0.00858419123528265,mean_price,2023-04-04,2023,4
NO1,0.249233991729445,0.00934867156808526,mean_price,2023-04-04,2023,4
NO1,0.258006491400931,0.0101789643997513,mean_price,2023-04-04,2023,4
NO1,0.266778991072417,0.0110592882941735,mean_price,2023-04-04,2023,4
NO1,0.275551490743903,0.0119909736202732,mean_price,2023-04-04,2023,4
NO1,0.284323990415389,0.0129753314979079,mean_price,2023-04-04,2023,4
NO1,0.293096490086875,0.014024292791338,mean_price,2023-04-04,2023,4
NO1,0.301868989758361,0.0151409958902146,mean_price,2023-04-04,2023,4
NO1,0.310641489429847,0.0163155469154241,mean_price,2023-04-04,2023,4
NO1,0.319413989101334,0.0175490269844504,mean_price,2023-04-04,2023,4
NO1,0.32818648877282,0.0188424876426387,mean_price,2023-04-04,2023,4
NO1,0.336958988444306,0.0202197975704428,mean_price,2023-04-04,2023,4
NO1,0.345731488115792,0.0216618481536509,mean_price,2023-04-04,2023,4
NO1,0.354503987787278,0.0231676480938752,mean_price,2023-04-04,2023,4
NO1,0.363276487458764,0.0247379171933779,mean_price,2023-04-04,2023,4
NO1,0.37204898713025,0.0263829730615771,mean_price,2023-04-04,2023,4
NO1,0.380821486801736,0.0281104521373523,mean_price,2023-04-04,2023,4
NO1,0.389593986473222,0.0299046836621067,mean_price,2023-04-04,2023,4
