area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.306664364925823,0.00637799542847942,mean_price,2023-09-05,2023,9
NO1,-0.301134877382732,0.00749429830260604,mean_price,2023-09-05,2023,9
NO1,-0.295605389839641,0.00882391468463932,mean_price,2023-09-05,2023,9
NO1,-0.29007590229655,0.0103642875807534,mean_price,2023-09-05,2023,9
NO1,-0.284546414753459,0.0121174166261981,mean_price,2023-09-05,2023,9
NO1,-0.279016927210368,0.0141030061020349,mean_price,2023-09-05,2023,9
NO1,-0.273487439667277,0.0163872862359457,mean_price,2023-09-05,2023,9
NO1,-0.267957952124186,0.019050232014713,mean_price,2023-09-05,2023,9
NO1,-0.262428464581094,0.022049838787875,mean_price,2023-09-05,2023,9
NO1,-0.256898977038003,0.02541367190001,mean_price,2023-09-05,2023,9
NO1,-0.251369489494912,0.0291699785408605,mean_price,2023-09-05,2023,9
NO1,-0.245840001951821,0.033554503208431,mean_price,2023-09-05,2023,9
NO1,-0.24031051440873,0.0384444383560845,mean_price,2023-09-05,2023,9
NO1,-0.234781026865639,0.0438716667931794,mean_price,2023-09-05,2023,9
NO1,-0.229251539322548,0.0498719002642891,mean_price,2023-09-05,2023,9
NO1,-0.223722051779456,0.0566555405757094,mean_price,2023-09-05,2023,9
NO1,-0.218192564236365,0.0642485860929773,mean_price,2023-09-05,2023,9
NO1,-0.212663076693274,0.0725858422429172,mean_price,2023-09-05,2023,9
NO1,-0.207133589150183,0.0817075619941073,mean_price,2023-09-05,2023,9
NO1,-0.201604101607092,0.0917356153521209,mean_price,2023-09-05,2023,9
NO1,-0.196074614064001,0.102961728440659,mean_price,2023-09-05,2023,9
NO1,-0.19054512652091,0.115151793130986,mean_price,2023-09-05,2023,9
NO1,-0.185015638977819,0.128344605860137,mean_price,2023-09-05,2023,9
NO1,-0.179486151434727,0.142578467408643,mean_price,2023-09-05,2023,9
NO1,-0.173956663891636,0.158294939066662,mean_price,2023-09-05,2023,9
NO1,-0.168427176348545,0.175249370166302,mean_price,2023-09-05,2023,9
NO1,-0.162897688805454,0.193392500523121,mean_price,2023-09-05,2023,9
NO1,-0.157368201262363,0.212751221702085,mean_price,2023-09-05,2023,9
NO1,-0.151838713719272,0.233591353030258,mean_price,2023-09-05,2023,9
NO1,-0.146309226176181,0.256004839029349,mean_price,2023-09-05,2023,9
NO1,-0.14077973863309,0.279710468040413,mean_price,2023-09-05,2023,9
NO1,-0.135250251089998,0.304713289573676,mean_price,2023-09-05,2023,9
NO1,-0.129720763546907,0.331050904135575,mean_price,2023-09-05,2023,9
NO1,-0.124191276003816,0.359183029032398,mean_price,2023-09-05,2023,9
NO1,-0.118661788460725,0.388576852792233,mean_price,2023-09-05,2023,9
NO1,-0.113132300917634,0.419206585187244,mean_price,2023-09-05,2023,9
NO1,-0.107602813374543,0.451043515436609,mean_price,2023-09-05,2023,9
NO1,-0.102073325831452,0.484361659300761,mean_price,2023-09-05,2023,9
NO1,-0.0965438382883605,0.518893227606033,mean_price,2023-09-05,2023,9
NO1,-0.0910143507452694,0.554422887658248,mean_price,2023-09-05,2023,9
NO1,-0.0854848632021782,0.59088680240554,mean_price,2023-09-05,2023,9
NO1,-0.0799553756590871,0.62830710003318,mean_price,2023-09-05,2023,9
NO1,-0.074425888115996,0.666652157971712,mean_price,2023-09-05,2023,9
NO1,-0.0688964005729049,0.705578020876966,mean_price,2023-09-05,2023,9
NO1,-0.0633669130298137,0.744989710232514,mean_price,2023-09-05,2023,9
NO1,-0.0578374254867226,0.784790007855659,mean_price,2023-09-05,2023,9
NO1,-0.0523079379436315,0.824889204673075,mean_price,2023-09-05,2023,9
NO1,-0.0467784504005404,0.865016589224638,mean_price,2023-09-05,2023,9
NO1,-0.0412489628574492,0.905050273159871,mean_price,2023-09-05,2023,9
NO1,-0.0357194753143581,0.94487566033384,mean_price,2023-09-05,2023,9
NO1,-0.030189987771267,0.984250073033006,mean_price,2023-09-05,2023,9
