area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.436603821717977,0.0621170714367038,mean_price,2023-07-29,2023,7
NO1,0.436747164827001,0.0717262948599887,mean_price,2023-07-29,2023,7
NO1,0.436890507936025,0.083084675915593,mean_price,2023-07-29,2023,7
NO1,0.437033851045049,0.0959011331933071,mean_price,2023-07-29,2023,7
NO1,0.437177194154073,0.110240188073562,mean_price,2023-07-29,2023,7
NO1,0.437320537263097,0.126213412944215,mean_price,2023-07-29,2023,7
NO1,0.437463880372121,0.144747820849276,mean_price,2023-07-29,2023,7
NO1,0.437607223481146,0.165561983785124,mean_price,2023-07-29,2023,7
NO1,0.43775056659017,0.188641309769342,mean_price,2023-07-29,2023,7
NO1,0.437893909699194,0.214132737781841,mean_price,2023-07-29,2023,7
NO1,0.438037252808218,0.243196758990892,mean_price,2023-07-29,2023,7
NO1,0.438180595917242,0.275651870973834,mean_price,2023-07-29,2023,7
NO1,0.438323939026266,0.311313431768955,mean_price,2023-07-29,2023,7
NO1,0.43846728213529,0.350360812825763,mean_price,2023-07-29,2023,7
NO1,0.438610625244314,0.394146484838268,mean_price,2023-07-29,2023,7
NO1,0.438753968353338,0.442722223604668,mean_price,2023-07-29,2023,7
NO1,0.438897311462362,0.495607225220323,mean_price,2023-07-29,2023,7
NO1,0.439040654571386,0.553001530133432,mean_price,2023-07-29,2023,7
NO1,0.439183997680411,0.616356098880057,mean_price,2023-07-29,2023,7
NO1,0.439327340789435,0.686119967385277,mean_price,2023-07-29,2023,7
NO1,0.439470683898459,0.761365948060883,mean_price,2023-07-29,2023,7
NO1,0.439614027007483,0.842292397143841,mean_price,2023-07-29,2023,7
NO1,0.439757370116507,0.930305649135739,mean_price,2023-07-29,2023,7
NO1,0.439900713225531,1.0264141276899,mean_price,2023-07-29,2023,7
NO1,0.440044056334555,1.12909713954003,mean_price,2023-07-29,2023,7
NO1,0.440187399443579,1.23851908283932,mean_price,2023-07-29,2023,7
NO1,0.440330742552603,1.3558684125795,mean_price,2023-07-29,2023,7
NO1,0.440474085661627,1.48282052766005,mean_price,2023-07-29,2023,7
NO1,0.440617428770651,1.61716083447206,mean_price,2023-07-29,2023,7
NO1,0.440760771879676,1.75898168978494,mean_price,2023-07-29,2023,7
NO1,0.4409041149887,1.90908764273069,mean_price,2023-07-29,2023,7
NO1,0.441047458097724,2.06980965527865,mean_price,2023-07-29,2023,7
NO1,0.441190801206748,2.2382391951257,mean_price,2023-07-29,2023,7
NO1,0.441334144315772,2.41436035879992,mean_price,2023-07-29,2023,7
NO1,0.441477487424796,2.59848401495328,mean_price,2023-07-29,2023,7
NO1,0.44162083053382,2.79340810095402,mean_price,2023-07-29,2023,7
NO1,0.441764173642844,2.99568003579872,mean_price,2023-07-29,2023,7
NO1,0.441907516751868,3.2051512993777,mean_price,2023-07-29,2023,7
NO1,0.442050859860892,3.42166919416334,mean_price,2023-07-29,2023,7
