area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.473778171186538,5.67311523481227e-05,mean_price,2023-01-31,2023,2
NO1,-0.463980319790472,6.78912832632616e-05,mean_price,2023-01-31,2023,2
NO1,-0.454182468394406,8.08452546805325e-05,mean_price,2023-01-31,2023,2
NO1,-0.44438461699834,9.5795312196238e-05,mean_price,2023-01-31,2023,2
NO1,-0.434586765602274,0.000113985826075152,mean_price,2023-01-31,2023,2
NO1,-0.424788914206208,0.000135212289191647,mean_price,2023-01-31,2023,2
NO1,-0.414991062810142,0.000159652064341004,mean_price,2023-01-31,2023,2
NO1,-0.405193211414076,0.000187645870455935,mean_price,2023-01-31,2023,2
NO1,-0.39539536001801,0.00022057386253938,mean_price,2023-01-31,2023,2
NO1,-0.385597508621943,0.000259341703861244,mean_price,2023-01-31,2023,2
NO1,-0.375799657225877,0.000303608302862283,mean_price,2023-01-31,2023,2
NO1,-0.366001805829811,0.000353915655306979,mean_price,2023-01-31,2023,2
NO1,-0.356203954433745,0.000411323636997779,mean_price,2023-01-31,2023,2
NO1,-0.346406103037679,0.000479347485034541,mean_price,2023-01-31,2023,2
NO1,-0.336608251641613,0.000556362294869672,mean_price,2023-01-31,2023,2
NO1,-0.326810400245547,0.000643181688411113,mean_price,2023-01-31,2023,2
NO1,-0.317012548849481,0.00074064405729952,mean_price,2023-01-31,2023,2
NO1,-0.307214697453415,0.00085433752775053,mean_price,2023-01-31,2023,2
NO1,-0.297416846057349,0.000983110018822462,mean_price,2023-01-31,2023,2
NO1,-0.287618994661283,0.00112708124836014,mean_price,2023-01-31,2023,2
NO1,-0.277821143265217,0.00128743210593896,mean_price,2023-01-31,2023,2
NO1,-0.268023291869151,0.00146927046818863,mean_price,2023-01-31,2023,2
NO1,-0.258225440473085,0.00167631045202687,mean_price,2023-01-31,2023,2
NO1,-0.248427589077019,0.00190585272825706,mean_price,2023-01-31,2023,2
NO1,-0.238629737680953,0.00215945785249911,mean_price,2023-01-31,2023,2
NO1,-0.228831886284887,0.00243991646067701,mean_price,2023-01-31,2023,2
NO1,-0.219034034888821,0.00276017581805959,mean_price,2023-01-31,2023,2
NO1,-0.209236183492754,0.00311224833129406,mean_price,2023-01-31,2023,2
NO1,-0.199438332096688,0.00349806049630894,mean_price,2023-01-31,2023,2
NO1,-0.189640480700622,0.00391956479697495,mean_price,2023-01-31,2023,2
NO1,-0.179842629304556,0.00439226258996841,mean_price,2023-01-31,2023,2
NO1,-0.17004477790849,0.00491207033231674,mean_price,2023-01-31,2023,2
NO1,-0.160246926512424,0.00547701450967724,mean_price,2023-01-31,2023,2
NO1,-0.150449075116358,0.00608931216794928,mean_price,2023-01-31,2023,2
NO1,-0.140651223720292,0.0067603420445379,mean_price,2023-01-31,2023,2
NO1,-0.130853372324226,0.00749954335314813,mean_price,2023-01-31,2023,2
NO1,-0.12105552092816,0.00829631818370084,mean_price,2023-01-31,2023,2
NO1,-0.111257669532094,0.00915296518987796,mean_price,2023-01-31,2023,2
NO1,-0.101459818136028,0.0100730575704723,mean_price,2023-01-31,2023,2
NO1,-0.0916619667399618,0.0110862147061313,mean_price,2023-01-31,2023,2
NO1,-0.0818641153438957,0.0121693215933593,mean_price,2023-01-31,2023,2
NO1,-0.0720662639478297,0.013324498126335,mean_price,2023-01-31,2023,2
NO1,-0.0622684125517636,0.0145538347073478,mean_price,2023-01-31,2023,2
NO1,-0.0524705611556975,0.0158831579919521,mean_price,2023-01-31,2023,2
NO1,-0.0426727097596315,0.0173033460026814,mean_price,2023-01-31,2023,2
NO1,-0.0328748583635655,0.0188060015174271,mean_price,2023-01-31,2023,2
NO1,-0.0230770069674994,0.0203927017035956,mean_price,2023-01-31,2023,2
NO1,-0.0132791555714333,0.022077842434246,mean_price,2023-01-31,2023,2
NO1,-0.00348130417536729,0.0238756223990763,mean_price,2023-01-31,2023,2
NO1,0.0063165472206988,0.0257629168359573,mean_price,2023-01-31,2023,2
NO1,0.0161143986167648,0.0277405043001326,mean_price,2023-01-31,2023,2
NO1,0.0259122500128309,0.0298090912568423,mean_price,2023-01-31,2023,2
NO1,0.035710101408897,0.0320081177838854,mean_price,2023-01-31,2023,2
NO1,0.045507952804963,0.0342993310492478,mean_price,2023-01-31,2023,2
NO1,0.055305804201029,0.0366822258140791,mean_price,2023-01-31,2023,2
NO1,0.0651036555970951,0.039156502395938,mean_price,2023-01-31,2023,2
NO1,0.0749015069931612,0.0417460960385639,mean_price,2023-01-31,2023,2
NO1,0.0846993583892273,0.044438367856312,mean_price,2023-01-31,2023,2
NO1,0.0944972097852933,0.0472182549186478,mean_price,2023-01-31,2023,2
NO1,0.104295061181359,0.0500844268768687,mean_price,2023-01-31,2023,2
NO1,0.114092912577425,0.0530455434773585,mean_price,2023-01-31,2023,2
NO1,0.123890763973491,0.056112663440851,mean_price,2023-01-31,2023,2
NO1,0.133688615369558,0.0592581420839444,mean_price,2023-01-31,2023,2
NO1,0.143486466765624,0.0624797798762924,mean_price,2023-01-31,2023,2
NO1,0.15328431816169,0.0657753185650907,mean_price,2023-01-31,2023,2
