area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.264054458916801,0.000316632611257513,mean_price,2023-07-06,2023,7
NO1,-0.257026584995558,0.000376001753202239,mean_price,2023-07-06,2023,7
NO1,-0.249998711074316,0.000444289602773025,mean_price,2023-07-06,2023,7
NO1,-0.242970837153073,0.000527083662913884,mean_price,2023-07-06,2023,7
NO1,-0.235942963231831,0.000623340890850855,mean_price,2023-07-06,2023,7
NO1,-0.228915089310588,0.000733755568231385,mean_price,2023-07-06,2023,7
NO1,-0.221887215389346,0.000859754116232555,mean_price,2023-07-06,2023,7
NO1,-0.214859341468103,0.00100790900267413,mean_price,2023-07-06,2023,7
NO1,-0.207831467546861,0.00118111444331067,mean_price,2023-07-06,2023,7
NO1,-0.200803593625619,0.00137806973433674,mean_price,2023-07-06,2023,7
NO1,-0.193775719704376,0.00160097831293065,mean_price,2023-07-06,2023,7
NO1,-0.186747845783134,0.00185594145166958,mean_price,2023-07-06,2023,7
NO1,-0.179719971861891,0.00215500730261628,mean_price,2023-07-06,2023,7
NO1,-0.172692097940649,0.00249206255151201,mean_price,2023-07-06,2023,7
NO1,-0.165664224019406,0.00287030482618335,mean_price,2023-07-06,2023,7
NO1,-0.158636350098164,0.00329300773146628,mean_price,2023-07-06,2023,7
NO1,-0.151608476176921,0.00378795677934481,mean_price,2023-07-06,2023,7
NO1,-0.144580602255679,0.00434149001417993,mean_price,2023-07-06,2023,7
NO1,-0.137552728334436,0.00495728199630233,mean_price,2023-07-06,2023,7
NO1,-0.130524854413194,0.00563976060698772,mean_price,2023-07-06,2023,7
NO1,-0.123496980491951,0.0064178297583307,mean_price,2023-07-06,2023,7
NO1,-0.116469106570709,0.00729042664542392,mean_price,2023-07-06,2023,7
NO1,-0.109441232649467,0.00825260745919505,mean_price,2023-07-06,2023,7
NO1,-0.102413358728224,0.00930993886692286,mean_price,2023-07-06,2023,7
NO1,-0.0953854848069816,0.0104869094415484,mean_price,2023-07-06,2023,7
NO1,-0.0883576108857392,0.0118076995603341,mean_price,2023-07-06,2023,7
NO1,-0.0813297369644967,0.0132510745582295,mean_price,2023-07-06,2023,7
NO1,-0.0743018630432542,0.0148234803659776,mean_price,2023-07-06,2023,7
NO1,-0.0672739891220118,0.0165370467396181,mean_price,2023-07-06,2023,7
NO1,-0.0602461152007693,0.0184571965075671,mean_price,2023-07-06,2023,7
NO1,-0.0532182412795268,0.0205366526952885,mean_price,2023-07-06,2023,7
NO1,-0.0461903673582844,0.0227821794953539,mean_price,2023-07-06,2023,7
NO1,-0.0391624934370419,0.0252005304990612,mean_price,2023-07-06,2023,7
NO1,-0.0321346195157995,0.0278659993860938,mean_price,2023-07-06,2023,7
NO1,-0.025106745594557,0.0307442503471397,mean_price,2023-07-06,2023,7
NO1,-0.0180788716733145,0.0338249662318616,mean_price,2023-07-06,2023,7
NO1,-0.0110509977520721,0.0371142736506756,mean_price,2023-07-06,2023,7
NO1,-0.00402312383082959,0.0406675237019291,mean_price,2023-07-06,2023,7
NO1,0.00300475009041284,0.0444965970100429,mean_price,2023-07-06,2023,7
NO1,0.0100326240116553,0.0485588047393947,mean_price,2023-07-06,2023,7
NO1,0.0170604979328978,0.0528585817479703,mean_price,2023-07-06,2023,7
NO1,0.0240883718541403,0.057422433101597,mean_price,2023-07-06,2023,7
NO1,0.0311162457753827,0.062320759749137,mean_price,2023-07-06,2023,7
NO1,0.0381441196966251,0.0674715362560708,mean_price,2023-07-06,2023,7
NO1,0.0451719936178676,0.0728764543645042,mean_price,2023-07-06,2023,7
NO1,0.0521998675391101,0.0785369807504414,mean_price,2023-07-06,2023,7
NO1,0.0592277414603525,0.0845557987636401,mean_price,2023-07-06,2023,7
NO1,0.066255615381595,0.090839893409266,mean_price,2023-07-06,2023,7
NO1,0.0732834893028375,0.0973774748260625,mean_price,2023-07-06,2023,7
NO1,0.08031136322408,0.104166430704649,mean_price,2023-07-06,2023,7
NO1,0.0873392371453224,0.111268841138882,mean_price,2023-07-06,2023,7
NO1,0.0943671110665648,0.118650971420703,mean_price,2023-07-06,2023,7
NO1,0.101394984987807,0.12626589968218,mean_price,2023-07-06,2023,7
NO1,0.10842285890905,0.134107701543781,mean_price,2023-07-06,2023,7
NO1,0.115450732830292,0.142199072472421,mean_price,2023-07-06,2023,7
NO1,0.122478606751535,0.150556407586906,mean_price,2023-07-06,2023,7
NO1,0.129506480672777,0.15910596754494,mean_price,2023-07-06,2023,7
NO1,0.13653435459402,0.167838426752912,mean_price,2023-07-06,2023,7
NO1,0.143562228515262,0.17674617729184,mean_price,2023-07-06,2023,7
NO1,0.150590102436505,0.185874101806644,mean_price,2023-07-06,2023,7
NO1,0.157617976357747,0.195137236052368,mean_price,2023-07-06,2023,7
NO1,0.164645850278989,0.204523882331172,mean_price,2023-07-06,2023,7
NO1,0.171673724200232,0.214022239153492,mean_price,2023-07-06,2023,7
NO1,0.178701598121474,0.223642924622655,mean_price,2023-07-06,2023,7
NO1,0.185729472042717,0.233342374465228,mean_price,2023-07-06,2023,7
NO1,0.192757345963959,0.24309726049226,mean_price,2023-07-06,2023,7
NO1,0.199785219885202,0.252895010480257,mean_price,2023-07-06,2023,7
NO1,0.206813093806444,0.262723785476717,mean_price,2023-07-06,2023,7
NO1,0.213840967727687,0.272557619651175,mean_price,2023-07-06,2023,7
NO1,0.220868841648929,0.282378237044295,mean_price,2023-07-06,2023,7
NO1,0.227896715570172,0.292173873954274,mean_price,2023-07-06,2023,7
NO1,0.234924589491414,0.301929191490408,mean_price,2023-07-06,2023,7
NO1,0.241952463412657,0.31160570105935,mean_price,2023-07-06,2023,7
NO1,0.248980337333899,0.321207647898428,mean_price,2023-07-06,2023,7
NO1,0.256008211255142,0.33072542104355,mean_price,2023-07-06,2023,7
NO1,0.263036085176384,0.340149600295342,mean_price,2023-07-06,2023,7
NO1,0.270063959097626,0.349425757810969,mean_price,2023-07-06,2023,7
NO1,0.277091833018869,0.358572514798606,mean_price,2023-07-06,2023,7
NO1,0.284119706940111,0.36759022123797,mean_price,2023-07-06,2023,7
NO1,0.291147580861354,0.376472511389863,mean_price,2023-07-06,2023,7
NO1,0.298175454782596,0.385176294970017,mean_price,2023-07-06,2023,7
NO1,0.305203328703839,0.393698965958759,mean_price,2023-07-06,2023,7
NO1,0.312231202625081,0.402064853945464,mean_price,2023-07-06,2023,7
NO1,0.319259076546324,0.41027085457498,mean_price,2023-07-06,2023,7
NO1,0.326286950467566,0.418294965925334,mean_price,2023-07-06,2023,7
NO1,0.333314824388809,0.426099591656103,mean_price,2023-07-06,2023,7
NO1,0.340342698310051,0.433736735516938,mean_price,2023-07-06,2023,7
NO1,0.347370572231293,0.441206233403866,mean_price,2023-07-06,2023,7
NO1,0.354398446152536,0.448508110053274,mean_price,2023-07-06,2023,7
NO1,0.361426320073778,0.455573424980648,mean_price,2023-07-06,2023,7
NO1,0.368454193995021,0.462472945081314,mean_price,2023-07-06,2023,7
NO1,0.375482067916263,0.469210949377936,mean_price,2023-07-06,2023,7
NO1,0.382509941837506,0.475789662166346,mean_price,2023-07-06,2023,7
NO1,0.389537815758748,0.482167331975129,mean_price,2023-07-06,2023,7
NO1,0.396565689679991,0.488374015548872,mean_price,2023-07-06,2023,7
NO1,0.403593563601233,0.494435216301671,mean_price,2023-07-06,2023,7
NO1,0.410621437522476,0.50035454869071,mean_price,2023-07-06,2023,7
NO1,0.417649311443718,0.506114104747993,mean_price,2023-07-06,2023,7
NO1,0.424677185364961,0.511708791964164,mean_price,2023-07-06,2023,7
NO1,0.431705059286203,0.517179784883059,mean_price,2023-07-06,2023,7
NO1,0.438732933207445,0.522531339887039,mean_price,2023-07-06,2023,7
NO1,0.445760807128688,0.527763646055724,mean_price,2023-07-06,2023,7
NO1,0.45278868104993,0.532846172034346,mean_price,2023-07-06,2023,7
NO1,0.459816554971173,0.537828939713687,mean_price,2023-07-06,2023,7
NO1,0.466844428892415,0.542716251774091,mean_price,2023-07-06,2023,7
NO1,0.473872302813658,0.547512394486907,mean_price,2023-07-06,2023,7
NO1,0.4809001767349,0.552194983115006,mean_price,2023-07-06,2023,7
NO1,0.487928050656143,0.556793522009635,mean_price,2023-07-06,2023,7
NO1,0.494955924577385,0.561319517782961,mean_price,2023-07-06,2023,7
NO1,0.501983798498628,0.565776838832051,mean_price,2023-07-06,2023,7
NO1,0.50901167241987,0.57015687106007,mean_price,2023-07-06,2023,7
NO1,0.516039546341113,0.574467237415042,mean_price,2023-07-06,2023,7
NO1,0.523067420262355,0.578725000241719,mean_price,2023-07-06,2023,7
NO1,0.530095294183598,0.582933305834957,mean_price,2023-07-06,2023,7
NO1,0.53712316810484,0.587091571725814,mean_price,2023-07-06,2023,7
NO1,0.544151042026082,0.591194597240193,mean_price,2023-07-06,2023,7
NO1,0.551178915947325,0.595260567094196,mean_price,2023-07-06,2023,7
NO1,0.558206789868567,0.599291673640538,mean_price,2023-07-06,2023,7
NO1,0.56523466378981,0.603290035382066,mean_price,2023-07-06,2023,7
NO1,0.572262537711052,0.607246944139266,mean_price,2023-07-06,2023,7
NO1,0.579290411632295,0.611175717428762,mean_price,2023-07-06,2023,7
NO1,0.586318285553537,0.61507857292639,mean_price,2023-07-06,2023,7
NO1,0.59334615947478,0.618956496666451,mean_price,2023-07-06,2023,7
NO1,0.600374033396022,0.622804143662676,mean_price,2023-07-06,2023,7
NO1,0.607401907317265,0.626624685665438,mean_price,2023-07-06,2023,7
NO1,0.614429781238507,0.630421978666587,mean_price,2023-07-06,2023,7
NO1,0.621457655159749,0.634195815961551,mean_price,2023-07-06,2023,7
NO1,0.628485529080992,0.637942351442682,mean_price,2023-07-06,2023,7
NO1,0.635513403002234,0.641656205892037,mean_price,2023-07-06,2023,7
NO1,0.642541276923477,0.645343191163385,mean_price,2023-07-06,2023,7
NO1,0.649569150844719,0.649001997133665,mean_price,2023-07-06,2023,7
NO1,0.656597024765962,0.652630830005353,mean_price,2023-07-06,2023,7
NO1,0.663624898687204,0.656213302217868,mean_price,2023-07-06,2023,7
NO1,0.670652772608447,0.659759817020219,mean_price,2023-07-06,2023,7
NO1,0.677680646529689,0.663268227424962,mean_price,2023-07-06,2023,7
NO1,0.684708520450932,0.666736345317998,mean_price,2023-07-06,2023,7
NO1,0.691736394372174,0.670146443244345,mean_price,2023-07-06,2023,7
NO1,0.698764268293417,0.673502652499092,mean_price,2023-07-06,2023,7
NO1,0.705792142214659,0.67680748920664,mean_price,2023-07-06,2023,7
NO1,0.712820016135901,0.680058392577821,mean_price,2023-07-06,2023,7
NO1,0.719847890057144,0.683240875428429,mean_price,2023-07-06,2023,7
NO1,0.726875763978386,0.68634631115549,mean_price,2023-07-06,2023,7
NO1,0.733903637899629,0.689386209977322,mean_price,2023-07-06,2023,7
NO1,0.740931511820871,0.692358135189981,mean_price,2023-07-06,2023,7
NO1,0.747959385742114,0.695254898199098,mean_price,2023-07-06,2023,7
NO1,0.754987259663356,0.698049262540711,mean_price,2023-07-06,2023,7
NO1,0.762015133584599,0.700765567367707,mean_price,2023-07-06,2023,7
NO1,0.769043007505841,0.703401945603627,mean_price,2023-07-06,2023,7
NO1,0.776070881427084,0.705956583502618,mean_price,2023-07-06,2023,7
NO1,0.783098755348326,0.708395477719979,mean_price,2023-07-06,2023,7
NO1,0.790126629269568,0.710742065013276,mean_price,2023-07-06,2023,7
NO1,0.797154503190811,0.713000759272213,mean_price,2023-07-06,2023,7
NO1,0.804182377112053,0.715170617574841,mean_price,2023-07-06,2023,7
NO1,0.811210251033296,0.717228676054479,mean_price,2023-07-06,2023,7
NO1,0.818238124954539,0.719178539505625,mean_price,2023-07-06,2023,7
NO1,0.825265998875781,0.721037430739986,mean_price,2023-07-06,2023,7
NO1,0.832293872797023,0.72280532397606,mean_price,2023-07-06,2023,7
