area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.00876787287516159,0.00636087637767567,mean_price,2023-08-17,2023,8
NO1,-0.00628077610345768,0.00743592701412409,mean_price,2023-08-17,2023,8
NO1,-0.00379367933175377,0.00871786814781938,mean_price,2023-08-17,2023,8
NO1,-0.00130658256004985,0.0101915991931314,mean_price,2023-08-17,2023,8
NO1,0.00118051421165406,0.0118619269073708,mean_price,2023-08-17,2023,8
NO1,0.00366761098335797,0.0137460964240707,mean_price,2023-08-17,2023,8
NO1,0.00615470775506188,0.0159344055002169,mean_price,2023-08-17,2023,8
NO1,0.00864180452676579,0.0184535494293542,mean_price,2023-08-17,2023,8
NO1,0.0111289012984697,0.0212826082754515,mean_price,2023-08-17,2023,8
NO1,0.0136159980701736,0.0244460324931803,mean_price,2023-08-17,2023,8
NO1,0.0161030948418775,0.0280330675906447,mean_price,2023-08-17,2023,8
NO1,0.0185901916135814,0.0321600892619821,mean_price,2023-08-17,2023,8
NO1,0.0210772883852854,0.0367514584746716,mean_price,2023-08-17,2023,8
NO1,0.0235643851569893,0.0418394028286643,mean_price,2023-08-17,2023,8
NO1,0.0260514819286932,0.0474848735644957,mean_price,2023-08-17,2023,8
NO1,0.0285385787003971,0.0539642168125153,mean_price,2023-08-17,2023,8
NO1,0.031025675472101,0.0611038126548631,mean_price,2023-08-17,2023,8
NO1,0.0335127722438049,0.0689427806801321,mean_price,2023-08-17,2023,8
NO1,0.0359998690155088,0.0775205785505337,mean_price,2023-08-17,2023,8
NO1,0.0384869657872127,0.0872199743466799,mean_price,2023-08-17,2023,8
NO1,0.0409740625589167,0.0978563012701387,mean_price,2023-08-17,2023,8
NO1,0.0434611593306206,0.109424701398583,mean_price,2023-08-17,2023,8
NO1,0.0459482561023245,0.121968179847437,mean_price,2023-08-17,2023,8
NO1,0.0484353528740284,0.135843956425668,mean_price,2023-08-17,2023,8
NO1,0.0509224496457323,0.151022636156432,mean_price,2023-08-17,2023,8
NO1,0.0534095464174362,0.167373173488727,mean_price,2023-08-17,2023,8
NO1,0.0558966431891401,0.184936464368191,mean_price,2023-08-17,2023,8
NO1,0.0583837399608441,0.203985528693312,mean_price,2023-08-17,2023,8
NO1,0.060870836732548,0.224730717666215,mean_price,2023-08-17,2023,8
NO1,0.0633579335042519,0.246859566652739,mean_price,2023-08-17,2023,8
NO1,0.0658450302759558,0.270403131906201,mean_price,2023-08-17,2023,8
NO1,0.0683321270476597,0.295492624544008,mean_price,2023-08-17,2023,8
NO1,0.0708192238193636,0.322640362250386,mean_price,2023-08-17,2023,8
NO1,0.0733063205910675,0.351311866624584,mean_price,2023-08-17,2023,8
NO1,0.0757934173627714,0.381519748338712,mean_price,2023-08-17,2023,8
NO1,0.0782805141344753,0.413275254831104,mean_price,2023-08-17,2023,8
NO1,0.0807676109061793,0.447219617179179,mean_price,2023-08-17,2023,8
NO1,0.0832547076778832,0.482772166567078,mean_price,2023-08-17,2023,8
NO1,0.0857418044495871,0.51985881837075,mean_price,2023-08-17,2023,8
NO1,0.088228901221291,0.558464383936122,mean_price,2023-08-17,2023,8
NO1,0.0907159979929949,0.599001949926948,mean_price,2023-08-17,2023,8
NO1,0.0932030947646988,0.641175645928264,mean_price,2023-08-17,2023,8
NO1,0.0956901915364027,0.684725543827644,mean_price,2023-08-17,2023,8
NO1,0.0981772883081066,0.729606194417498,mean_price,2023-08-17,2023,8
NO1,0.100664385079811,0.775994539717193,mean_price,2023-08-17,2023,8
NO1,0.103151481851514,0.823827919457178,mean_price,2023-08-17,2023,8
NO1,0.105638578623218,0.872714949483185,mean_price,2023-08-17,2023,8
NO1,0.108125675394922,0.922581400297755,mean_price,2023-08-17,2023,8
NO1,0.110612772166626,0.973416022224971,mean_price,2023-08-17,2023,8
NO1,0.11309986893833,1.02525236485283,mean_price,2023-08-17,2023,8
NO1,0.115586965710034,1.07767566781251,mean_price,2023-08-17,2023,8
NO1,0.118074062481738,1.13059032055838,mean_price,2023-08-17,2023,8
NO1,0.120561159253442,1.18389972153082,mean_price,2023-08-17,2023,8
NO1,0.123048256025146,1.23751813504101,mean_price,2023-08-17,2023,8
NO1,0.12553535279685,1.29116682402762,mean_price,2023-08-17,2023,8
NO1,0.128022449568554,1.34473705985834,mean_price,2023-08-17,2023,8
NO1,0.130509546340257,1.39812428107971,mean_price,2023-08-17,2023,8
NO1,0.132996643111961,1.45105166126695,mean_price,2023-08-17,2023,8
NO1,0.135483739883665,1.50337835422349,mean_price,2023-08-17,2023,8
NO1,0.137970836655369,1.55504916451665,mean_price,2023-08-17,2023,8
NO1,0.140457933427073,1.60596642195981,mean_price,2023-08-17,2023,8
NO1,0.142945030198777,1.65580825599516,mean_price,2023-08-17,2023,8
NO1,0.145432126970481,1.70436063525766,mean_price,2023-08-17,2023,8
NO1,0.147919223742185,1.75174995418545,mean_price,2023-08-17,2023,8
NO1,0.150406320513889,1.79789909349699,mean_price,2023-08-17,2023,8
NO1,0.152893417285593,1.8425762170309,mean_price,2023-08-17,2023,8
NO1,0.155380514057297,1.8853174534982,mean_price,2023-08-17,2023,8
NO1,0.157867610829001,1.92652340369244,mean_price,2023-08-17,2023,8
NO1,0.160354707600704,1.96614687771233,mean_price,2023-08-17,2023,8
NO1,0.162841804372408,2.0041403900083,mean_price,2023-08-17,2023,8
NO1,0.165328901144112,2.03969021417401,mean_price,2023-08-17,2023,8
NO1,0.167815997915816,2.07350537181511,mean_price,2023-08-17,2023,8
NO1,0.17030309468752,2.1055718071818,mean_price,2023-08-17,2023,8
NO1,0.172790191459224,2.13587739001031,mean_price,2023-08-17,2023,8
NO1,0.175277288230928,2.16381221259143,mean_price,2023-08-17,2023,8
NO1,0.177764385002632,2.18980440398071,mean_price,2023-08-17,2023,8
NO1,0.180251481774336,2.21405599416881,mean_price,2023-08-17,2023,8
NO1,0.18273857854604,2.2365843064917,mean_price,2023-08-17,2023,8
NO1,0.185225675317744,2.25702394418253,mean_price,2023-08-17,2023,8
NO1,0.187712772089447,2.2754779121652,mean_price,2023-08-17,2023,8
NO1,0.190199868861151,2.29234256030413,mean_price,2023-08-17,2023,8
NO1,0.192686965632855,2.30765634601217,mean_price,2023-08-17,2023,8
NO1,0.195174062404559,2.32127698360595,mean_price,2023-08-17,2023,8
NO1,0.197661159176263,2.33302513476375,mean_price,2023-08-17,2023,8
NO1,0.200148255947967,2.34342826301184,mean_price,2023-08-17,2023,8
NO1,0.202635352719671,2.35253553111211,mean_price,2023-08-17,2023,8
NO1,0.205122449491375,2.3603717175392,mean_price,2023-08-17,2023,8
NO1,0.207609546263079,2.36656488597172,mean_price,2023-08-17,2023,8
NO1,0.210096643034783,2.3716948399122,mean_price,2023-08-17,2023,8
NO1,0.212583739806487,2.37581156092966,mean_price,2023-08-17,2023,8
NO1,0.215070836578191,2.37896477788777,mean_price,2023-08-17,2023,8
NO1,0.217557933349894,2.38091529382203,mean_price,2023-08-17,2023,8
NO1,0.220045030121598,2.38199835738939,mean_price,2023-08-17,2023,8
NO1,0.222532126893302,2.38233261019925,mean_price,2023-08-17,2023,8
NO1,0.225019223665006,2.38196088192067,mean_price,2023-08-17,2023,8
NO1,0.22750632043671,2.38077815530457,mean_price,2023-08-17,2023,8
NO1,0.229993417208414,2.37890639799141,mean_price,2023-08-17,2023,8
NO1,0.232480513980118,2.37650260420065,mean_price,2023-08-17,2023,8
NO1,0.234967610751822,2.37359916664382,mean_price,2023-08-17,2023,8
NO1,0.237454707523526,2.37016681911584,mean_price,2023-08-17,2023,8
NO1,0.23994180429523,2.36620063154312,mean_price,2023-08-17,2023,8
