area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.397465011373293,0.0011376466992316,mean_price,2022-11-09,2022,11
NO1,-0.387106124148765,0.00132725961324502,mean_price,2022-11-09,2022,11
NO1,-0.376747236924236,0.00155242163591712,mean_price,2022-11-09,2022,11
NO1,-0.366388349699708,0.0018114299469107,mean_price,2022-11-09,2022,11
NO1,-0.35602946247518,0.00210444575651653,mean_price,2022-11-09,2022,11
NO1,-0.345670575250651,0.00243436339804192,mean_price,2022-11-09,2022,11
NO1,-0.335311688026123,0.00281765728218148,mean_price,2022-11-09,2022,11
NO1,-0.324952800801595,0.0032577937249276,mean_price,2022-11-09,2022,11
NO1,-0.314593913577066,0.00375130459578504,mean_price,2022-11-09,2022,11
NO1,-0.304235026352538,0.00430228753155139,mean_price,2022-11-09,2022,11
NO1,-0.29387613912801,0.00492958058269726,mean_price,2022-11-09,2022,11
NO1,-0.283517251903481,0.00564767722877009,mean_price,2022-11-09,2022,11
NO1,-0.273158364678953,0.00644559500210141,mean_price,2022-11-09,2022,11
NO1,-0.262799477454425,0.00732875437162205,mean_price,2022-11-09,2022,11
NO1,-0.252440590229896,0.0083156167815853,mean_price,2022-11-09,2022,11
NO1,-0.242081703005368,0.00944034459928542,mean_price,2022-11-09,2022,11
NO1,-0.23172281578084,0.0106786505251693,mean_price,2022-11-09,2022,11
NO1,-0.221363928556311,0.012037179192719,mean_price,2022-11-09,2022,11
NO1,-0.211005041331783,0.0135293797571031,mean_price,2022-11-09,2022,11
NO1,-0.200646154107255,0.0152202716992103,mean_price,2022-11-09,2022,11
NO1,-0.190287266882726,0.0170646320497422,mean_price,2022-11-09,2022,11
NO1,-0.179928379658198,0.0190699047944219,mean_price,2022-11-09,2022,11
NO1,-0.16956949243367,0.0212435548126697,mean_price,2022-11-09,2022,11
NO1,-0.159210605209141,0.0236776962167233,mean_price,2022-11-09,2022,11
NO1,-0.148851717984613,0.0263136400730351,mean_price,2022-11-09,2022,11
NO1,-0.138492830760085,0.0291534077375379,mean_price,2022-11-09,2022,11
NO1,-0.128133943535556,0.0322043835212119,mean_price,2022-11-09,2022,11
NO1,-0.117775056311028,0.0355574164102208,mean_price,2022-11-09,2022,11
NO1,-0.1074161690865,0.0391715647693862,mean_price,2022-11-09,2022,11
NO1,-0.0970572818619712,0.0430290814989256,mean_price,2022-11-09,2022,11
NO1,-0.0866983946374429,0.0471360590792601,mean_price,2022-11-09,2022,11
NO1,-0.0763395074129146,0.0515722910485882,mean_price,2022-11-09,2022,11
NO1,-0.0659806201883862,0.0563250008681012,mean_price,2022-11-09,2022,11
NO1,-0.0556217329638579,0.0613500160282119,mean_price,2022-11-09,2022,11
NO1,-0.0452628457393296,0.0666507169274933,mean_price,2022-11-09,2022,11
NO1,-0.0349039585148013,0.0722864114480229,mean_price,2022-11-09,2022,11
NO1,-0.0245450712902729,0.078278848785444,mean_price,2022-11-09,2022,11
NO1,-0.0141861840657446,0.0845541487734113,mean_price,2022-11-09,2022,11
NO1,-0.00382729684121624,0.0911116317888035,mean_price,2022-11-09,2022,11
NO1,0.00653159038331208,0.097983675110219,mean_price,2022-11-09,2022,11
NO1,0.0168904776078404,0.105225111631186,mean_price,2022-11-09,2022,11
NO1,0.0272493648323687,0.11273497002572,mean_price,2022-11-09,2022,11
NO1,0.0376082520568971,0.120507591734,mean_price,2022-11-09,2022,11
NO1,0.0479671392814254,0.12854747448933,mean_price,2022-11-09,2022,11
NO1,0.0583260265059538,0.136930537744964,mean_price,2022-11-09,2022,11
NO1,0.0686849137304821,0.145539013218456,mean_price,2022-11-09,2022,11
NO1,0.0790438009550104,0.154362110506704,mean_price,2022-11-09,2022,11
NO1,0.0894026881795387,0.163388815997268,mean_price,2022-11-09,2022,11
NO1,0.099761575404067,0.172674221459235,mean_price,2022-11-09,2022,11
NO1,0.110120462628595,0.182120798755197,mean_price,2022-11-09,2022,11
NO1,0.120479349853124,0.191707138096907,mean_price,2022-11-09,2022,11
NO1,0.130838237077652,0.201417991933749,mean_price,2022-11-09,2022,11
NO1,0.14119712430218,0.211261059265214,mean_price,2022-11-09,2022,11
NO1,0.151556011526709,0.221178239948434,mean_price,2022-11-09,2022,11
NO1,0.161914898751237,0.231140839332513,mean_price,2022-11-09,2022,11
NO1,0.172273785975765,0.241131183479362,mean_price,2022-11-09,2022,11
NO1,0.182632673200294,0.251122569091776,mean_price,2022-11-09,2022,11
NO1,0.192991560424822,0.261075104033064,mean_price,2022-11-09,2022,11
NO1,0.20335044764935,0.270970799730862,mean_price,2022-11-09,2022,11
NO1,0.213709334873879,0.280791975473152,mean_price,2022-11-09,2022,11
NO1,0.224068222098407,0.290495894105675,mean_price,2022-11-09,2022,11
NO1,0.234427109322935,0.30003568536486,mean_price,2022-11-09,2022,11
NO1,0.244785996547464,0.309422228422639,mean_price,2022-11-09,2022,11
NO1,0.255144883771992,0.318640360140865,mean_price,2022-11-09,2022,11
NO1,0.26550377099652,0.327650621463985,mean_price,2022-11-09,2022,11
NO1,0.275862658221049,0.336376679753343,mean_price,2022-11-09,2022,11
NO1,0.286221545445577,0.344872007161333,mean_price,2022-11-09,2022,11
NO1,0.296580432670105,0.353126021759035,mean_price,2022-11-09,2022,11
NO1,0.306939319894634,0.361118219394966,mean_price,2022-11-09,2022,11
NO1,0.317298207119162,0.368729071727312,mean_price,2022-11-09,2022,11
NO1,0.32765709434369,0.376060192691639,mean_price,2022-11-09,2022,11
NO1,0.338015981568219,0.383106726424268,mean_price,2022-11-09,2022,11
NO1,0.348374868792747,0.389864087975352,mean_price,2022-11-09,2022,11
NO1,0.358733756017275,0.396203225365946,mean_price,2022-11-09,2022,11
NO1,0.369092643241804,0.402234456784801,mean_price,2022-11-09,2022,11
NO1,0.379451530466332,0.407970373814033,mean_price,2022-11-09,2022,11
NO1,0.38981041769086,0.413412086966774,mean_price,2022-11-09,2022,11
NO1,0.400169304915389,0.418463781562006,mean_price,2022-11-09,2022,11
NO1,0.410528192139917,0.423199229530664,mean_price,2022-11-09,2022,11
NO1,0.420887079364445,0.427658110622564,mean_price,2022-11-09,2022,11
NO1,0.431245966588974,0.431846128203313,mean_price,2022-11-09,2022,11
NO1,0.441604853813502,0.435703450848847,mean_price,2022-11-09,2022,11
NO1,0.45196374103803,0.439265059838171,mean_price,2022-11-09,2022,11
NO1,0.462322628262559,0.442590453312695,mean_price,2022-11-09,2022,11
NO1,0.472681515487087,0.445688147137771,mean_price,2022-11-09,2022,11
NO1,0.483040402711615,0.448529389453992,mean_price,2022-11-09,2022,11
NO1,0.493399289936144,0.451117587839989,mean_price,2022-11-09,2022,11
NO1,0.503758177160672,0.45352108837868,mean_price,2022-11-09,2022,11
NO1,0.5141170643852,0.455749243598123,mean_price,2022-11-09,2022,11
NO1,0.524475951609729,0.457795184222956,mean_price,2022-11-09,2022,11
NO1,0.534834838834257,0.45964251742993,mean_price,2022-11-09,2022,11
NO1,0.545193726058785,0.46135740134678,mean_price,2022-11-09,2022,11
NO1,0.555552613283314,0.462948316278396,mean_price,2022-11-09,2022,11
NO1,0.565911500507842,0.464420379718941,mean_price,2022-11-09,2022,11
NO1,0.57627038773237,0.46574880476169,mean_price,2022-11-09,2022,11
