area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0378809452786874,3.21005590751735e-05,mean_price,2023-03-06,2023,3
NO1,-0.0299082393383241,3.88785810117314e-05,mean_price,2023-03-06,2023,3
NO1,-0.0219355333979609,4.68444476020012e-05,mean_price,2023-03-06,2023,3
NO1,-0.0139628274575976,5.61512333094134e-05,mean_price,2023-03-06,2023,3
NO1,-0.00599012151723433,6.70107666564947e-05,mean_price,2023-03-06,2023,3
NO1,0.00198258442312894,8.03906020992745e-05,mean_price,2023-03-06,2023,3
NO1,0.00995529036349221,9.59758702553424e-05,mean_price,2023-03-06,2023,3
NO1,0.0179279963038555,0.000114032857699128,mean_price,2023-03-06,2023,3
NO1,0.0259007022442188,0.000134842429878959,mean_price,2023-03-06,2023,3
NO1,0.033873408184582,0.000159574759702492,mean_price,2023-03-06,2023,3
NO1,0.0418461141249453,0.000188745879553592,mean_price,2023-03-06,2023,3
NO1,0.0498188200653086,0.000222249193138113,mean_price,2023-03-06,2023,3
NO1,0.0577915260056718,0.000260542449280815,mean_price,2023-03-06,2023,3
NO1,0.0657642319460351,0.000304312238688188,mean_price,2023-03-06,2023,3
NO1,0.0737369378863984,0.000356585005820674,mean_price,2023-03-06,2023,3
NO1,0.0817096438267616,0.000416082388498449,mean_price,2023-03-06,2023,3
NO1,0.0896823497671249,0.000483504311505604,mean_price,2023-03-06,2023,3
NO1,0.0976550557074882,0.000559578719400542,mean_price,2023-03-06,2023,3
NO1,0.105627761647851,0.000647724016642829,mean_price,2023-03-06,2023,3
NO1,0.113600467588215,0.000748938455019903,mean_price,2023-03-06,2023,3
NO1,0.121573173528578,0.000862626001721404,mean_price,2023-03-06,2023,3
NO1,0.129545879468941,0.000989824163492914,mean_price,2023-03-06,2023,3
NO1,0.137518585409305,0.00113226421527601,mean_price,2023-03-06,2023,3
NO1,0.145491291349668,0.00129734475793956,mean_price,2023-03-06,2023,3
NO1,0.153463997290031,0.00148111377779735,mean_price,2023-03-06,2023,3
NO1,0.161436703230394,0.00168495311875156,mean_price,2023-03-06,2023,3
NO1,0.169409409170758,0.00191027889626636,mean_price,2023-03-06,2023,3
NO1,0.177382115111121,0.00216493275229504,mean_price,2023-03-06,2023,3
NO1,0.185354821051484,0.00244997439116736,mean_price,2023-03-06,2023,3
NO1,0.193327526991847,0.00276339755145954,mean_price,2023-03-06,2023,3
NO1,0.201300232932211,0.00310694499326931,mean_price,2023-03-06,2023,3
NO1,0.209272938872574,0.00348400438369629,mean_price,2023-03-06,2023,3
NO1,0.217245644812937,0.0039086983758477,mean_price,2023-03-06,2023,3
NO1,0.225218350753301,0.00437161597242007,mean_price,2023-03-06,2023,3
NO1,0.233191056693664,0.00487474154251131,mean_price,2023-03-06,2023,3
NO1,0.241163762634027,0.00542007489464645,mean_price,2023-03-06,2023,3
NO1,0.24913646857439,0.00602175178937436,mean_price,2023-03-06,2023,3
NO1,0.257109174514754,0.00667931126522211,mean_price,2023-03-06,2023,3
NO1,0.265081880455117,0.00738798955921456,mean_price,2023-03-06,2023,3
NO1,0.27305458639548,0.00814984919311057,mean_price,2023-03-06,2023,3
NO1,0.281027292335843,0.00897001646907574,mean_price,2023-03-06,2023,3
NO1,0.288999998276207,0.00986951826125881,mean_price,2023-03-06,2023,3
NO1,0.29697270421657,0.0108309526889095,mean_price,2023-03-06,2023,3
NO1,0.304945410156933,0.0118562281881651,mean_price,2023-03-06,2023,3
NO1,0.312918116097296,0.0129472236349468,mean_price,2023-03-06,2023,3
NO1,0.32089082203766,0.0141239911870258,mean_price,2023-03-06,2023,3
NO1,0.328863527978023,0.0153822206743594,mean_price,2023-03-06,2023,3
NO1,0.336836233918386,0.0167135011018589,mean_price,2023-03-06,2023,3
NO1,0.34480893985875,0.0181192955761077,mean_price,2023-03-06,2023,3
NO1,0.352781645799113,0.0196055708983809,mean_price,2023-03-06,2023,3
NO1,0.360754351739476,0.0211967109522448,mean_price,2023-03-06,2023,3
NO1,0.368727057679839,0.022867560754633,mean_price,2023-03-06,2023,3
NO1,0.376699763620203,0.0246189684785478,mean_price,2023-03-06,2023,3
NO1,0.384672469560566,0.026451712650627,mean_price,2023-03-06,2023,3
NO1,0.392645175500929,0.0283882196704531,mean_price,2023-03-06,2023,3
