area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.779603350588804,0.000649870752568551,mean_price,2023-06-26,2023,6
NO1,0.780162942371861,0.000778626835003181,mean_price,2023-06-26,2023,6
NO1,0.780722534154918,0.000928173128938478,mean_price,2023-06-26,2023,6
NO1,0.781282125937976,0.00110672387710721,mean_price,2023-06-26,2023,6
NO1,0.781841717721033,0.00131956600925288,mean_price,2023-06-26,2023,6
NO1,0.782401309504091,0.00156585219433755,mean_price,2023-06-26,2023,6
NO1,0.782960901287148,0.00184938910916066,mean_price,2023-06-26,2023,6
NO1,0.783520493070205,0.0021741871549969,mean_price,2023-06-26,2023,6
NO1,0.784080084853263,0.00256463749985838,mean_price,2023-06-26,2023,6
NO1,0.78463967663632,0.00301375077539324,mean_price,2023-06-26,2023,6
NO1,0.785199268419378,0.003526031552072,mean_price,2023-06-26,2023,6
NO1,0.785758860202435,0.0041077269663824,mean_price,2023-06-26,2023,6
NO1,0.786318451985492,0.00477643853330949,mean_price,2023-06-26,2023,6
NO1,0.78687804376855,0.00555814976773839,mean_price,2023-06-26,2023,6
NO1,0.787437635551607,0.00644136685855477,mean_price,2023-06-26,2023,6
NO1,0.787997227334665,0.00743515476187725,mean_price,2023-06-26,2023,6
NO1,0.788556819117722,0.00854892004386467,mean_price,2023-06-26,2023,6
NO1,0.78911641090078,0.00983478102988732,mean_price,2023-06-26,2023,6
NO1,0.789676002683837,0.0112898364704617,mean_price,2023-06-26,2023,6
NO1,0.790235594466894,0.0129118869846394,mean_price,2023-06-26,2023,6
NO1,0.790795186249952,0.014713542906959,mean_price,2023-06-26,2023,6
NO1,0.791354778033009,0.0167178177314059,mean_price,2023-06-26,2023,6
NO1,0.791914369816067,0.0190116062864955,mean_price,2023-06-26,2023,6
NO1,0.792473961599124,0.02154483147619,mean_price,2023-06-26,2023,6
NO1,0.793033553382182,0.0243331887955077,mean_price,2023-06-26,2023,6
NO1,0.793593145165239,0.0273926786782508,mean_price,2023-06-26,2023,6
NO1,0.794152736948296,0.0308038848334521,mean_price,2023-06-26,2023,6
NO1,0.794712328731354,0.0345954902218774,mean_price,2023-06-26,2023,6
NO1,0.795271920514411,0.0387315197944281,mean_price,2023-06-26,2023,6
NO1,0.795831512297469,0.0432302222490705,mean_price,2023-06-26,2023,6
NO1,0.796391104080526,0.048110032042272,mean_price,2023-06-26,2023,6
NO1,0.796950695863583,0.0535458483215919,mean_price,2023-06-26,2023,6
NO1,0.797510287646641,0.059436946352437,mean_price,2023-06-26,2023,6
NO1,0.798069879429698,0.0657898368717031,mean_price,2023-06-26,2023,6
NO1,0.798629471212756,0.072623659495243,mean_price,2023-06-26,2023,6
NO1,0.799189062995813,0.080023246906948,mean_price,2023-06-26,2023,6
NO1,0.79974865477887,0.0880973317523623,mean_price,2023-06-26,2023,6
NO1,0.800308246561928,0.0967324693861416,mean_price,2023-06-26,2023,6
NO1,0.800867838344985,0.105946824259129,mean_price,2023-06-26,2023,6
NO1,0.801427430128043,0.115758349162919,mean_price,2023-06-26,2023,6
NO1,0.8019870219111,0.126364416424684,mean_price,2023-06-26,2023,6
NO1,0.802546613694158,0.137690147744293,mean_price,2023-06-26,2023,6
NO1,0.803106205477215,0.149683931631252,mean_price,2023-06-26,2023,6
NO1,0.803665797260272,0.162361017757537,mean_price,2023-06-26,2023,6
NO1,0.80422538904333,0.175769226848627,mean_price,2023-06-26,2023,6
NO1,0.804784980826387,0.19014358852299,mean_price,2023-06-26,2023,6
NO1,0.805344572609445,0.205259202807599,mean_price,2023-06-26,2023,6
NO1,0.805904164392502,0.221127714191695,mean_price,2023-06-26,2023,6
NO1,0.806463756175559,0.237760347115701,mean_price,2023-06-26,2023,6
NO1,0.807023347958617,0.255325969393483,mean_price,2023-06-26,2023,6
NO1,0.807582939741674,0.273831644809959,mean_price,2023-06-26,2023,6
NO1,0.808142531524732,0.293141221156655,mean_price,2023-06-26,2023,6
NO1,0.808702123307789,0.313262307396632,mean_price,2023-06-26,2023,6
NO1,0.809261715090847,0.334202141841793,mean_price,2023-06-26,2023,6
NO1,0.809821306873904,0.356263259978857,mean_price,2023-06-26,2023,6
NO1,0.810380898656961,0.379188574813065,mean_price,2023-06-26,2023,6
NO1,0.810940490440019,0.40295664461751,mean_price,2023-06-26,2023,6
NO1,0.811500082223076,0.427571965166483,mean_price,2023-06-26,2023,6
NO1,0.812059674006134,0.453143505778046,mean_price,2023-06-26,2023,6
NO1,0.812619265789191,0.479798193463877,mean_price,2023-06-26,2023,6
NO1,0.813178857572249,0.507315192219718,mean_price,2023-06-26,2023,6
NO1,0.813738449355306,0.535697209684757,mean_price,2023-06-26,2023,6
NO1,0.814298041138363,0.564946798412823,mean_price,2023-06-26,2023,6
NO1,0.814857632921421,0.595307306080626,mean_price,2023-06-26,2023,6
NO1,0.815417224704478,0.626636715356437,mean_price,2023-06-26,2023,6
NO1,0.815976816487536,0.658841685197047,mean_price,2023-06-26,2023,6
NO1,0.816536408270593,0.691923467614865,mean_price,2023-06-26,2023,6
NO1,0.81709600005365,0.725922588406565,mean_price,2023-06-26,2023,6
NO1,0.817655591836708,0.761099210324933,mean_price,2023-06-26,2023,6
NO1,0.818215183619765,0.797154828067118,mean_price,2023-06-26,2023,6
NO1,0.818774775402823,0.834088874672742,mean_price,2023-06-26,2023,6
NO1,0.81933436718588,0.871900499496496,mean_price,2023-06-26,2023,6
NO1,0.819893958968937,0.910761709099125,mean_price,2023-06-26,2023,6
NO1,0.820453550751995,0.950657124104695,mean_price,2023-06-26,2023,6
NO1,0.821013142535052,0.991420156097867,mean_price,2023-06-26,2023,6
NO1,0.82157273431811,1.03304665085952,mean_price,2023-06-26,2023,6
NO1,0.822132326101167,1.07553200508361,mean_price,2023-06-26,2023,6
NO1,0.822691917884225,1.11916629221801,mean_price,2023-06-26,2023,6
NO1,0.823251509667282,1.16366563196791,mean_price,2023-06-26,2023,6
NO1,0.823811101450339,1.2089937390808,mean_price,2023-06-26,2023,6
NO1,0.824370693233397,1.25514126553801,mean_price,2023-06-26,2023,6
NO1,0.824930285016454,1.30219390175502,mean_price,2023-06-26,2023,6
NO1,0.825489876799512,1.35024221592847,mean_price,2023-06-26,2023,6
NO1,0.826049468582569,1.3990599511635,mean_price,2023-06-26,2023,6
NO1,0.826609060365627,1.4486329007302,mean_price,2023-06-26,2023,6
NO1,0.827168652148684,1.49894638874425,mean_price,2023-06-26,2023,6
NO1,0.827728243931741,1.55017519903823,mean_price,2023-06-26,2023,6
NO1,0.828287835714799,1.60217071091867,mean_price,2023-06-26,2023,6
NO1,0.828847427497856,1.65483685832476,mean_price,2023-06-26,2023,6
NO1,0.829407019280914,1.70815616919757,mean_price,2023-06-26,2023,6
NO1,0.829966611063971,1.76213769652726,mean_price,2023-06-26,2023,6
NO1,0.830526202847029,1.81693097182616,mean_price,2023-06-26,2023,6
NO1,0.831085794630086,1.87230293051654,mean_price,2023-06-26,2023,6
NO1,0.831645386413143,1.92823696359754,mean_price,2023-06-26,2023,6
NO1,0.832204978196201,1.98471686631649,mean_price,2023-06-26,2023,6
NO1,0.832764569979258,2.04182620632771,mean_price,2023-06-26,2023,6
NO1,0.833324161762316,2.09953253488753,mean_price,2023-06-26,2023,6
NO1,0.833883753545373,2.15772634071014,mean_price,2023-06-26,2023,6
NO1,0.83444334532843,2.21639724503828,mean_price,2023-06-26,2023,6
NO1,0.835002937111488,2.27553573794186,mean_price,2023-06-26,2023,6
NO1,0.835562528894545,2.33529111052203,mean_price,2023-06-26,2023,6
NO1,0.836122120677603,2.39551093595948,mean_price,2023-06-26,2023,6
NO1,0.83668171246066,2.45617897736628,mean_price,2023-06-26,2023,6
NO1,0.837241304243717,2.51729529702499,mean_price,2023-06-26,2023,6
NO1,0.837800896026775,2.57891637312764,mean_price,2023-06-26,2023,6
NO1,0.838360487809832,2.6411170288629,mean_price,2023-06-26,2023,6
NO1,0.83892007959289,2.7037876541164,mean_price,2023-06-26,2023,6
NO1,0.839479671375947,2.76693861584737,mean_price,2023-06-26,2023,6
NO1,0.840039263159004,2.83058133806344,mean_price,2023-06-26,2023,6
NO1,0.840598854942062,2.89487577885568,mean_price,2023-06-26,2023,6
NO1,0.841158446725119,2.95976710477209,mean_price,2023-06-26,2023,6
NO1,0.841718038508177,3.02521731712944,mean_price,2023-06-26,2023,6
NO1,0.842277630291234,3.09124540138606,mean_price,2023-06-26,2023,6
NO1,0.842837222074292,3.15789838134701,mean_price,2023-06-26,2023,6
NO1,0.843396813857349,3.22540017538744,mean_price,2023-06-26,2023,6
NO1,0.843956405640406,3.29356823166685,mean_price,2023-06-26,2023,6
NO1,0.844515997423464,3.36242415463046,mean_price,2023-06-26,2023,6
NO1,0.845075589206521,3.43198943089891,mean_price,2023-06-26,2023,6
NO1,0.845635180989579,3.5024372696129,mean_price,2023-06-26,2023,6
NO1,0.846194772772636,3.57379986841892,mean_price,2023-06-26,2023,6
NO1,0.846754364555694,3.64595729993117,mean_price,2023-06-26,2023,6
NO1,0.847313956338751,3.71892710665007,mean_price,2023-06-26,2023,6
NO1,0.847873548121808,3.79272609772563,mean_price,2023-06-26,2023,6
NO1,0.848433139904866,3.86767602460336,mean_price,2023-06-26,2023,6
NO1,0.848992731687923,3.9435271292694,mean_price,2023-06-26,2023,6
NO1,0.849552323470981,4.02025937058982,mean_price,2023-06-26,2023,6
NO1,0.850111915254038,4.09788042867965,mean_price,2023-06-26,2023,6
NO1,0.850671507037095,4.17650460273069,mean_price,2023-06-26,2023,6
NO1,0.851231098820153,4.25626723747342,mean_price,2023-06-26,2023,6
NO1,0.85179069060321,4.33692896233437,mean_price,2023-06-26,2023,6
NO1,0.852350282386268,4.418486427378,mean_price,2023-06-26,2023,6
NO1,0.852909874169325,4.50093507070935,mean_price,2023-06-26,2023,6
NO1,0.853469465952383,4.58450537219514,mean_price,2023-06-26,2023,6
NO1,0.85402905773544,4.66903608882479,mean_price,2023-06-26,2023,6
NO1,0.854588649518497,4.75441592312725,mean_price,2023-06-26,2023,6
NO1,0.855148241301555,4.84063062195565,mean_price,2023-06-26,2023,6
NO1,0.855707833084612,4.92769858258072,mean_price,2023-06-26,2023,6
NO1,0.85626742486767,5.01582692499741,mean_price,2023-06-26,2023,6
NO1,0.856827016650727,5.10471556177151,mean_price,2023-06-26,2023,6
NO1,0.857386608433784,5.19434406408243,mean_price,2023-06-26,2023,6
NO1,0.857946200216842,5.28469161615885,mean_price,2023-06-26,2023,6
NO1,0.858505791999899,5.37586539341989,mean_price,2023-06-26,2023,6
NO1,0.859065383782957,5.46781739448317,mean_price,2023-06-26,2023,6
NO1,0.859624975566014,5.56039512623398,mean_price,2023-06-26,2023,6
NO1,0.860184567349072,5.65357633215786,mean_price,2023-06-26,2023,6
NO1,0.860744159132129,5.74733879726522,mean_price,2023-06-26,2023,6
NO1,0.861303750915186,5.8418395005447,mean_price,2023-06-26,2023,6
NO1,0.861863342698244,5.9368701583634,mean_price,2023-06-26,2023,6
NO1,0.862422934481301,6.03239111103107,mean_price,2023-06-26,2023,6
NO1,0.862982526264359,6.12838195353143,mean_price,2023-06-26,2023,6
NO1,0.863542118047416,6.22487187999682,mean_price,2023-06-26,2023,6
NO1,0.864101709830474,6.32188659991169,mean_price,2023-06-26,2023,6
NO1,0.864661301613531,6.41928919401987,mean_price,2023-06-26,2023,6
NO1,0.865220893396588,6.51706128574682,mean_price,2023-06-26,2023,6
NO1,0.865780485179646,6.61518460814979,mean_price,2023-06-26,2023,6
NO1,0.866340076962703,6.71372161364209,mean_price,2023-06-26,2023,6
NO1,0.866899668745761,6.8125870193682,mean_price,2023-06-26,2023,6
NO1,0.867459260528818,6.91172551340238,mean_price,2023-06-26,2023,6
NO1,0.868018852311875,7.01111772981042,mean_price,2023-06-26,2023,6
NO1,0.868578444094933,7.11075224005283,mean_price,2023-06-26,2023,6
NO1,0.86913803587799,7.2106527751632,mean_price,2023-06-26,2023,6
NO1,0.869697627661047,7.31071540496917,mean_price,2023-06-26,2023,6
