area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.334922064323547,3.64329216465594e-05,mean_price,2023-02-10,2023,2
NO1,0.340302163512128,4.38330422394543e-05,mean_price,2023-02-10,2023,2
NO1,0.345682262700709,5.24753092105377e-05,mean_price,2023-02-10,2023,2
NO1,0.35106236188929,6.2512409967003e-05,mean_price,2023-02-10,2023,2
NO1,0.356442461077872,7.41052417130245e-05,mean_price,2023-02-10,2023,2
NO1,0.361822560266453,8.82728751666642e-05,mean_price,2023-02-10,2023,2
NO1,0.367202659455034,0.000104716371797358,mean_price,2023-02-10,2023,2
NO1,0.372582758643615,0.000123655524595184,mean_price,2023-02-10,2023,2
NO1,0.377962857832196,0.000145360826726803,mean_price,2023-02-10,2023,2
NO1,0.383342957020777,0.000170802447836722,mean_price,2023-02-10,2023,2
NO1,0.388723056209358,0.000200775296868963,mean_price,2023-02-10,2023,2
NO1,0.394103155397939,0.000235004180591033,mean_price,2023-02-10,2023,2
NO1,0.39948325458652,0.000273917582049747,mean_price,2023-02-10,2023,2
NO1,0.404863353775102,0.000317962048847143,mean_price,2023-02-10,2023,2
NO1,0.410243452963683,0.000370294161933888,mean_price,2023-02-10,2023,2
NO1,0.415623552152264,0.000429626901412443,mean_price,2023-02-10,2023,2
NO1,0.421003651340845,0.000496528849654213,mean_price,2023-02-10,2023,2
NO1,0.426383750529426,0.000571665606761548,mean_price,2023-02-10,2023,2
NO1,0.431763849718007,0.00065774916693323,mean_price,2023-02-10,2023,2
NO1,0.437143948906588,0.000756533245092218,mean_price,2023-02-10,2023,2
NO1,0.442524048095169,0.0008670065861151,mean_price,2023-02-10,2023,2
NO1,0.44790414728375,0.00099010644498877,mean_price,2023-02-10,2023,2
NO1,0.453284246472331,0.00112679904140223,mean_price,2023-02-10,2023,2
NO1,0.458664345660913,0.00128494323384074,mean_price,2023-02-10,2023,2
NO1,0.464044444849494,0.001460437136135,mean_price,2023-02-10,2023,2
NO1,0.469424544038075,0.00165446502957686,mean_price,2023-02-10,2023,2
NO1,0.474804643226656,0.00186830876823327,mean_price,2023-02-10,2023,2
NO1,0.480184742415237,0.00210810056838674,mean_price,2023-02-10,2023,2
NO1,0.485564841603818,0.00237675715033551,mean_price,2023-02-10,2023,2
NO1,0.490944940792399,0.00267151162951498,mean_price,2023-02-10,2023,2
NO1,0.49632503998098,0.00299397557945049,mean_price,2023-02-10,2023,2
NO1,0.501705139169561,0.00334591054465463,mean_price,2023-02-10,2023,2
NO1,0.507085238358143,0.003742961390937,mean_price,2023-02-10,2023,2
NO1,0.512465337546724,0.00417533972658511,mean_price,2023-02-10,2023,2
NO1,0.517845436735305,0.00464496883279615,mean_price,2023-02-10,2023,2
NO1,0.523225535923886,0.00515379977393672,mean_price,2023-02-10,2023,2
NO1,0.528605635112467,0.00571327286984113,mean_price,2023-02-10,2023,2
