area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.214370507325159,0.00837141315551313,mean_price,2023-07-18,2023,7
NO1,0.216778137219181,0.0100339831447655,mean_price,2023-07-18,2023,7
NO1,0.219185767113203,0.0119634521325228,mean_price,2023-07-18,2023,7
NO1,0.221593397007225,0.0142352913263759,mean_price,2023-07-18,2023,7
NO1,0.224001026901247,0.0169591667090236,mean_price,2023-07-18,2023,7
NO1,0.22640865679527,0.0201027336889158,mean_price,2023-07-18,2023,7
NO1,0.228816286689292,0.0237116660992849,mean_price,2023-07-18,2023,7
NO1,0.231223916583314,0.0278339299312828,mean_price,2023-07-18,2023,7
NO1,0.233631546477336,0.0326848659434258,mean_price,2023-07-18,2023,7
NO1,0.236039176371358,0.0383037513345982,mean_price,2023-07-18,2023,7
NO1,0.23844680626538,0.0446803938934322,mean_price,2023-07-18,2023,7
NO1,0.240854436159403,0.0518832362151643,mean_price,2023-07-18,2023,7
NO1,0.243262066053425,0.0599831942803815,mean_price,2023-07-18,2023,7
NO1,0.245669695947447,0.0694692341679632,mean_price,2023-07-18,2023,7
NO1,0.248077325841469,0.0801177296103372,mean_price,2023-07-18,2023,7
NO1,0.250484955735491,0.0920045470200837,mean_price,2023-07-18,2023,7
NO1,0.252892585629513,0.105218865398699,mean_price,2023-07-18,2023,7
NO1,0.255300215523536,0.120021698870423,mean_price,2023-07-18,2023,7
NO1,0.257707845417558,0.136832111338088,mean_price,2023-07-18,2023,7
NO1,0.26011547531158,0.155366675069869,mean_price,2023-07-18,2023,7
NO1,0.262523105205602,0.175722790475607,mean_price,2023-07-18,2023,7
NO1,0.264930735099624,0.197997677997422,mean_price,2023-07-18,2023,7
NO1,0.267338364993646,0.222784874826897,mean_price,2023-07-18,2023,7
NO1,0.269745994887669,0.250094042997327,mean_price,2023-07-18,2023,7
NO1,0.272153624781691,0.279710270070207,mean_price,2023-07-18,2023,7
NO1,0.274561254675713,0.311716750803873,mean_price,2023-07-18,2023,7
NO1,0.276968884569735,0.346193527517973,mean_price,2023-07-18,2023,7
NO1,0.279376514463757,0.38413782759385,mean_price,2023-07-18,2023,7
NO1,0.281784144357779,0.424831287250005,mean_price,2023-07-18,2023,7
NO1,0.284191774251802,0.468242846169144,mean_price,2023-07-18,2023,7
NO1,0.286599404145824,0.514408338370081,mean_price,2023-07-18,2023,7
NO1,0.289007034039846,0.563608230949126,mean_price,2023-07-18,2023,7
NO1,0.291414663933868,0.616394955475224,mean_price,2023-07-18,2023,7
NO1,0.29382229382789,0.671957189549154,mean_price,2023-07-18,2023,7
NO1,0.296229923721913,0.730261516157903,mean_price,2023-07-18,2023,7
NO1,0.298637553615935,0.791264977369432,mean_price,2023-07-18,2023,7
NO1,0.301045183509957,0.855432443442465,mean_price,2023-07-18,2023,7
NO1,0.303452813403979,0.922490438224605,mean_price,2023-07-18,2023,7
NO1,0.305860443298001,0.991891610998096,mean_price,2023-07-18,2023,7
NO1,0.308268073192023,1.06350932276687,mean_price,2023-07-18,2023,7
NO1,0.310675703086045,1.13720703857269,mean_price,2023-07-18,2023,7
NO1,0.313083332980068,1.21334490372278,mean_price,2023-07-18,2023,7
NO1,0.31549096287409,1.29110503757035,mean_price,2023-07-18,2023,7
NO1,0.317898592768112,1.37020092338982,mean_price,2023-07-18,2023,7
NO1,0.320306222662134,1.45042364740003,mean_price,2023-07-18,2023,7
NO1,0.322713852556156,1.53159416010946,mean_price,2023-07-18,2023,7
NO1,0.325121482450179,1.61343222645342,mean_price,2023-07-18,2023,7
NO1,0.327529112344201,1.69542460631367,mean_price,2023-07-18,2023,7
NO1,0.329936742238223,1.77732251055251,mean_price,2023-07-18,2023,7
NO1,0.332344372132245,1.8588756259302,mean_price,2023-07-18,2023,7
NO1,0.334752002026267,1.93962620047614,mean_price,2023-07-18,2023,7
NO1,0.337159631920289,2.01910871375848,mean_price,2023-07-18,2023,7
NO1,0.339567261814312,2.09720293663434,mean_price,2023-07-18,2023,7
