area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.075572971245922,0.000291199260342233,mean_price,2023-06-09,2023,6
NO1,-0.0699945178420475,0.000346922554624956,mean_price,2023-06-09,2023,6
NO1,-0.064416064438173,0.000412163915409645,mean_price,2023-06-09,2023,6
NO1,-0.0588376110342985,0.000487345842796652,mean_price,2023-06-09,2023,6
NO1,-0.0532591576304241,0.000573509710532181,mean_price,2023-06-09,2023,6
NO1,-0.0476807042265496,0.000675489567088419,mean_price,2023-06-09,2023,6
NO1,-0.0421022508226751,0.000795417407689813,mean_price,2023-06-09,2023,6
NO1,-0.0365237974188006,0.000932465796786156,mean_price,2023-06-09,2023,6
NO1,-0.0309453440149261,0.00108830176240409,mean_price,2023-06-09,2023,6
NO1,-0.0253668906110516,0.0012680133309622,mean_price,2023-06-09,2023,6
NO1,-0.0197884372071771,0.00147989072930762,mean_price,2023-06-09,2023,6
NO1,-0.0142099838033027,0.00171995425118154,mean_price,2023-06-09,2023,6
NO1,-0.00863153039942818,0.00199072409074043,mean_price,2023-06-09,2023,6
NO1,-0.0030530769955537,0.00229570876660945,mean_price,2023-06-09,2023,6
NO1,0.00252537640832079,0.00265554171595437,mean_price,2023-06-09,2023,6
NO1,0.00810382981219528,0.003059716163545,mean_price,2023-06-09,2023,6
NO1,0.0136822832160698,0.00351182214730486,mean_price,2023-06-09,2023,6
NO1,0.0192607366199443,0.0040155242875297,mean_price,2023-06-09,2023,6
NO1,0.0248391900238187,0.00459790752510292,mean_price,2023-06-09,2023,6
NO1,0.0304176434276932,0.00525209491511934,mean_price,2023-06-09,2023,6
NO1,0.0359960968315677,0.00597770709824235,mean_price,2023-06-09,2023,6
NO1,0.0415745502354422,0.00677962426024722,mean_price,2023-06-09,2023,6
NO1,0.0471530036393167,0.00768535001457683,mean_price,2023-06-09,2023,6
NO1,0.0527314570431912,0.00870354242846816,mean_price,2023-06-09,2023,6
NO1,0.0583099104470656,0.00982326996526543,mean_price,2023-06-09,2023,6
NO1,0.0638883638509401,0.0110505921271235,mean_price,2023-06-09,2023,6
NO1,0.0694668172548146,0.0124078652322616,mean_price,2023-06-09,2023,6
NO1,0.0750452706586891,0.0139321332634631,mean_price,2023-06-09,2023,6
NO1,0.0806237240625636,0.0155939666194931,mean_price,2023-06-09,2023,6
NO1,0.0862021774664381,0.017400317722863,mean_price,2023-06-09,2023,6
NO1,0.0917806308703125,0.0193605827668522,mean_price,2023-06-09,2023,6
NO1,0.0973590842741871,0.0215559847347698,mean_price,2023-06-09,2023,6
NO1,0.102937537678062,0.0239287846173649,mean_price,2023-06-09,2023,6
NO1,0.108515991081936,0.026486237680759,mean_price,2023-06-09,2023,6
NO1,0.11409444448581,0.0292355852354279,mean_price,2023-06-09,2023,6
NO1,0.119672897889685,0.032258608549757,mean_price,2023-06-09,2023,6
NO1,0.125251351293559,0.0355190380432927,mean_price,2023-06-09,2023,6
NO1,0.130829804697434,0.0390034708337234,mean_price,2023-06-09,2023,6
NO1,0.136408258101308,0.04271848206558,mean_price,2023-06-09,2023,6
NO1,0.141986711505183,0.0467285083049171,mean_price,2023-06-09,2023,6
NO1,0.147565164909057,0.0510415525835233,mean_price,2023-06-09,2023,6
NO1,0.153143618312932,0.0556118660079242,mean_price,2023-06-09,2023,6
NO1,0.158722071716806,0.060444262278738,mean_price,2023-06-09,2023,6
NO1,0.164300525120681,0.0655758734629164,mean_price,2023-06-09,2023,6
NO1,0.169878978524555,0.0710708010208056,mean_price,2023-06-09,2023,6
NO1,0.17545743192843,0.0768442903648244,mean_price,2023-06-09,2023,6
NO1,0.181035885332304,0.0828983007703013,mean_price,2023-06-09,2023,6
NO1,0.186614338736179,0.0892360317800912,mean_price,2023-06-09,2023,6
NO1,0.192192792140053,0.0959814160612871,mean_price,2023-06-09,2023,6
NO1,0.197771245543928,0.103009280590728,mean_price,2023-06-09,2023,6
NO1,0.203349698947802,0.110317880462135,mean_price,2023-06-09,2023,6
NO1,0.208928152351677,0.117905214537018,mean_price,2023-06-09,2023,6
NO1,0.214506605755551,0.125858281430677,mean_price,2023-06-09,2023,6
NO1,0.220085059159426,0.134106305046497,mean_price,2023-06-09,2023,6
NO1,0.2256635125633,0.14261385395462,mean_price,2023-06-09,2023,6
NO1,0.231241965967175,0.151374857581811,mean_price,2023-06-09,2023,6
NO1,0.236820419371049,0.160433931963313,mean_price,2023-06-09,2023,6
NO1,0.242398872774924,0.169773269962515,mean_price,2023-06-09,2023,6
NO1,0.247977326178798,0.179329261238855,mean_price,2023-06-09,2023,6
NO1,0.253555779582673,0.189092097722164,mean_price,2023-06-09,2023,6
NO1,0.259134232986547,0.199070734827573,mean_price,2023-06-09,2023,6
NO1,0.264712686390422,0.209282294295055,mean_price,2023-06-09,2023,6
NO1,0.270291139794296,0.219649171134722,mean_price,2023-06-09,2023,6
NO1,0.275869593198171,0.230158811288246,mean_price,2023-06-09,2023,6
NO1,0.281448046602045,0.240798522475274,mean_price,2023-06-09,2023,6
NO1,0.28702650000592,0.251591378707137,mean_price,2023-06-09,2023,6
NO1,0.292604953409794,0.262466598817881,mean_price,2023-06-09,2023,6
NO1,0.298183406813669,0.273409928500021,mean_price,2023-06-09,2023,6
NO1,0.303761860217543,0.284407574017796,mean_price,2023-06-09,2023,6
NO1,0.309340313621417,0.295448199949251,mean_price,2023-06-09,2023,6
NO1,0.314918767025292,0.30649762735603,mean_price,2023-06-09,2023,6
NO1,0.320497220429166,0.317538777806945,mean_price,2023-06-09,2023,6
NO1,0.326075673833041,0.328558519832722,mean_price,2023-06-09,2023,6
NO1,0.331654127236915,0.339530779357603,mean_price,2023-06-09,2023,6
NO1,0.33723258064079,0.350427882226123,mean_price,2023-06-09,2023,6
NO1,0.342811034044664,0.361247798500386,mean_price,2023-06-09,2023,6
NO1,0.348389487448539,0.371979704007891,mean_price,2023-06-09,2023,6
NO1,0.353967940852413,0.382601285446715,mean_price,2023-06-09,2023,6
NO1,0.359546394256288,0.393065227592541,mean_price,2023-06-09,2023,6
NO1,0.365124847660162,0.403398459548242,mean_price,2023-06-09,2023,6
NO1,0.370703301064037,0.413593681141219,mean_price,2023-06-09,2023,6
NO1,0.376281754467911,0.423643839487737,mean_price,2023-06-09,2023,6
NO1,0.381860207871786,0.433471872099248,mean_price,2023-06-09,2023,6
NO1,0.38743866127566,0.443134122585447,mean_price,2023-06-09,2023,6
NO1,0.393017114679535,0.452629537985974,mean_price,2023-06-09,2023,6
NO1,0.398595568083409,0.461955177670911,mean_price,2023-06-09,2023,6
NO1,0.404174021487284,0.471053306014243,mean_price,2023-06-09,2023,6
NO1,0.409752474891158,0.479955217280235,mean_price,2023-06-09,2023,6
NO1,0.415330928295033,0.488683625849356,mean_price,2023-06-09,2023,6
NO1,0.420909381698907,0.497239498612335,mean_price,2023-06-09,2023,6
NO1,0.426487835102782,0.505590415155142,mean_price,2023-06-09,2023,6
NO1,0.432066288506656,0.513735897113171,mean_price,2023-06-09,2023,6
NO1,0.437644741910531,0.521720807347588,mean_price,2023-06-09,2023,6
NO1,0.443223195314405,0.529549192427947,mean_price,2023-06-09,2023,6
NO1,0.44880164871828,0.537212469058583,mean_price,2023-06-09,2023,6
NO1,0.454380102122154,0.544682894651655,mean_price,2023-06-09,2023,6
NO1,0.459958555526029,0.552019904077309,mean_price,2023-06-09,2023,6
NO1,0.465537008929903,0.559229381018605,mean_price,2023-06-09,2023,6
NO1,0.471115462333778,0.566317284980033,mean_price,2023-06-09,2023,6
NO1,0.476693915737652,0.573248022792436,mean_price,2023-06-09,2023,6
NO1,0.482272369141526,0.58007716610325,mean_price,2023-06-09,2023,6
NO1,0.487850822545401,0.586813629770546,mean_price,2023-06-09,2023,6
NO1,0.493429275949275,0.59346372004861,mean_price,2023-06-09,2023,6
NO1,0.49900772935315,0.600013522284277,mean_price,2023-06-09,2023,6
NO1,0.504586182757024,0.606488301399213,mean_price,2023-06-09,2023,6
NO1,0.510164636160899,0.612904074761493,mean_price,2023-06-09,2023,6
NO1,0.515743089564773,0.619266274096531,mean_price,2023-06-09,2023,6
NO1,0.521321542968648,0.625572878278374,mean_price,2023-06-09,2023,6
NO1,0.526899996372522,0.631831789433225,mean_price,2023-06-09,2023,6
NO1,0.532478449776397,0.638058492362023,mean_price,2023-06-09,2023,6
NO1,0.538056903180271,0.644256694933705,mean_price,2023-06-09,2023,6
NO1,0.543635356584146,0.650428423646469,mean_price,2023-06-09,2023,6
NO1,0.54921380998802,0.656573723593539,mean_price,2023-06-09,2023,6
NO1,0.554792263391895,0.662703237180276,mean_price,2023-06-09,2023,6
NO1,0.560370716795769,0.668818578794864,mean_price,2023-06-09,2023,6
NO1,0.565949170199644,0.674921228663441,mean_price,2023-06-09,2023,6
NO1,0.571527623603518,0.681008103909441,mean_price,2023-06-09,2023,6
NO1,0.577106077007393,0.687083883796474,mean_price,2023-06-09,2023,6
NO1,0.582684530411267,0.693148557944399,mean_price,2023-06-09,2023,6
NO1,0.588262983815142,0.699201642668433,mean_price,2023-06-09,2023,6
NO1,0.593841437219016,0.705237935652264,mean_price,2023-06-09,2023,6
NO1,0.599419890622891,0.711256583620484,mean_price,2023-06-09,2023,6
NO1,0.604998344026765,0.717257574541984,mean_price,2023-06-09,2023,6
NO1,0.61057679743064,0.72323895138595,mean_price,2023-06-09,2023,6
NO1,0.616155250834514,0.729193714781249,mean_price,2023-06-09,2023,6
NO1,0.621733704238389,0.735114661476337,mean_price,2023-06-09,2023,6
NO1,0.627312157642263,0.741004851085095,mean_price,2023-06-09,2023,6
NO1,0.632890611046138,0.746861518081662,mean_price,2023-06-09,2023,6
NO1,0.638469064450012,0.752678880974323,mean_price,2023-06-09,2023,6
NO1,0.644047517853887,0.758438709462921,mean_price,2023-06-09,2023,6
NO1,0.649625971257761,0.764151712565706,mean_price,2023-06-09,2023,6
NO1,0.655204424661636,0.769814974924114,mean_price,2023-06-09,2023,6
NO1,0.66078287806551,0.775425590098247,mean_price,2023-06-09,2023,6
NO1,0.666361331469385,0.780955596706096,mean_price,2023-06-09,2023,6
NO1,0.671939784873259,0.786420551775974,mean_price,2023-06-09,2023,6
NO1,0.677518238277133,0.791820328532721,mean_price,2023-06-09,2023,6
NO1,0.683096691681008,0.797152409910158,mean_price,2023-06-09,2023,6
NO1,0.688675145084882,0.802392637487996,mean_price,2023-06-09,2023,6
NO1,0.694253598488757,0.807545922425134,mean_price,2023-06-09,2023,6
NO1,0.699832051892631,0.8126214354648,mean_price,2023-06-09,2023,6
NO1,0.705410505296506,0.817617307863489,mean_price,2023-06-09,2023,6
NO1,0.71098895870038,0.822516912954584,mean_price,2023-06-09,2023,6
NO1,0.716567412104255,0.827309047729093,mean_price,2023-06-09,2023,6
NO1,0.722145865508129,0.832014500030568,mean_price,2023-06-09,2023,6
NO1,0.727724318912004,0.836632076483644,mean_price,2023-06-09,2023,6
NO1,0.733302772315878,0.84115503666857,mean_price,2023-06-09,2023,6
NO1,0.738881225719753,0.84555246765788,mean_price,2023-06-09,2023,6
NO1,0.744459679123627,0.849857725720029,mean_price,2023-06-09,2023,6
NO1,0.750038132527502,0.854070142744069,mean_price,2023-06-09,2023,6
NO1,0.755616585931376,0.858189076296829,mean_price,2023-06-09,2023,6
NO1,0.761195039335251,0.862176628067762,mean_price,2023-06-09,2023,6
NO1,0.766773492739125,0.866064042095342,mean_price,2023-06-09,2023,6
NO1,0.772351946143,0.869855814037319,mean_price,2023-06-09,2023,6
NO1,0.777930399546874,0.873551565636764,mean_price,2023-06-09,2023,6
NO1,0.783508852950749,0.877123882827502,mean_price,2023-06-09,2023,6
NO1,0.789087306354623,0.880583032040268,mean_price,2023-06-09,2023,6
NO1,0.794665759758498,0.883944595796178,mean_price,2023-06-09,2023,6
NO1,0.800244213162372,0.887208226982392,mean_price,2023-06-09,2023,6
NO1,0.805822666566247,0.89035720059343,mean_price,2023-06-09,2023,6
NO1,0.811401119970121,0.893379521139124,mean_price,2023-06-09,2023,6
NO1,0.816979573373996,0.896302105060159,mean_price,2023-06-09,2023,6
NO1,0.82255802677787,0.899124492382623,mean_price,2023-06-09,2023,6
NO1,0.828136480181745,0.901840922505736,mean_price,2023-06-09,2023,6
NO1,0.833714933585619,0.904415934468647,mean_price,2023-06-09,2023,6
NO1,0.839293386989494,0.906888358765443,mean_price,2023-06-09,2023,6
NO1,0.844871840393368,0.909257614241509,mean_price,2023-06-09,2023,6
NO1,0.850450293797243,0.911523115411577,mean_price,2023-06-09,2023,6
NO1,0.856028747201117,0.913643807277607,mean_price,2023-06-09,2023,6
NO1,0.861607200604991,0.915652191258224,mean_price,2023-06-09,2023,6
NO1,0.867185654008866,0.917554103282431,mean_price,2023-06-09,2023,6
NO1,0.872764107412741,0.919348984335199,mean_price,2023-06-09,2023,6
NO1,0.878342560816615,0.92100704729361,mean_price,2023-06-09,2023,6
NO1,0.88392101422049,0.922537531411946,mean_price,2023-06-09,2023,6
NO1,0.889499467624364,0.923958901923401,mean_price,2023-06-09,2023,6
NO1,0.895077921028238,0.925270856171673,mean_price,2023-06-09,2023,6
NO1,0.900656374432113,0.926455982612695,mean_price,2023-06-09,2023,6
NO1,0.906234827835987,0.92749957646905,mean_price,2023-06-09,2023,6
NO1,0.911813281239862,0.928433328567807,mean_price,2023-06-09,2023,6
NO1,0.917391734643736,0.929257415665899,mean_price,2023-06-09,2023,6
NO1,0.922970188047611,0.929967419242453,mean_price,2023-06-09,2023,6
NO1,0.928548641451485,0.930525168351703,mean_price,2023-06-09,2023,6
NO1,0.93412709485536,0.930975244521905,mean_price,2023-06-09,2023,6
NO1,0.939705548259234,0.931318406890533,mean_price,2023-06-09,2023,6
NO1,0.945284001663109,0.931555449946822,mean_price,2023-06-09,2023,6
NO1,0.950862455066983,0.931648975539338,mean_price,2023-06-09,2023,6
NO1,0.956440908470858,0.931632674382438,mean_price,2023-06-09,2023,6
NO1,0.962019361874732,0.931515161102794,mean_price,2023-06-09,2023,6
NO1,0.967597815278607,0.931297681102234,mean_price,2023-06-09,2023,6
NO1,0.973176268682481,0.930956697305366,mean_price,2023-06-09,2023,6
NO1,0.978754722086356,0.93050251197014,mean_price,2023-06-09,2023,6
NO1,0.98433317549023,0.929954504679309,mean_price,2023-06-09,2023,6
NO1,0.989911628894105,0.929314002298287,mean_price,2023-06-09,2023,6
NO1,0.995490082297979,0.928569355666095,mean_price,2023-06-09,2023,6
NO1,1.00106853570185,0.92770966686464,mean_price,2023-06-09,2023,6
NO1,1.00664698910573,0.926762875845893,mean_price,2023-06-09,2023,6
NO1,1.0122254425096,0.92572986323496,mean_price,2023-06-09,2023,6
NO1,1.01780389591348,0.924608674753652,mean_price,2023-06-09,2023,6
NO1,1.02338234931735,0.923368536452301,mean_price,2023-06-09,2023,6
NO1,1.02896080272123,0.922044477951597,mean_price,2023-06-09,2023,6
NO1,1.0345392561251,0.920636412526306,mean_price,2023-06-09,2023,6
NO1,1.04011770952898,0.919144177244593,mean_price,2023-06-09,2023,6
NO1,1.04569616293285,0.917536085238834,mean_price,2023-06-09,2023,6
NO1,1.05127461633672,0.91583446725922,mean_price,2023-06-09,2023,6
NO1,1.0568530697406,0.914044760938711,mean_price,2023-06-09,2023,6
NO1,1.06243152314447,0.912165515486241,mean_price,2023-06-09,2023,6
NO1,1.06800997654835,0.91017122551783,mean_price,2023-06-09,2023,6
NO1,1.07358842995222,0.908062594890799,mean_price,2023-06-09,2023,6
NO1,1.0791668833561,0.905854816378539,mean_price,2023-06-09,2023,6
NO1,1.08474533675997,0.903545244109401,mean_price,2023-06-09,2023,6
NO1,1.09032379016385,0.901115994710234,mean_price,2023-06-09,2023,6
NO1,1.09590224356772,0.898542049763897,mean_price,2023-06-09,2023,6
NO1,1.10148069697159,0.895852320823008,mean_price,2023-06-09,2023,6
NO1,1.10705915037547,0.893043470156802,mean_price,2023-06-09,2023,6
NO1,1.11263760377934,0.890109085233915,mean_price,2023-06-09,2023,6
NO1,1.11821605718322,0.886991908285714,mean_price,2023-06-09,2023,6
NO1,1.12379451058709,0.883740090004675,mean_price,2023-06-09,2023,6
NO1,1.12937296399097,0.880350403289241,mean_price,2023-06-09,2023,6
NO1,1.13495141739484,0.876819662922175,mean_price,2023-06-09,2023,6
NO1,1.14052987079872,0.873091321232301,mean_price,2023-06-09,2023,6
NO1,1.14610832420259,0.869198690267126,mean_price,2023-06-09,2023,6
NO1,1.15168677760646,0.865152600693194,mean_price,2023-06-09,2023,6
NO1,1.15726523101034,0.860950916766467,mean_price,2023-06-09,2023,6
NO1,1.16284368441421,0.856552918543707,mean_price,2023-06-09,2023,6
NO1,1.16842213781809,0.85196172302505,mean_price,2023-06-09,2023,6
NO1,1.17400059122196,0.847208852605744,mean_price,2023-06-09,2023,6
NO1,1.17957904462584,0.84229387794028,mean_price,2023-06-09,2023,6
NO1,1.18515749802971,0.837195906931507,mean_price,2023-06-09,2023,6
NO1,1.19073595143359,0.83188538046613,mean_price,2023-06-09,2023,6
NO1,1.19631440483746,0.826415001467831,mean_price,2023-06-09,2023,6
NO1,1.20189285824133,0.820786302880684,mean_price,2023-06-09,2023,6
NO1,1.20747131164521,0.814998776329757,mean_price,2023-06-09,2023,6
NO1,1.21304976504908,0.808993230596683,mean_price,2023-06-09,2023,6
NO1,1.21862821845296,0.802840111428268,mean_price,2023-06-09,2023,6
NO1,1.22420667185683,0.796542716539937,mean_price,2023-06-09,2023,6
NO1,1.22978512526071,0.790104435781216,mean_price,2023-06-09,2023,6
NO1,1.23536357866458,0.783484925885307,mean_price,2023-06-09,2023,6
NO1,1.24094203206846,0.776725434569516,mean_price,2023-06-09,2023,6
NO1,1.24652048547233,0.76984381816931,mean_price,2023-06-09,2023,6
NO1,1.25209893887621,0.762844621916609,mean_price,2023-06-09,2023,6
NO1,1.25767739228008,0.755708847702164,mean_price,2023-06-09,2023,6
NO1,1.26325584568395,0.748449196380206,mean_price,2023-06-09,2023,6
NO1,1.26883429908783,0.741094220922698,mean_price,2023-06-09,2023,6
NO1,1.2744127524917,0.733648913419446,mean_price,2023-06-09,2023,6
NO1,1.27999120589558,0.726109404060706,mean_price,2023-06-09,2023,6
NO1,1.28556965929945,0.71847008060482,mean_price,2023-06-09,2023,6
NO1,1.29114811270333,0.710763233481054,mean_price,2023-06-09,2023,6
NO1,1.2967265661072,0.702993679751901,mean_price,2023-06-09,2023,6
NO1,1.30230501951108,0.695165978063752,mean_price,2023-06-09,2023,6
NO1,1.30788347291495,0.687266999787713,mean_price,2023-06-09,2023,6
NO1,1.31346192631882,0.679326442999322,mean_price,2023-06-09,2023,6
NO1,1.3190403797227,0.671348563560704,mean_price,2023-06-09,2023,6
NO1,1.32461883312657,0.663337574611692,mean_price,2023-06-09,2023,6
NO1,1.33019728653045,0.655291033359691,mean_price,2023-06-09,2023,6
NO1,1.33577573993432,0.647222599046118,mean_price,2023-06-09,2023,6
NO1,1.3413541933382,0.639138741701863,mean_price,2023-06-09,2023,6
NO1,1.34693264674207,0.631043003328645,mean_price,2023-06-09,2023,6
NO1,1.35251110014595,0.622938595279334,mean_price,2023-06-09,2023,6
NO1,1.35808955354982,0.614832618052188,mean_price,2023-06-09,2023,6
NO1,1.3636680069537,0.606729640835832,mean_price,2023-06-09,2023,6
NO1,1.36924646035757,0.598632635045421,mean_price,2023-06-09,2023,6
NO1,1.37482491376144,0.590546102973864,mean_price,2023-06-09,2023,6
NO1,1.38040336716532,0.582478835172615,mean_price,2023-06-09,2023,6
NO1,1.38598182056919,0.574430246849222,mean_price,2023-06-09,2023,6
NO1,1.39156027397307,0.566402904378871,mean_price,2023-06-09,2023,6
NO1,1.39713872737694,0.558399352499517,mean_price,2023-06-09,2023,6
NO1,1.40271718078082,0.55043632970291,mean_price,2023-06-09,2023,6
NO1,1.40829563418469,0.542505876255953,mean_price,2023-06-09,2023,6
NO1,1.41387408758857,0.534610137840713,mean_price,2023-06-09,2023,6
NO1,1.41945254099244,0.526751376874067,mean_price,2023-06-09,2023,6
NO1,1.42503099439631,0.518946244400202,mean_price,2023-06-09,2023,6
NO1,1.43060944780019,0.511190591557115,mean_price,2023-06-09,2023,6
NO1,1.43618790120406,0.503481652875821,mean_price,2023-06-09,2023,6
NO1,1.44176635460794,0.495821413984806,mean_price,2023-06-09,2023,6
NO1,1.44734480801181,0.488223441131043,mean_price,2023-06-09,2023,6
NO1,1.45292326141569,0.480692741166926,mean_price,2023-06-09,2023,6
NO1,1.45850171481956,0.473219100656615,mean_price,2023-06-09,2023,6
NO1,1.46408016822344,0.465804149566841,mean_price,2023-06-09,2023,6
NO1,1.46965862162731,0.458455746693066,mean_price,2023-06-09,2023,6
NO1,1.47523707503118,0.451192238739775,mean_price,2023-06-09,2023,6
NO1,1.48081552843506,0.443993980289536,mean_price,2023-06-09,2023,6
NO1,1.48639398183893,0.436862142235028,mean_price,2023-06-09,2023,6
NO1,1.49197243524281,0.429797863820201,mean_price,2023-06-09,2023,6
NO1,1.49755088864668,0.422832627406937,mean_price,2023-06-09,2023,6
NO1,1.50312934205056,0.4159391623991,mean_price,2023-06-09,2023,6
NO1,1.50870779545443,0.409117130072895,mean_price,2023-06-09,2023,6
NO1,1.51428624885831,0.402367141711834,mean_price,2023-06-09,2023,6
NO1,1.51986470226218,0.395712957409424,mean_price,2023-06-09,2023,6
NO1,1.52544315566606,0.389141494521698,mean_price,2023-06-09,2023,6
NO1,1.53102160906993,0.382643600135146,mean_price,2023-06-09,2023,6
NO1,1.5366000624738,0.376219367615792,mean_price,2023-06-09,2023,6
NO1,1.54217851587768,0.369883744223452,mean_price,2023-06-09,2023,6
NO1,1.54775696928155,0.363639213434882,mean_price,2023-06-09,2023,6
NO1,1.55333542268543,0.357467718195188,mean_price,2023-06-09,2023,6
NO1,1.5589138760893,0.351368908163529,mean_price,2023-06-09,2023,6
NO1,1.56449232949318,0.345348792173187,mean_price,2023-06-09,2023,6
NO1,1.57007078289705,0.3394252233065,mean_price,2023-06-09,2023,6
NO1,1.57564923630093,0.333571971625839,mean_price,2023-06-09,2023,6
NO1,1.5812276897048,0.327788353065244,mean_price,2023-06-09,2023,6
NO1,1.58680614310867,0.322073665867839,mean_price,2023-06-09,2023,6
NO1,1.59238459651255,0.316454909301919,mean_price,2023-06-09,2023,6
NO1,1.59796304991642,0.310903771397843,mean_price,2023-06-09,2023,6
NO1,1.6035415033203,0.305417752572135,mean_price,2023-06-09,2023,6
NO1,1.60911995672417,0.299995943568954,mean_price,2023-06-09,2023,6
NO1,1.61469841012805,0.294656115142845,mean_price,2023-06-09,2023,6
NO1,1.62027686353192,0.289385627058339,mean_price,2023-06-09,2023,6
NO1,1.6258553169358,0.284174883375012,mean_price,2023-06-09,2023,6
NO1,1.63143377033967,0.279022876601683,mean_price,2023-06-09,2023,6
NO1,1.63701222374355,0.273939328490245,mean_price,2023-06-09,2023,6
NO1,1.64259067714742,0.268925208572019,mean_price,2023-06-09,2023,6
NO1,1.64816913055129,0.263965159039508,mean_price,2023-06-09,2023,6
NO1,1.65374758395517,0.259058177522611,mean_price,2023-06-09,2023,6
NO1,1.65932603735904,0.254207282487661,mean_price,2023-06-09,2023,6
