area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.285096349944482,0.00560979871236588,mean_price,2023-07-22,2023,7
NO1,0.286531097616491,0.00664927164126763,mean_price,2023-07-22,2023,7
NO1,0.287965845288499,0.00789828755906056,mean_price,2023-07-22,2023,7
NO1,0.289400592960508,0.00936345278496548,mean_price,2023-07-22,2023,7
NO1,0.290835340632516,0.0110477203330922,mean_price,2023-07-22,2023,7
NO1,0.292270088304525,0.0129739878467417,mean_price,2023-07-22,2023,7
NO1,0.293704835976534,0.0151988063098691,mean_price,2023-07-22,2023,7
NO1,0.295139583648542,0.0178373634153425,mean_price,2023-07-22,2023,7
NO1,0.296574331320551,0.0208407424920207,mean_price,2023-07-22,2023,7
NO1,0.298009078992559,0.0242434681878567,mean_price,2023-07-22,2023,7
NO1,0.299443826664568,0.028081297372711,mean_price,2023-07-22,2023,7
NO1,0.300878574336576,0.0325746732800353,mean_price,2023-07-22,2023,7
NO1,0.302313322008585,0.0376844334903781,mean_price,2023-07-22,2023,7
NO1,0.303748069680593,0.0434172292109243,mean_price,2023-07-22,2023,7
NO1,0.305182817352602,0.0498226176661949,mean_price,2023-07-22,2023,7
NO1,0.30661756502461,0.0570642653184868,mean_price,2023-07-22,2023,7
NO1,0.308052312696619,0.065361712023151,mean_price,2023-07-22,2023,7
NO1,0.309487060368627,0.0745774999617409,mean_price,2023-07-22,2023,7
NO1,0.310921808040636,0.0847746432478635,mean_price,2023-07-22,2023,7
NO1,0.312356555712644,0.096017310809844,mean_price,2023-07-22,2023,7
NO1,0.313791303384653,0.108822698394851,mean_price,2023-07-22,2023,7
NO1,0.315226051056662,0.122964496201585,mean_price,2023-07-22,2023,7
NO1,0.31666079872867,0.138456229815827,mean_price,2023-07-22,2023,7
NO1,0.318095546400679,0.155370917184312,mean_price,2023-07-22,2023,7
NO1,0.319530294072687,0.174058935060086,mean_price,2023-07-22,2023,7
NO1,0.320965041744696,0.194781842121336,mean_price,2023-07-22,2023,7
NO1,0.322399789416704,0.217252095120816,mean_price,2023-07-22,2023,7
NO1,0.323834537088713,0.241542772440619,mean_price,2023-07-22,2023,7
