area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.301059102265721,0.000425763093609447,mean_price,2023-07-05,2023,7
NO1,-0.293905986228953,0.000505752594908168,mean_price,2023-07-05,2023,7
NO1,-0.286752870192184,0.000597829299815361,mean_price,2023-07-05,2023,7
NO1,-0.279599754155416,0.000705698700865901,mean_price,2023-07-05,2023,7
NO1,-0.272446638118647,0.00083466034737733,mean_price,2023-07-05,2023,7
NO1,-0.265293522081879,0.000982645662494318,mean_price,2023-07-05,2023,7
NO1,-0.25814040604511,0.00115159176255593,mean_price,2023-07-05,2023,7
NO1,-0.250987290008341,0.00134419961438415,mean_price,2023-07-05,2023,7
NO1,-0.243834173971573,0.00157513807223052,mean_price,2023-07-05,2023,7
NO1,-0.236681057934804,0.00183777405979573,mean_price,2023-07-05,2023,7
NO1,-0.229527941898036,0.00213506251817226,mean_price,2023-07-05,2023,7
NO1,-0.222374825861267,0.00247004017745307,mean_price,2023-07-05,2023,7
NO1,-0.215221709824499,0.00286264179648205,mean_price,2023-07-05,2023,7
NO1,-0.20806859378773,0.0033098599633584,mean_price,2023-07-05,2023,7
NO1,-0.200915477750961,0.00381166958608752,mean_price,2023-07-05,2023,7
NO1,-0.193762361714193,0.00437240338403288,mean_price,2023-07-05,2023,7
NO1,-0.186609245677424,0.00501234789818467,mean_price,2023-07-05,2023,7
NO1,-0.179456129640656,0.00574313282075997,mean_price,2023-07-05,2023,7
NO1,-0.172303013603887,0.00655582086606097,mean_price,2023-07-05,2023,7
NO1,-0.165149897567119,0.00745618271500229,mean_price,2023-07-05,2023,7
NO1,-0.15799678153035,0.00845949157277131,mean_price,2023-07-05,2023,7
NO1,-0.150843665493581,0.00960563032466519,mean_price,2023-07-05,2023,7
NO1,-0.143690549456813,0.0108686814215377,mean_price,2023-07-05,2023,7
NO1,-0.136537433420044,0.0122557712960065,mean_price,2023-07-05,2023,7
NO1,-0.129384317383276,0.0137741099298057,mean_price,2023-07-05,2023,7
NO1,-0.122231201346507,0.0154944727959764,mean_price,2023-07-05,2023,7
NO1,-0.115078085309738,0.0173786233636596,mean_price,2023-07-05,2023,7
NO1,-0.10792496927297,0.0194294178167166,mean_price,2023-07-05,2023,7
NO1,-0.100771853236201,0.0216549505991681,mean_price,2023-07-05,2023,7
NO1,-0.0936187371994328,0.0241191430953878,mean_price,2023-07-05,2023,7
NO1,-0.0864656211626642,0.026817458388453,mean_price,2023-07-05,2023,7
NO1,-0.0793125051258956,0.0297279764866697,mean_price,2023-07-05,2023,7
NO1,-0.072159389089127,0.0328588232127029,mean_price,2023-07-05,2023,7
NO1,-0.0650062730523585,0.036255152833025,mean_price,2023-07-05,2023,7
NO1,-0.0578531570155899,0.0399657054250057,mean_price,2023-07-05,2023,7
NO1,-0.0507000409788213,0.0439316843013364,mean_price,2023-07-05,2023,7
NO1,-0.0435469249420527,0.0481600331461155,mean_price,2023-07-05,2023,7
NO1,-0.0363938089052842,0.0526650456908381,mean_price,2023-07-05,2023,7
NO1,-0.0292406928685156,0.0575655894794526,mean_price,2023-07-05,2023,7
NO1,-0.022087576831747,0.0627555954418694,mean_price,2023-07-05,2023,7
NO1,-0.0149344607949784,0.0682394135288,mean_price,2023-07-05,2023,7
NO1,-0.00778134475820985,0.0740211557983313,mean_price,2023-07-05,2023,7
NO1,-0.000628228721441249,0.0802087747778559,mean_price,2023-07-05,2023,7
NO1,0.0065248873153273,0.0867331193060787,mean_price,2023-07-05,2023,7
NO1,0.0136780033520959,0.0935648255388938,mean_price,2023-07-05,2023,7
NO1,0.0208311193888644,0.100703985445819,mean_price,2023-07-05,2023,7
NO1,0.0279842354256331,0.108215212402276,mean_price,2023-07-05,2023,7
