area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.827087697180695,0.000295038873889621,mean_price,2023-06-27,2023,6
NO1,0.827479394848856,0.000354664044057715,mean_price,2023-06-27,2023,6
NO1,0.827871092517016,0.000426883126608122,mean_price,2023-06-27,2023,6
NO1,0.828262790185177,0.000512645870873515,mean_price,2023-06-27,2023,6
NO1,0.828654487853337,0.000612360182065223,mean_price,2023-06-27,2023,6
NO1,0.829046185521498,0.00072766230193824,mean_price,2023-06-27,2023,6
NO1,0.829437883189658,0.000860288022639941,mean_price,2023-06-27,2023,6
NO1,0.829829580857819,0.00101848714804615,mean_price,2023-06-27,2023,6
NO1,0.830221278525979,0.0012017456907727,mean_price,2023-06-27,2023,6
NO1,0.830612976194139,0.00141105048059874,mean_price,2023-06-27,2023,6
NO1,0.8310046738623,0.00164894509085504,mean_price,2023-06-27,2023,6
NO1,0.83139637153046,0.00191808673580609,mean_price,2023-06-27,2023,6
NO1,0.831788069198621,0.00223386250750837,mean_price,2023-06-27,2023,6
NO1,0.832179766866781,0.0025912588580615,mean_price,2023-06-27,2023,6
NO1,0.832571464534942,0.00299245127848678,mean_price,2023-06-27,2023,6
NO1,0.832963162203102,0.00344088772207785,mean_price,2023-06-27,2023,6
NO1,0.833354859871263,0.00394042975033643,mean_price,2023-06-27,2023,6
NO1,0.833746557539423,0.00451574990072512,mean_price,2023-06-27,2023,6
NO1,0.834138255207584,0.00515350153661888,mean_price,2023-06-27,2023,6
NO1,0.834529952875744,0.00585769209789659,mean_price,2023-06-27,2023,6
NO1,0.834921650543905,0.00663237224802029,mean_price,2023-06-27,2023,6
NO1,0.835313348212065,0.00748524107148846,mean_price,2023-06-27,2023,6
NO1,0.835705045880225,0.00844385763717723,mean_price,2023-06-27,2023,6
NO1,0.836096743548386,0.00948981291409839,mean_price,2023-06-27,2023,6
NO1,0.836488441216546,0.0106272841215603,mean_price,2023-06-27,2023,6
NO1,0.836880138884707,0.0118604372327603,mean_price,2023-06-27,2023,6
NO1,0.837271836552867,0.0132022903881214,mean_price,2023-06-27,2023,6
NO1,0.837663534221028,0.0146788509859257,mean_price,2023-06-27,2023,6
NO1,0.838055231889188,0.0162677615582876,mean_price,2023-06-27,2023,6
NO1,0.838446929557349,0.0179730659103164,mean_price,2023-06-27,2023,6
NO1,0.838838627225509,0.019798805834658,mean_price,2023-06-27,2023,6
NO1,0.83923032489367,0.0217650409480421,mean_price,2023-06-27,2023,6
NO1,0.83962202256183,0.0238922912684932,mean_price,2023-06-27,2023,6
NO1,0.840013720229991,0.0261567294355913,mean_price,2023-06-27,2023,6
NO1,0.840405417898151,0.0285627676116039,mean_price,2023-06-27,2023,6
NO1,0.840797115566311,0.0311149568517723,mean_price,2023-06-27,2023,6
NO1,0.841188813234472,0.0338437041101711,mean_price,2023-06-27,2023,6
NO1,0.841580510902633,0.0367623854505273,mean_price,2023-06-27,2023,6
NO1,0.841972208570793,0.0398488544426925,mean_price,2023-06-27,2023,6
NO1,0.842363906238953,0.0431096343762972,mean_price,2023-06-27,2023,6
NO1,0.842755603907114,0.0465516699503543,mean_price,2023-06-27,2023,6
NO1,0.843147301575274,0.0502231682234506,mean_price,2023-06-27,2023,6
NO1,0.843538999243435,0.0541296871095445,mean_price,2023-06-27,2023,6
NO1,0.843930696911595,0.0582536815316262,mean_price,2023-06-27,2023,6
NO1,0.844322394579756,0.0626064705638342,mean_price,2023-06-27,2023,6
NO1,0.844714092247916,0.0672001211688715,mean_price,2023-06-27,2023,6
NO1,0.845105789916077,0.0721147506941517,mean_price,2023-06-27,2023,6
NO1,0.845497487584237,0.077342595107564,mean_price,2023-06-27,2023,6
NO1,0.845889185252397,0.082873148786169,mean_price,2023-06-27,2023,6
NO1,0.846280882920558,0.0887248745039899,mean_price,2023-06-27,2023,6
NO1,0.846672580588719,0.0949171602928351,mean_price,2023-06-27,2023,6
NO1,0.847064278256879,0.101582733846365,mean_price,2023-06-27,2023,6
NO1,0.847455975925039,0.108682424014275,mean_price,2023-06-27,2023,6
NO1,0.8478476735932,0.116215578456978,mean_price,2023-06-27,2023,6
NO1,0.84823937126136,0.124208018096154,mean_price,2023-06-27,2023,6
NO1,0.848631068929521,0.132686324499014,mean_price,2023-06-27,2023,6
NO1,0.849022766597681,0.141858321977634,mean_price,2023-06-27,2023,6
NO1,0.849414464265842,0.151619555066042,mean_price,2023-06-27,2023,6
NO1,0.849806161934002,0.161983752835276,mean_price,2023-06-27,2023,6
NO1,0.850197859602163,0.172980976059428,mean_price,2023-06-27,2023,6
NO1,0.850589557270323,0.184647244585171,mean_price,2023-06-27,2023,6
NO1,0.850981254938484,0.197263528171262,mean_price,2023-06-27,2023,6
NO1,0.851372952606644,0.210635028147893,mean_price,2023-06-27,2023,6
NO1,0.851764650274804,0.224790717788601,mean_price,2023-06-27,2023,6
NO1,0.852156347942965,0.239758962445951,mean_price,2023-06-27,2023,6
NO1,0.852548045611125,0.255608870808998,mean_price,2023-06-27,2023,6
NO1,0.852939743279286,0.272604683195104,mean_price,2023-06-27,2023,6
NO1,0.853331440947446,0.290517153425899,mean_price,2023-06-27,2023,6
NO1,0.853723138615607,0.309367896128331,mean_price,2023-06-27,2023,6
NO1,0.854114836283767,0.329177288643981,mean_price,2023-06-27,2023,6
NO1,0.854506533951928,0.350050451602164,mean_price,2023-06-27,2023,6
NO1,0.854898231620088,0.37218958831718,mean_price,2023-06-27,2023,6
NO1,0.855289929288249,0.395351104390884,mean_price,2023-06-27,2023,6
NO1,0.855681626956409,0.419545408830514,mean_price,2023-06-27,2023,6
NO1,0.85607332462457,0.444781553317945,mean_price,2023-06-27,2023,6
NO1,0.85646502229273,0.471198689140332,mean_price,2023-06-27,2023,6
NO1,0.85685671996089,0.498907639279972,mean_price,2023-06-27,2023,6
NO1,0.857248417629051,0.527676618831022,mean_price,2023-06-27,2023,6
NO1,0.857640115297211,0.557506071438538,mean_price,2023-06-27,2023,6
NO1,0.858031812965372,0.588395606805414,mean_price,2023-06-27,2023,6
NO1,0.858423510633532,0.620515902159438,mean_price,2023-06-27,2023,6
NO1,0.858815208301693,0.653883379677178,mean_price,2023-06-27,2023,6
NO1,0.859206905969853,0.688300921828069,mean_price,2023-06-27,2023,6
NO1,0.859598603638014,0.723765379554559,mean_price,2023-06-27,2023,6
NO1,0.859990301306174,0.760273753124585,mean_price,2023-06-27,2023,6
NO1,0.860381998974335,0.798032829398127,mean_price,2023-06-27,2023,6
NO1,0.860773696642495,0.836980552255007,mean_price,2023-06-27,2023,6
NO1,0.861165394310655,0.876967575743959,mean_price,2023-06-27,2023,6
NO1,0.861557091978816,0.917996014547027,mean_price,2023-06-27,2023,6
NO1,0.861948789646976,0.960069149757412,mean_price,2023-06-27,2023,6
NO1,0.862340487315137,1.00344788432869,mean_price,2023-06-27,2023,6
NO1,0.862732184983297,1.04800504717777,mean_price,2023-06-27,2023,6
NO1,0.863123882651458,1.09364231253024,mean_price,2023-06-27,2023,6
NO1,0.863515580319618,1.14037429148652,mean_price,2023-06-27,2023,6
NO1,0.863907277987779,1.18821733952654,mean_price,2023-06-27,2023,6
NO1,0.864298975655939,1.23751791787306,mean_price,2023-06-27,2023,6
NO1,0.8646906733241,1.28807233408387,mean_price,2023-06-27,2023,6
NO1,0.86508237099226,1.3398319031494,mean_price,2023-06-27,2023,6
NO1,0.865474068660421,1.3928257023521,mean_price,2023-06-27,2023,6
NO1,0.865865766328581,1.44708438127309,mean_price,2023-06-27,2023,6
NO1,0.866257463996741,1.50307602375879,mean_price,2023-06-27,2023,6
NO1,0.866649161664902,1.56047612305178,mean_price,2023-06-27,2023,6
NO1,0.867040859333062,1.61928583731829,mean_price,2023-06-27,2023,6
NO1,0.867432557001223,1.67954392201563,mean_price,2023-06-27,2023,6
NO1,0.867824254669383,1.74130622866452,mean_price,2023-06-27,2023,6
NO1,0.868215952337544,1.80513837767614,mean_price,2023-06-27,2023,6
NO1,0.868607650005704,1.87058074273015,mean_price,2023-06-27,2023,6
NO1,0.868999347673865,1.93767248663619,mean_price,2023-06-27,2023,6
NO1,0.869391045342025,2.00645204297242,mean_price,2023-06-27,2023,6
NO1,0.869782743010186,2.07704513667828,mean_price,2023-06-27,2023,6
NO1,0.870174440678346,2.14994953884784,mean_price,2023-06-27,2023,6
NO1,0.870566138346507,2.22468318415843,mean_price,2023-06-27,2023,6
NO1,0.870957836014667,2.30127518303088,mean_price,2023-06-27,2023,6
NO1,0.871349533682827,2.37975281356294,mean_price,2023-06-27,2023,6
NO1,0.871741231350988,2.46031294540889,mean_price,2023-06-27,2023,6
NO1,0.872132929019148,2.54332054499309,mean_price,2023-06-27,2023,6
NO1,0.872524626687309,2.62829584393985,mean_price,2023-06-27,2023,6
NO1,0.872916324355469,2.71525093375365,mean_price,2023-06-27,2023,6
NO1,0.87330802202363,2.80419578693394,mean_price,2023-06-27,2023,6
NO1,0.87369971969179,2.89539225212585,mean_price,2023-06-27,2023,6
NO1,0.874091417359951,2.98903034494505,mean_price,2023-06-27,2023,6
NO1,0.874483115028111,3.08466933098907,mean_price,2023-06-27,2023,6
NO1,0.874874812696272,3.18230543014065,mean_price,2023-06-27,2023,6
NO1,0.875266510364432,3.2819334596112,mean_price,2023-06-27,2023,6
NO1,0.875658208032593,3.3838728582276,mean_price,2023-06-27,2023,6
NO1,0.876049905700753,3.48813678916804,mean_price,2023-06-27,2023,6
NO1,0.876441603368913,3.59435618970193,mean_price,2023-06-27,2023,6
NO1,0.876833301037074,3.70252012175608,mean_price,2023-06-27,2023,6
NO1,0.877224998705234,3.81261753259792,mean_price,2023-06-27,2023,6
NO1,0.877616696373395,3.92502625992122,mean_price,2023-06-27,2023,6
NO1,0.878008394041555,4.03960864094646,mean_price,2023-06-27,2023,6
NO1,0.878400091709716,4.15608383130837,mean_price,2023-06-27,2023,6
NO1,0.878791789377876,4.27444417515884,mean_price,2023-06-27,2023,6
NO1,0.879183487046037,4.39468286493687,mean_price,2023-06-27,2023,6
NO1,0.879575184714197,4.51724776577278,mean_price,2023-06-27,2023,6
NO1,0.879966882382358,4.64187162203417,mean_price,2023-06-27,2023,6
NO1,0.880358580050518,4.76836044971769,mean_price,2023-06-27,2023,6
NO1,0.880750277718679,4.89671390260213,mean_price,2023-06-27,2023,6
NO1,0.881141975386839,5.02693228349059,mean_price,2023-06-27,2023,6
NO1,0.881533673054999,5.1595433546938,mean_price,2023-06-27,2023,6
NO1,0.88192537072316,5.29414332156213,mean_price,2023-06-27,2023,6
NO1,0.88231706839132,5.43061251632339,mean_price,2023-06-27,2023,6
NO1,0.882708766059481,5.56895049391661,mean_price,2023-06-27,2023,6
NO1,0.883100463727641,5.70915591640616,mean_price,2023-06-27,2023,6
NO1,0.883492161395802,5.85181929511784,mean_price,2023-06-27,2023,6
NO1,0.883883859063962,5.99637851498687,mean_price,2023-06-27,2023,6
NO1,0.884275556732123,6.14277195538851,mean_price,2023-06-27,2023,6
NO1,0.884667254400283,6.29098259579491,mean_price,2023-06-27,2023,6
NO1,0.885058952068444,6.44101338461739,mean_price,2023-06-27,2023,6
NO1,0.885450649736604,6.59338264376266,mean_price,2023-06-27,2023,6
NO1,0.885842347404765,6.74745140369089,mean_price,2023-06-27,2023,6
NO1,0.886234045072925,6.90317458690897,mean_price,2023-06-27,2023,6
NO1,0.886625742741085,7.06050266350321,mean_price,2023-06-27,2023,6
NO1,0.887017440409246,7.21945672577033,mean_price,2023-06-27,2023,6
NO1,0.887409138077407,7.38028426569701,mean_price,2023-06-27,2023,6
NO1,0.887800835745567,7.54245226186171,mean_price,2023-06-27,2023,6
NO1,0.888192533413727,7.7058788186692,mean_price,2023-06-27,2023,6
NO1,0.888584231081888,7.87047820519896,mean_price,2023-06-27,2023,6
NO1,0.888975928750048,8.03624418454654,mean_price,2023-06-27,2023,6
NO1,0.889367626418209,8.20316609621138,mean_price,2023-06-27,2023,6
NO1,0.889759324086369,8.3708655547376,mean_price,2023-06-27,2023,6
NO1,0.89015102175453,8.53923653906959,mean_price,2023-06-27,2023,6
NO1,0.89054271942269,8.70817191546508,mean_price,2023-06-27,2023,6
NO1,0.890934417090851,8.87759812530175,mean_price,2023-06-27,2023,6
NO1,0.891326114759011,9.04735189868125,mean_price,2023-06-27,2023,6
NO1,0.891717812427172,9.21723383144184,mean_price,2023-06-27,2023,6
NO1,0.892109510095332,9.38714146397674,mean_price,2023-06-27,2023,6
NO1,0.892501207763493,9.55697487200558,mean_price,2023-06-27,2023,6
NO1,0.892892905431653,9.72658145607808,mean_price,2023-06-27,2023,6
NO1,0.893284603099813,9.89580158527488,mean_price,2023-06-27,2023,6
NO1,0.893676300767974,10.0645942607073,mean_price,2023-06-27,2023,6
NO1,0.894067998436134,10.2328891165432,mean_price,2023-06-27,2023,6
NO1,0.894459696104295,10.400620857681,mean_price,2023-06-27,2023,6
NO1,0.894851393772455,10.5675832069869,mean_price,2023-06-27,2023,6
NO1,0.895243091440616,10.7337405811951,mean_price,2023-06-27,2023,6
NO1,0.895634789108776,10.8991502935439,mean_price,2023-06-27,2023,6
NO1,0.896026486776936,11.0637855649519,mean_price,2023-06-27,2023,6
NO1,0.896418184445097,11.2276243494726,mean_price,2023-06-27,2023,6
NO1,0.896809882113258,11.390446653717,mean_price,2023-06-27,2023,6
NO1,0.897201579781418,11.5523596659759,mean_price,2023-06-27,2023,6
NO1,0.897593277449578,11.7134453069539,mean_price,2023-06-27,2023,6
NO1,0.897984975117739,11.8737045098479,mean_price,2023-06-27,2023,6
NO1,0.898376672785899,12.0331394568676,mean_price,2023-06-27,2023,6
NO1,0.89876837045406,12.1915207188113,mean_price,2023-06-27,2023,6
NO1,0.89916006812222,12.3490316360887,mean_price,2023-06-27,2023,6
NO1,0.899551765790381,12.5057180149985,mean_price,2023-06-27,2023,6
NO1,0.899943463458541,12.6615710181146,mean_price,2023-06-27,2023,6
NO1,0.900335161126702,12.8165780975207,mean_price,2023-06-27,2023,6
NO1,0.900726858794862,12.9704216231571,mean_price,2023-06-27,2023,6
NO1,0.901118556463022,13.1233108858544,mean_price,2023-06-27,2023,6
NO1,0.901510254131183,13.2752166350986,mean_price,2023-06-27,2023,6
NO1,0.901901951799343,13.4260819058913,mean_price,2023-06-27,2023,6
NO1,0.902293649467504,13.5758232011316,mean_price,2023-06-27,2023,6
NO1,0.902685347135664,13.7239269979212,mean_price,2023-06-27,2023,6
NO1,0.903077044803825,13.8706532804283,mean_price,2023-06-27,2023,6
NO1,0.903468742471985,14.015888779127,mean_price,2023-06-27,2023,6
NO1,0.903860440140146,14.1595131234231,mean_price,2023-06-27,2023,6
NO1,0.904252137808306,14.3012917323986,mean_price,2023-06-27,2023,6
NO1,0.904643835476467,14.4405280363864,mean_price,2023-06-27,2023,6
NO1,0.905035533144627,14.5775746641461,mean_price,2023-06-27,2023,6
NO1,0.905427230812788,14.7122704493041,mean_price,2023-06-27,2023,6
NO1,0.905818928480948,14.8444513703553,mean_price,2023-06-27,2023,6
NO1,0.906210626149108,14.9736741694685,mean_price,2023-06-27,2023,6
NO1,0.906602323817269,15.0991806762623,mean_price,2023-06-27,2023,6
NO1,0.906994021485429,15.221487971916,mean_price,2023-06-27,2023,6
NO1,0.90738571915359,15.3404317385574,mean_price,2023-06-27,2023,6
NO1,0.90777741682175,15.4558510236023,mean_price,2023-06-27,2023,6
NO1,0.908169114489911,15.5670696138421,mean_price,2023-06-27,2023,6
NO1,0.908560812158071,15.6735138169005,mean_price,2023-06-27,2023,6
NO1,0.908952509826232,15.7758543648739,mean_price,2023-06-27,2023,6
NO1,0.909344207494392,15.8739751809482,mean_price,2023-06-27,2023,6
NO1,0.909735905162553,15.9677687178466,mean_price,2023-06-27,2023,6
NO1,0.910127602830713,16.0563584292109,mean_price,2023-06-27,2023,6
NO1,0.910519300498874,16.1395906541147,mean_price,2023-06-27,2023,6
NO1,0.910910998167034,16.2182003284117,mean_price,2023-06-27,2023,6
NO1,0.911302695835194,16.2921520202337,mean_price,2023-06-27,2023,6
NO1,0.911694393503355,16.361420507871,mean_price,2023-06-27,2023,6
NO1,0.912086091171515,16.4250121848576,mean_price,2023-06-27,2023,6
NO1,0.912477788839676,16.4832890101255,mean_price,2023-06-27,2023,6
NO1,0.912869486507836,16.5369291322982,mean_price,2023-06-27,2023,6
NO1,0.913261184175997,16.5859758497793,mean_price,2023-06-27,2023,6
NO1,0.913652881844157,16.6304801653857,mean_price,2023-06-27,2023,6
NO1,0.914044579512318,16.6694243364649,mean_price,2023-06-27,2023,6
NO1,0.914436277180478,16.7036031284118,mean_price,2023-06-27,2023,6
NO1,0.914827974848639,16.7335390412664,mean_price,2023-06-27,2023,6
NO1,0.915219672516799,16.7593194615909,mean_price,2023-06-27,2023,6
NO1,0.91561137018496,16.7810339900763,mean_price,2023-06-27,2023,6
NO1,0.91600306785312,16.7976854009307,mean_price,2023-06-27,2023,6
NO1,0.916394765521281,16.8103144374079,mean_price,2023-06-27,2023,6
NO1,0.916786463189441,16.8192394272372,mean_price,2023-06-27,2023,6
NO1,0.917178160857601,16.8245411359733,mean_price,2023-06-27,2023,6
NO1,0.917569858525762,16.8262965729678,mean_price,2023-06-27,2023,6
NO1,0.917961556193922,16.8234836835445,mean_price,2023-06-27,2023,6
NO1,0.918353253862083,16.8172378416664,mean_price,2023-06-27,2023,6
NO1,0.918744951530243,16.8076690526781,mean_price,2023-06-27,2023,6
NO1,0.919136649198404,16.7948087476923,mean_price,2023-06-27,2023,6
NO1,0.919528346866564,16.7786219024329,mean_price,2023-06-27,2023,6
NO1,0.919920044534725,16.7581100193554,mean_price,2023-06-27,2023,6
NO1,0.920311742202885,16.7343275907073,mean_price,2023-06-27,2023,6
NO1,0.920703439871046,16.7072499409469,mean_price,2023-06-27,2023,6
NO1,0.921095137539206,16.6768455633936,mean_price,2023-06-27,2023,6
NO1,0.921486835207367,16.6428798083565,mean_price,2023-06-27,2023,6
NO1,0.921878532875527,16.6044664674109,mean_price,2023-06-27,2023,6
NO1,0.922270230543687,16.5625140256278,mean_price,2023-06-27,2023,6
NO1,0.922661928211848,16.516953773653,mean_price,2023-06-27,2023,6
NO1,0.923053625880008,16.4677148944258,mean_price,2023-06-27,2023,6
NO1,0.923445323548169,16.4143536842942,mean_price,2023-06-27,2023,6
NO1,0.923837021216329,16.3561462751077,mean_price,2023-06-27,2023,6
NO1,0.92422871888449,16.293966758749,mean_price,2023-06-27,2023,6
NO1,0.92462041655265,16.2277509580939,mean_price,2023-06-27,2023,6
NO1,0.925012114220811,16.1574391561118,mean_price,2023-06-27,2023,6
NO1,0.925403811888971,16.082409074465,mean_price,2023-06-27,2023,6
NO1,0.925795509557132,16.0022666557794,mean_price,2023-06-27,2023,6
NO1,0.926187207225292,15.9178767176642,mean_price,2023-06-27,2023,6
NO1,0.926578904893453,15.8292326265084,mean_price,2023-06-27,2023,6
NO1,0.926970602561613,15.7363372659692,mean_price,2023-06-27,2023,6
NO1,0.927362300229773,15.6384818569499,mean_price,2023-06-27,2023,6
NO1,0.927753997897934,15.5357391582245,mean_price,2023-06-27,2023,6
NO1,0.928145695566094,15.4289103607548,mean_price,2023-06-27,2023,6
NO1,0.928537393234255,15.3180751320279,mean_price,2023-06-27,2023,6
NO1,0.928929090902415,15.2033234674155,mean_price,2023-06-27,2023,6
NO1,0.929320788570576,15.0839972598307,mean_price,2023-06-27,2023,6
NO1,0.929712486238736,14.9606089286396,mean_price,2023-06-27,2023,6
NO1,0.930104183906897,14.8338134099033,mean_price,2023-06-27,2023,6
NO1,0.930495881575057,14.703764667732,mean_price,2023-06-27,2023,6
NO1,0.930887579243218,14.5706230317789,mean_price,2023-06-27,2023,6
