area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.828508412431085,0.00166371515323732,mean_price,2023-05-25,2023,5
NO1,0.829495808528755,0.00200648010564608,mean_price,2023-05-25,2023,5
NO1,0.830483204626426,0.00240720502311952,mean_price,2023-05-25,2023,5
NO1,0.831470600724097,0.00287305268926157,mean_price,2023-05-25,2023,5
NO1,0.832457996821768,0.00341162062102042,mean_price,2023-05-25,2023,5
NO1,0.833445392919438,0.00406508508949001,mean_price,2023-05-25,2023,5
NO1,0.834432789017109,0.00482507191265629,mean_price,2023-05-25,2023,5
NO1,0.83542018511478,0.00569950935506313,mean_price,2023-05-25,2023,5
NO1,0.83640758121245,0.00670058656888271,mean_price,2023-05-25,2023,5
NO1,0.837394977310121,0.00785553697658691,mean_price,2023-05-25,2023,5
NO1,0.838382373407792,0.00922321356556133,mean_price,2023-05-25,2023,5
NO1,0.839369769505463,0.0107799327263432,mean_price,2023-05-25,2023,5
NO1,0.840357165603133,0.0125436560750151,mean_price,2023-05-25,2023,5
NO1,0.841344561700804,0.014533070438074,mean_price,2023-05-25,2023,5
NO1,0.842331957798475,0.01683016285939,mean_price,2023-05-25,2023,5
NO1,0.843319353896145,0.0194610162905462,mean_price,2023-05-25,2023,5
NO1,0.844306749993816,0.022409597797543,mean_price,2023-05-25,2023,5
NO1,0.845294146091487,0.0257008113183904,mean_price,2023-05-25,2023,5
NO1,0.846281542189158,0.02936025559592,mean_price,2023-05-25,2023,5
NO1,0.847268938286828,0.0335727611660239,mean_price,2023-05-25,2023,5
NO1,0.848256334384499,0.0382552687497872,mean_price,2023-05-25,2023,5
NO1,0.84924373048217,0.0434257205199823,mean_price,2023-05-25,2023,5
NO1,0.85023112657984,0.0491145522430196,mean_price,2023-05-25,2023,5
NO1,0.851218522677511,0.0554133983796007,mean_price,2023-05-25,2023,5
NO1,0.852205918775182,0.0624847739974975,mean_price,2023-05-25,2023,5
NO1,0.853193314872853,0.0702078160608227,mean_price,2023-05-25,2023,5
NO1,0.854180710970523,0.0786146329432054,mean_price,2023-05-25,2023,5
NO1,0.855168107068194,0.0877372248467948,mean_price,2023-05-25,2023,5
NO1,0.856155503165865,0.0977936447331383,mean_price,2023-05-25,2023,5
NO1,0.857142899263535,0.108776911578944,mean_price,2023-05-25,2023,5
NO1,0.858130295361206,0.120604892802781,mean_price,2023-05-25,2023,5
NO1,0.859117691458877,0.133305782199336,mean_price,2023-05-25,2023,5
NO1,0.860105087556548,0.146907023674247,mean_price,2023-05-25,2023,5
NO1,0.861092483654218,0.161786695907358,mean_price,2023-05-25,2023,5
NO1,0.862079879751889,0.17765858333077,mean_price,2023-05-25,2023,5
NO1,0.86306727584956,0.19452612918131,mean_price,2023-05-25,2023,5
NO1,0.86405467194723,0.212407006464126,mean_price,2023-05-25,2023,5
NO1,0.865042068044901,0.231436408620851,mean_price,2023-05-25,2023,5
NO1,0.866029464142572,0.251793193867684,mean_price,2023-05-25,2023,5
NO1,0.867016860240243,0.273211435545417,mean_price,2023-05-25,2023,5
NO1,0.868004256337913,0.295695279534779,mean_price,2023-05-25,2023,5
NO1,0.868991652435584,0.319247174352811,mean_price,2023-05-25,2023,5
NO1,0.869979048533255,0.34412498424239,mean_price,2023-05-25,2023,5
NO1,0.870966444630926,0.37020261179662,mean_price,2023-05-25,2023,5
NO1,0.871953840728596,0.39732723778964,mean_price,2023-05-25,2023,5
NO1,0.872941236826267,0.425487104101613,mean_price,2023-05-25,2023,5
NO1,0.873928632923938,0.454668902293101,mean_price,2023-05-25,2023,5
NO1,0.874916029021608,0.485216509391072,mean_price,2023-05-25,2023,5
NO1,0.875903425119279,0.516730495355241,mean_price,2023-05-25,2023,5
NO1,0.87689082121695,0.549184158450221,mean_price,2023-05-25,2023,5
NO1,0.877878217314621,0.582553735253249,mean_price,2023-05-25,2023,5
NO1,0.878865613412291,0.616920619797313,mean_price,2023-05-25,2023,5
NO1,0.879853009509962,0.652341493563082,mean_price,2023-05-25,2023,5
NO1,0.880840405607633,0.688565995298484,mean_price,2023-05-25,2023,5
NO1,0.881827801705303,0.725565778572198,mean_price,2023-05-25,2023,5
NO1,0.882815197802974,0.763312388638426,mean_price,2023-05-25,2023,5
NO1,0.883802593900645,0.801946460037978,mean_price,2023-05-25,2023,5
