area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.20298594246919,0.00628172162170847,mean_price,2023-08-08,2023,8
NO1,-0.198375704155194,0.007385181547775,mean_price,2023-08-08,2023,8
NO1,-0.193765465841198,0.00864248444437688,mean_price,2023-08-08,2023,8
NO1,-0.189155227527202,0.010067922955263,mean_price,2023-08-08,2023,8
NO1,-0.184544989213206,0.0117343454545113,mean_price,2023-08-08,2023,8
NO1,-0.17993475089921,0.0136626145429344,mean_price,2023-08-08,2023,8
NO1,-0.175324512585213,0.0158390203982912,mean_price,2023-08-08,2023,8
NO1,-0.170714274271217,0.0182843526958697,mean_price,2023-08-08,2023,8
NO1,-0.166104035957221,0.0210679926409678,mean_price,2023-08-08,2023,8
NO1,-0.161493797643225,0.0242919861337101,mean_price,2023-08-08,2023,8
NO1,-0.156883559329229,0.0278955775291856,mean_price,2023-08-08,2023,8
NO1,-0.152273321015233,0.0319067995169394,mean_price,2023-08-08,2023,8
NO1,-0.147663082701237,0.0363649437719017,mean_price,2023-08-08,2023,8
NO1,-0.143052844387241,0.0415213105363505,mean_price,2023-08-08,2023,8
NO1,-0.138442606073245,0.0472274652454902,mean_price,2023-08-08,2023,8
NO1,-0.133832367759248,0.0535180975863995,mean_price,2023-08-08,2023,8
NO1,-0.129222129445252,0.0604282554080825,mean_price,2023-08-08,2023,8
NO1,-0.124611891131256,0.06824834073624,mean_price,2023-08-08,2023,8
NO1,-0.12000165281726,0.0768869827899983,mean_price,2023-08-08,2023,8
NO1,-0.115391414503264,0.0863163168977722,mean_price,2023-08-08,2023,8
NO1,-0.110781176189268,0.0965750302178455,mean_price,2023-08-08,2023,8
NO1,-0.106170937875272,0.107913458630685,mean_price,2023-08-08,2023,8
NO1,-0.101560699561276,0.120412599451497,mean_price,2023-08-08,2023,8
NO1,-0.0969504612472797,0.133917154117856,mean_price,2023-08-08,2023,8
NO1,-0.0923402229332836,0.148464009357445,mean_price,2023-08-08,2023,8
NO1,-0.0877299846192875,0.164206453484867,mean_price,2023-08-08,2023,8
NO1,-0.0831197463052914,0.181482021681826,mean_price,2023-08-08,2023,8
NO1,-0.0785095079912952,0.19995243843421,mean_price,2023-08-08,2023,8
NO1,-0.0738992696772992,0.219645036115946,mean_price,2023-08-08,2023,8
NO1,-0.0692890313633031,0.240586243378923,mean_price,2023-08-08,2023,8
NO1,-0.0646787930493069,0.263356530043005,mean_price,2023-08-08,2023,8
NO1,-0.0600685547353108,0.287465494736816,mean_price,2023-08-08,2023,8
NO1,-0.0554583164213147,0.31289850325938,mean_price,2023-08-08,2023,8
NO1,-0.0508480781073186,0.339662770379,mean_price,2023-08-08,2023,8
NO1,-0.0462378397933226,0.368163068337482,mean_price,2023-08-08,2023,8
NO1,-0.0416276014793264,0.398167892964579,mean_price,2023-08-08,2023,8
NO1,-0.0370173631653303,0.429475110326691,mean_price,2023-08-08,2023,8
NO1,-0.0324071248513342,0.462064882795292,mean_price,2023-08-08,2023,8
NO1,-0.0277968865373381,0.496131286996092,mean_price,2023-08-08,2023,8
NO1,-0.023186648223342,0.531692413966799,mean_price,2023-08-08,2023,8
NO1,-0.0185764099093459,0.568376481351152,mean_price,2023-08-08,2023,8
NO1,-0.0139661715953498,0.606132389485376,mean_price,2023-08-08,2023,8
NO1,-0.00935593328135373,0.644962221744496,mean_price,2023-08-08,2023,8
NO1,-0.00474569496735763,0.685028962404819,mean_price,2023-08-08,2023,8
NO1,-0.00013545665336151,0.725870500996087,mean_price,2023-08-08,2023,8
NO1,0.00447478166063459,0.767406029377156,mean_price,2023-08-08,2023,8
NO1,0.00908501997463068,0.80955298544745,mean_price,2023-08-08,2023,8
NO1,0.0136952582886268,0.852336762030387,mean_price,2023-08-08,2023,8
NO1,0.0183054966026229,0.895426517252272,mean_price,2023-08-08,2023,8
NO1,0.022915734916619,0.938693031430236,mean_price,2023-08-08,2023,8
NO1,0.0275259732306151,0.982033251942023,mean_price,2023-08-08,2023,8
NO1,0.0321362115446112,1.02527050730851,mean_price,2023-08-08,2023,8
NO1,0.0367464498586073,1.06818325062509,mean_price,2023-08-08,2023,8
NO1,0.0413566881726034,1.11067615784357,mean_price,2023-08-08,2023,8
NO1,0.0459669264865995,1.1526400026971,mean_price,2023-08-08,2023,8
NO1,0.0505771648005956,1.1938441090753,mean_price,2023-08-08,2023,8
NO1,0.0551874031145917,1.23393678268475,mean_price,2023-08-08,2023,8
NO1,0.0597976414285878,1.27301605682433,mean_price,2023-08-08,2023,8
NO1,0.0644078797425839,1.31098338310903,mean_price,2023-08-08,2023,8
NO1,0.06901811805658,1.34771179125432,mean_price,2023-08-08,2023,8
NO1,0.0736283563705761,1.38249164471216,mean_price,2023-08-08,2023,8
