area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.284013612810871,3.40716644574614e-05,mean_price,2023-05-03,2023,5
NO1,-0.274931687530459,4.10629656114018e-05,mean_price,2023-05-03,2023,5
NO1,-0.265849762250048,4.92445060977371e-05,mean_price,2023-05-03,2023,5
NO1,-0.256767836969637,5.87649296634426e-05,mean_price,2023-05-03,2023,5
NO1,-0.247685911689225,6.97806526841918e-05,mean_price,2023-05-03,2023,5
NO1,-0.238603986408814,8.30087152414881e-05,mean_price,2023-05-03,2023,5
NO1,-0.229522061128402,9.86649413592157e-05,mean_price,2023-05-03,2023,5
NO1,-0.220440135847991,0.000116734742649721,mean_price,2023-05-03,2023,5
NO1,-0.21135821056758,0.000137483312256453,mean_price,2023-05-03,2023,5
NO1,-0.202276285287168,0.000161523894290773,mean_price,2023-05-03,2023,5
NO1,-0.193194360006757,0.00019028012809343,mean_price,2023-05-03,2023,5
NO1,-0.184112434726345,0.000223191753349704,mean_price,2023-05-03,2023,5
NO1,-0.175030509445934,0.000260683440911297,mean_price,2023-05-03,2023,5
NO1,-0.165948584165523,0.000303196565673636,mean_price,2023-05-03,2023,5
NO1,-0.156866658885111,0.000353496908475718,mean_price,2023-05-03,2023,5
NO1,-0.1477847336047,0.0004110645296271,mean_price,2023-05-03,2023,5
NO1,-0.138702808324288,0.00047611113128969,mean_price,2023-05-03,2023,5
NO1,-0.129620883043877,0.000549302203722828,mean_price,2023-05-03,2023,5
NO1,-0.120538957763466,0.000633124923485461,mean_price,2023-05-03,2023,5
NO1,-0.111457032483054,0.000729902805167613,mean_price,2023-05-03,2023,5
NO1,-0.102375107202643,0.000838351416350624,mean_price,2023-05-03,2023,5
NO1,-0.0932931819222314,0.000959416454432136,mean_price,2023-05-03,2023,5
NO1,-0.08421125664182,0.00109413294774022,mean_price,2023-05-03,2023,5
NO1,-0.0751293313614086,0.00125062153407722,mean_price,2023-05-03,2023,5
NO1,-0.0660474060809972,0.00142452144453892,mean_price,2023-05-03,2023,5
NO1,-0.0569654808005858,0.00161709762722362,mean_price,2023-05-03,2023,5
NO1,-0.0478835555201744,0.00182964388538163,mean_price,2023-05-03,2023,5
NO1,-0.038801630239763,0.00206961585958264,mean_price,2023-05-03,2023,5
NO1,-0.0297197049593516,0.00233803790054084,mean_price,2023-05-03,2023,5
NO1,-0.0206377796789402,0.00263288945366951,mean_price,2023-05-03,2023,5
NO1,-0.0115558543985289,0.00295578416887474,mean_price,2023-05-03,2023,5
NO1,-0.00247392911811745,0.00331107291821719,mean_price,2023-05-03,2023,5
NO1,0.00660799616229396,0.00371023583808061,mean_price,2023-05-03,2023,5
NO1,0.0156899214427054,0.00414515975879614,mean_price,2023-05-03,2023,5
NO1,0.0247718467231168,0.00461772132693901,mean_price,2023-05-03,2023,5
NO1,0.0338537720035281,0.00512981519827359,mean_price,2023-05-03,2023,5
NO1,0.0429356972839395,0.00569849795709211,mean_price,2023-05-03,2023,5
NO1,0.0520176225643509,0.00631711795887524,mean_price,2023-05-03,2023,5
NO1,0.0610995478447624,0.00698401614659205,mean_price,2023-05-03,2023,5
NO1,0.0701814731251737,0.00770120925548228,mean_price,2023-05-03,2023,5
NO1,0.0792633984055851,0.00847976748436643,mean_price,2023-05-03,2023,5
NO1,0.0883453236859965,0.00932900462014236,mean_price,2023-05-03,2023,5
NO1,0.0974272489664079,0.0102374045666398,mean_price,2023-05-03,2023,5
NO1,0.106509174246819,0.011206910945868,mean_price,2023-05-03,2023,5
NO1,0.115591099527231,0.0122394519220421,mean_price,2023-05-03,2023,5
NO1,0.124673024807642,0.0133651489942057,mean_price,2023-05-03,2023,5
NO1,0.133754950088054,0.0145605900912629,mean_price,2023-05-03,2023,5
NO1,0.142836875368465,0.015826872405225,mean_price,2023-05-03,2023,5
NO1,0.151918800648876,0.0171655850688075,mean_price,2023-05-03,2023,5
NO1,0.161000725929288,0.0185966275624539,mean_price,2023-05-03,2023,5
NO1,0.170082651209699,0.0201180274170472,mean_price,2023-05-03,2023,5
NO1,0.17916457649011,0.0217176840984845,mean_price,2023-05-03,2023,5
NO1,0.188246501770522,0.02339660429011,mean_price,2023-05-03,2023,5
NO1,0.197328427050933,0.0251614565201989,mean_price,2023-05-03,2023,5
NO1,0.206410352331345,0.0270359417598956,mean_price,2023-05-03,2023,5
NO1,0.215492277611756,0.0289926316269974,mean_price,2023-05-03,2023,5
NO1,0.224574202892167,0.0310317559757135,mean_price,2023-05-03,2023,5
NO1,0.233656128172579,0.0331534700502299,mean_price,2023-05-03,2023,5
NO1,0.24273805345299,0.0353838410394908,mean_price,2023-05-03,2023,5
NO1,0.251819978733402,0.0377042114253204,mean_price,2023-05-03,2023,5
NO1,0.260901904013813,0.0401058149906781,mean_price,2023-05-03,2023,5
NO1,0.269983829294224,0.0425879351040597,mean_price,2023-05-03,2023,5
NO1,0.279065754574636,0.0451612881444675,mean_price,2023-05-03,2023,5
NO1,0.288147679855047,0.0478328876169174,mean_price,2023-05-03,2023,5
NO1,0.297229605135459,0.0505800413767972,mean_price,2023-05-03,2023,5
NO1,0.30631153041587,0.0534012249630487,mean_price,2023-05-03,2023,5
NO1,0.315393455696281,0.0562948497371527,mean_price,2023-05-03,2023,5
NO1,0.324475380976693,0.0592853851641047,mean_price,2023-05-03,2023,5
NO1,0.333557306257104,0.0623433468691304,mean_price,2023-05-03,2023,5
NO1,0.342639231537516,0.0654652145943564,mean_price,2023-05-03,2023,5
NO1,0.351721156817927,0.0686488401135903,mean_price,2023-05-03,2023,5
NO1,0.360803082098338,0.0719044353192001,mean_price,2023-05-03,2023,5
NO1,0.36988500737875,0.0752250871239333,mean_price,2023-05-03,2023,5
NO1,0.378966932659161,0.0785973485488565,mean_price,2023-05-03,2023,5
NO1,0.388048857939573,0.0820188667630333,mean_price,2023-05-03,2023,5
NO1,0.397130783219984,0.0854897623983549,mean_price,2023-05-03,2023,5
NO1,0.406212708500395,0.0890186251039501,mean_price,2023-05-03,2023,5
NO1,0.415294633780807,0.0925865645564932,mean_price,2023-05-03,2023,5
NO1,0.424376559061218,0.096191434333124,mean_price,2023-05-03,2023,5
NO1,0.433458484341629,0.0998311268557085,mean_price,2023-05-03,2023,5
NO1,0.442540409622041,0.103512313906724,mean_price,2023-05-03,2023,5
NO1,0.451622334902452,0.107225377198437,mean_price,2023-05-03,2023,5
NO1,0.460704260182864,0.11096523847537,mean_price,2023-05-03,2023,5
NO1,0.469786185463275,0.114730409661192,mean_price,2023-05-03,2023,5
NO1,0.478868110743687,0.118522426711826,mean_price,2023-05-03,2023,5
NO1,0.487950036024098,0.122342233124094,mean_price,2023-05-03,2023,5
NO1,0.497031961304509,0.126182513567135,mean_price,2023-05-03,2023,5
NO1,0.506113886584921,0.13004263578411,mean_price,2023-05-03,2023,5
NO1,0.515195811865332,0.133922047433623,mean_price,2023-05-03,2023,5
NO1,0.524277737145743,0.137827479282615,mean_price,2023-05-03,2023,5
NO1,0.533359662426155,0.141752303775025,mean_price,2023-05-03,2023,5
NO1,0.542441587706566,0.145696174941049,mean_price,2023-05-03,2023,5
NO1,0.551523512986978,0.149659425881554,mean_price,2023-05-03,2023,5
NO1,0.560605438267389,0.153647036941193,mean_price,2023-05-03,2023,5
NO1,0.569687363547801,0.157660212920665,mean_price,2023-05-03,2023,5
NO1,0.578769288828212,0.1616959018113,mean_price,2023-05-03,2023,5
NO1,0.587851214108623,0.165755119454459,mean_price,2023-05-03,2023,5
NO1,0.596933139389035,0.169840158905645,mean_price,2023-05-03,2023,5
NO1,0.606015064669446,0.173961828582172,mean_price,2023-05-03,2023,5
NO1,0.615096989949857,0.178112337640047,mean_price,2023-05-03,2023,5
NO1,0.624178915230269,0.18229300897787,mean_price,2023-05-03,2023,5
NO1,0.63326084051068,0.18650516835994,mean_price,2023-05-03,2023,5
NO1,0.642342765791092,0.190760607600165,mean_price,2023-05-03,2023,5
NO1,0.651424691071503,0.195056089692349,mean_price,2023-05-03,2023,5
NO1,0.660506616351914,0.199388675524503,mean_price,2023-05-03,2023,5
NO1,0.669588541632326,0.203759490682915,mean_price,2023-05-03,2023,5
NO1,0.678670466912737,0.208174728343108,mean_price,2023-05-03,2023,5
NO1,0.687752392193149,0.212642976787456,mean_price,2023-05-03,2023,5
NO1,0.69683431747356,0.217153313543901,mean_price,2023-05-03,2023,5
NO1,0.705916242753971,0.221706254558309,mean_price,2023-05-03,2023,5
NO1,0.714998168034383,0.226302248427071,mean_price,2023-05-03,2023,5
NO1,0.724080093314794,0.230957762478878,mean_price,2023-05-03,2023,5
NO1,0.733162018595206,0.235658534035365,mean_price,2023-05-03,2023,5
NO1,0.742243943875617,0.24040228864352,mean_price,2023-05-03,2023,5
NO1,0.751325869156028,0.245188604673179,mean_price,2023-05-03,2023,5
NO1,0.76040779443644,0.250025132570297,mean_price,2023-05-03,2023,5
NO1,0.769489719716851,0.254910522842017,mean_price,2023-05-03,2023,5
NO1,0.778571644997263,0.259834654762769,mean_price,2023-05-03,2023,5
NO1,0.787653570277674,0.26479624916353,mean_price,2023-05-03,2023,5
NO1,0.796735495558085,0.269795081697467,mean_price,2023-05-03,2023,5
NO1,0.805817420838497,0.274839970684456,mean_price,2023-05-03,2023,5
NO1,0.814899346118908,0.279915284234502,mean_price,2023-05-03,2023,5
NO1,0.823981271399319,0.285019127789863,mean_price,2023-05-03,2023,5
NO1,0.833063196679731,0.290149573197135,mean_price,2023-05-03,2023,5
NO1,0.842145121960142,0.295310273794768,mean_price,2023-05-03,2023,5
NO1,0.851227047240554,0.30049374547855,mean_price,2023-05-03,2023,5
NO1,0.860308972520965,0.305694686652099,mean_price,2023-05-03,2023,5
NO1,0.869390897801377,0.310910996602386,mean_price,2023-05-03,2023,5
NO1,0.878472823081788,0.316141621534222,mean_price,2023-05-03,2023,5
NO1,0.887554748362199,0.3213844714162,mean_price,2023-05-03,2023,5
NO1,0.896636673642611,0.326633728373467,mean_price,2023-05-03,2023,5
NO1,0.905718598923022,0.331887533835996,mean_price,2023-05-03,2023,5
NO1,0.914800524203434,0.337144066155351,mean_price,2023-05-03,2023,5
NO1,0.923882449483845,0.342400595676693,mean_price,2023-05-03,2023,5
NO1,0.932964374764256,0.347654365516364,mean_price,2023-05-03,2023,5
NO1,0.942046300044668,0.352904047177737,mean_price,2023-05-03,2023,5
NO1,0.951128225325079,0.358148366158954,mean_price,2023-05-03,2023,5
NO1,0.96021015060549,0.363384470521208,mean_price,2023-05-03,2023,5
NO1,0.969292075885902,0.368610071075391,mean_price,2023-05-03,2023,5
NO1,0.978374001166313,0.373825991046902,mean_price,2023-05-03,2023,5
NO1,0.987455926446725,0.37903153919677,mean_price,2023-05-03,2023,5
NO1,0.996537851727136,0.384225814798858,mean_price,2023-05-03,2023,5
NO1,1.00561977700755,0.389403518719766,mean_price,2023-05-03,2023,5
NO1,1.01470170228796,0.39456869021137,mean_price,2023-05-03,2023,5
NO1,1.02378362756837,0.399721023297555,mean_price,2023-05-03,2023,5
NO1,1.03286555284878,0.404860227088687,mean_price,2023-05-03,2023,5
NO1,1.04194747812919,0.409982303150131,mean_price,2023-05-03,2023,5
NO1,1.0510294034096,0.415088413317416,mean_price,2023-05-03,2023,5
NO1,1.06011132869002,0.420180267527443,mean_price,2023-05-03,2023,5
NO1,1.06919325397043,0.425257562656503,mean_price,2023-05-03,2023,5
NO1,1.07827517925084,0.430318417335361,mean_price,2023-05-03,2023,5
NO1,1.08735710453125,0.435358639405125,mean_price,2023-05-03,2023,5
NO1,1.09643902981166,0.440382322994971,mean_price,2023-05-03,2023,5
NO1,1.10552095509207,0.445388782742484,mean_price,2023-05-03,2023,5
NO1,1.11460288037248,0.450377285919997,mean_price,2023-05-03,2023,5
NO1,1.1236848056529,0.455339696724149,mean_price,2023-05-03,2023,5
NO1,1.13276673093331,0.46027942284957,mean_price,2023-05-03,2023,5
NO1,1.14184865621372,0.465196489669981,mean_price,2023-05-03,2023,5
NO1,1.15093058149413,0.470089529926946,mean_price,2023-05-03,2023,5
