area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.816063673461635,1.65563780655927e-05,mean_price,2023-01-18,2023,1
NO1,0.819626351258924,2.03239298732595e-05,mean_price,2023-01-18,2023,1
NO1,0.823189029056214,2.48057650239147e-05,mean_price,2023-01-18,2023,1
NO1,0.826751706853504,3.03667509392841e-05,mean_price,2023-01-18,2023,1
NO1,0.830314384650793,3.70748108568827e-05,mean_price,2023-01-18,2023,1
NO1,0.833877062448083,4.50218968444406e-05,mean_price,2023-01-18,2023,1
NO1,0.837439740245372,5.4384145285982e-05,mean_price,2023-01-18,2023,1
NO1,0.841002418042662,6.53531460398949e-05,mean_price,2023-01-18,2023,1
NO1,0.844565095839952,7.86499534968031e-05,mean_price,2023-01-18,2023,1
NO1,0.848127773637241,9.4456648587584e-05,mean_price,2023-01-18,2023,1
NO1,0.851690451434531,0.000112885410937687,mean_price,2023-01-18,2023,1
NO1,0.855253129231821,0.000134264213045791,mean_price,2023-01-18,2023,1
NO1,0.85881580702911,0.000158945448825899,mean_price,2023-01-18,2023,1
NO1,0.8623784848264,0.000188221007420835,mean_price,2023-01-18,2023,1
NO1,0.865941162623689,0.000222524568999112,mean_price,2023-01-18,2023,1
NO1,0.869503840420979,0.00026190902751049,mean_price,2023-01-18,2023,1
NO1,0.873066518218269,0.000306926601677619,mean_price,2023-01-18,2023,1
NO1,0.876629196015558,0.000358163148998527,mean_price,2023-01-18,2023,1
NO1,0.880191873812848,0.000417717460212834,mean_price,2023-01-18,2023,1
NO1,0.883754551610138,0.000486515603336667,mean_price,2023-01-18,2023,1
NO1,0.887317229407427,0.00056434894234144,mean_price,2023-01-18,2023,1
NO1,0.890879907204717,0.00065205587914953,mean_price,2023-01-18,2023,1
NO1,0.894442585002006,0.000750513928184601,mean_price,2023-01-18,2023,1
NO1,0.898005262799296,0.000862808482104649,mean_price,2023-01-18,2023,1
NO1,0.901567940596586,0.000990721473007681,mean_price,2023-01-18,2023,1
NO1,0.905130618393875,0.00113339631904951,mean_price,2023-01-18,2023,1
NO1,0.908693296191165,0.00129197239693518,mean_price,2023-01-18,2023,1
NO1,0.912255973988454,0.00146762443060793,mean_price,2023-01-18,2023,1
NO1,0.915818651785744,0.00166443574155045,mean_price,2023-01-18,2023,1
NO1,0.919381329583034,0.00188550553794887,mean_price,2023-01-18,2023,1
NO1,0.922944007380323,0.00212873506089147,mean_price,2023-01-18,2023,1
NO1,0.926506685177613,0.00239549198127027,mean_price,2023-01-18,2023,1
NO1,0.930069362974903,0.00268716218937251,mean_price,2023-01-18,2023,1
NO1,0.933632040772192,0.00300856880675198,mean_price,2023-01-18,2023,1
NO1,0.937194718569482,0.00336460000408626,mean_price,2023-01-18,2023,1
NO1,0.940757396366771,0.00375118601728305,mean_price,2023-01-18,2023,1
NO1,0.944320074164061,0.00416974924309816,mean_price,2023-01-18,2023,1
NO1,0.947882751961351,0.00462170239261437,mean_price,2023-01-18,2023,1
NO1,0.95144542975864,0.00511207289557359,mean_price,2023-01-18,2023,1
NO1,0.95500810755593,0.00564790048945212,mean_price,2023-01-18,2023,1
NO1,0.95857078535322,0.00622248931283383,mean_price,2023-01-18,2023,1
NO1,0.962133463150509,0.00683709655629188,mean_price,2023-01-18,2023,1
NO1,0.965696140947799,0.00749294470282148,mean_price,2023-01-18,2023,1
NO1,0.969258818745088,0.00819461053675611,mean_price,2023-01-18,2023,1
NO1,0.972821496542378,0.00895149556868265,mean_price,2023-01-18,2023,1
NO1,0.976384174339668,0.00975397832337758,mean_price,2023-01-18,2023,1
NO1,0.979946852136957,0.0106030186801918,mean_price,2023-01-18,2023,1
NO1,0.983509529934247,0.0114995405220409,mean_price,2023-01-18,2023,1
NO1,0.987072207731537,0.0124471857413651,mean_price,2023-01-18,2023,1
NO1,0.990634885528826,0.0134579420852514,mean_price,2023-01-18,2023,1
NO1,0.994197563326116,0.0145194601100289,mean_price,2023-01-18,2023,1
NO1,0.997760241123405,0.015632503083986,mean_price,2023-01-18,2023,1
NO1,1.00132291892069,0.0167978325554865,mean_price,2023-01-18,2023,1
NO1,1.00488559671798,0.0180180650966318,mean_price,2023-01-18,2023,1
NO1,1.00844827451527,0.0193083976410742,mean_price,2023-01-18,2023,1
NO1,1.01201095231256,0.0206541884612784,mean_price,2023-01-18,2023,1
NO1,1.01557363010985,0.0220563513225381,mean_price,2023-01-18,2023,1
NO1,1.01913630790714,0.0235158521561251,mean_price,2023-01-18,2023,1
NO1,1.02269898570443,0.0250344888899486,mean_price,2023-01-18,2023,1
NO1,1.02626166350172,0.0266320298844161,mean_price,2023-01-18,2023,1
NO1,1.02982434129901,0.0282915430389283,mean_price,2023-01-18,2023,1
NO1,1.0333870190963,0.0300144711983601,mean_price,2023-01-18,2023,1
NO1,1.03694969689359,0.0318023397562138,mean_price,2023-01-18,2023,1
NO1,1.04051237469088,0.0336567567137538,mean_price,2023-01-18,2023,1
NO1,1.04407505248817,0.0356023034772186,mean_price,2023-01-18,2023,1
NO1,1.04763773028546,0.0376204244603814,mean_price,2023-01-18,2023,1
NO1,1.05120040808275,0.0397125847047777,mean_price,2023-01-18,2023,1
NO1,1.05476308588004,0.0418808724907443,mean_price,2023-01-18,2023,1
NO1,1.05832576367733,0.044127425603868,mean_price,2023-01-18,2023,1
NO1,1.06188844147462,0.0464795750016765,mean_price,2023-01-18,2023,1
NO1,1.06545111927191,0.0489189586779297,mean_price,2023-01-18,2023,1
NO1,1.0690137970692,0.0514453733764414,mean_price,2023-01-18,2023,1
NO1,1.07257647486649,0.0540609834724153,mean_price,2023-01-18,2023,1
NO1,1.07613915266378,0.0567679150874654,mean_price,2023-01-18,2023,1
NO1,1.07970183046107,0.0595949570879557,mean_price,2023-01-18,2023,1
NO1,1.08326450825836,0.0625238558625889,mean_price,2023-01-18,2023,1
NO1,1.08682718605565,0.0655514836159386,mean_price,2023-01-18,2023,1
NO1,1.09038986385294,0.0686793745741751,mean_price,2023-01-18,2023,1
NO1,1.09395254165022,0.071908943839085,mean_price,2023-01-18,2023,1
NO1,1.09751521944751,0.0752681035128185,mean_price,2023-01-18,2023,1
NO1,1.1010778972448,0.0787395157316839,mean_price,2023-01-18,2023,1
NO1,1.10464057504209,0.0823163925369443,mean_price,2023-01-18,2023,1
