area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.31705389746468,0.000123600400441504,mean_price,2022-11-28,2022,11
NO1,1.31731339269511,0.000152202328297548,mean_price,2022-11-28,2022,11
NO1,1.31757288792554,0.000186177219803265,mean_price,2022-11-28,2022,11
NO1,1.31783238315597,0.000226264888202633,mean_price,2022-11-28,2022,11
NO1,1.3180918783864,0.000274644455627993,mean_price,2022-11-28,2022,11
NO1,1.31835137361683,0.000332483284389243,mean_price,2022-11-28,2022,11
NO1,1.31861086884726,0.000399941569464458,mean_price,2022-11-28,2022,11
NO1,1.31887036407769,0.000478113524485686,mean_price,2022-11-28,2022,11
NO1,1.31912985930812,0.000568144954677152,mean_price,2022-11-28,2022,11
NO1,1.31938935453855,0.000671618696169164,mean_price,2022-11-28,2022,11
NO1,1.31964884976898,0.000793854687435532,mean_price,2022-11-28,2022,11
NO1,1.31990834499941,0.000932753749891079,mean_price,2022-11-28,2022,11
NO1,1.32016784022984,0.0010896403362597,mean_price,2022-11-28,2022,11
NO1,1.32042733546027,0.00126583029989161,mean_price,2022-11-28,2022,11
NO1,1.3206868306907,0.00146262369389588,mean_price,2022-11-28,2022,11
NO1,1.32094632592113,0.00168547437602598,mean_price,2022-11-28,2022,11
NO1,1.32120582115156,0.00193477594830454,mean_price,2022-11-28,2022,11
NO1,1.32146531638199,0.00220904263257769,mean_price,2022-11-28,2022,11
NO1,1.32172481161242,0.00250914867343111,mean_price,2022-11-28,2022,11
NO1,1.32198430684285,0.00283584083887369,mean_price,2022-11-28,2022,11
NO1,1.32224380207328,0.00319077140617005,mean_price,2022-11-28,2022,11
NO1,1.32250329730371,0.00358027805566804,mean_price,2022-11-28,2022,11
NO1,1.32276279253414,0.00399747263459979,mean_price,2022-11-28,2022,11
NO1,1.32302228776457,0.0044420545834003,mean_price,2022-11-28,2022,11
NO1,1.323281782995,0.00491351629067156,mean_price,2022-11-28,2022,11
NO1,1.32354127822543,0.00541114215666623,mean_price,2022-11-28,2022,11
NO1,1.32380077345586,0.00593830605664769,mean_price,2022-11-28,2022,11
NO1,1.32406026868629,0.00649075905200157,mean_price,2022-11-28,2022,11
NO1,1.32431976391672,0.00706430850700879,mean_price,2022-11-28,2022,11
NO1,1.32457925914715,0.00765710855067363,mean_price,2022-11-28,2022,11
NO1,1.32483875437758,0.00826718101697502,mean_price,2022-11-28,2022,11
NO1,1.32509824960801,0.00889301316696094,mean_price,2022-11-28,2022,11
NO1,1.32535774483844,0.00953358167317615,mean_price,2022-11-28,2022,11
