area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.216890121194896,3.4853207150012e-05,mean_price,2023-04-03,2023,4
NO1,-0.207928609713796,4.16457502651079e-05,mean_price,2023-04-03,2023,4
NO1,-0.198967098232696,5.00127539953106e-05,mean_price,2023-04-03,2023,4
NO1,-0.190005586751597,5.97702093086698e-05,mean_price,2023-04-03,2023,4
NO1,-0.181044075270497,7.10875996982836e-05,mean_price,2023-04-03,2023,4
NO1,-0.172082563789397,8.41435620114755e-05,mean_price,2023-04-03,2023,4
NO1,-0.163121052308297,9.97551182256508e-05,mean_price,2023-04-03,2023,4
NO1,-0.154159540827197,0.000118139790544742,mean_price,2023-04-03,2023,4
NO1,-0.145198029346098,0.000139284824994965,mean_price,2023-04-03,2023,4
NO1,-0.136236517864998,0.00016348584491787,mean_price,2023-04-03,2023,4
NO1,-0.127275006383898,0.00019133683973487,mean_price,2023-04-03,2023,4
NO1,-0.118313494902798,0.000224542947993555,mean_price,2023-04-03,2023,4
NO1,-0.109351983421698,0.000262405411113847,mean_price,2023-04-03,2023,4
NO1,-0.100390471940599,0.000305384725457788,mean_price,2023-04-03,2023,4
NO1,-0.0914289604594989,0.000353960037777708,mean_price,2023-04-03,2023,4
NO1,-0.0824674489783991,0.000410746123881574,mean_price,2023-04-03,2023,4
NO1,-0.0735059374972993,0.000475777604113073,mean_price,2023-04-03,2023,4
NO1,-0.0645444260161996,0.000548976357953427,mean_price,2023-04-03,2023,4
NO1,-0.0555829145350998,0.000631041486870718,mean_price,2023-04-03,2023,4
NO1,-0.046621403054,0.000723781574757631,mean_price,2023-04-03,2023,4
NO1,-0.0376598915729002,0.000831013597526457,mean_price,2023-04-03,2023,4
NO1,-0.0286983800918004,0.000950680230654857,mean_price,2023-04-03,2023,4
NO1,-0.0197368686107006,0.00108373877688707,mean_price,2023-04-03,2023,4
NO1,-0.0107753571296008,0.00123117246700437,mean_price,2023-04-03,2023,4
NO1,-0.00181384564850104,0.0013996120052875,mean_price,2023-04-03,2023,4
NO1,0.00714766583259874,0.00158757537951854,mean_price,2023-04-03,2023,4
NO1,0.0161091773136985,0.00179483258515869,mean_price,2023-04-03,2023,4
