area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.30762930738408,4.55439343882094e-05,mean_price,2023-05-02,2023,5
NO1,-0.297892721923813,5.49537597289398e-05,mean_price,2023-05-02,2023,5
NO1,-0.288156136463547,6.59600666131288e-05,mean_price,2023-05-02,2023,5
NO1,-0.278419551003281,7.88281428659159e-05,mean_price,2023-05-02,2023,5
NO1,-0.268682965543014,9.46871284807288e-05,mean_price,2023-05-02,2023,5
NO1,-0.258946380082748,0.000113177395558512,mean_price,2023-05-02,2023,5
NO1,-0.249209794622482,0.000134618463695574,mean_price,2023-05-02,2023,5
NO1,-0.239473209162215,0.000159347641317511,mean_price,2023-05-02,2023,5
NO1,-0.229736623701949,0.000188748792276852,mean_price,2023-05-02,2023,5
NO1,-0.220000038241683,0.000223453666344008,mean_price,2023-05-02,2023,5
NO1,-0.210263452781416,0.000263333435959276,mean_price,2023-05-02,2023,5
NO1,-0.20052686732115,0.000308935965797637,mean_price,2023-05-02,2023,5
NO1,-0.190790281860884,0.000361013337862879,mean_price,2023-05-02,2023,5
NO1,-0.181053696400617,0.000423274616932741,mean_price,2023-05-02,2023,5
NO1,-0.171317110940351,0.00049415119188407,mean_price,2023-05-02,2023,5
NO1,-0.161580525480085,0.000574474666483533,mean_price,2023-05-02,2023,5
NO1,-0.151843940019818,0.000665109792249797,mean_price,2023-05-02,2023,5
NO1,-0.142107354559552,0.000769871836923617,mean_price,2023-05-02,2023,5
NO1,-0.132370769099286,0.00089032897218088,mean_price,2023-05-02,2023,5
NO1,-0.122634183639019,0.00102558472442951,mean_price,2023-05-02,2023,5
NO1,-0.112897598178753,0.00117685567515537,mean_price,2023-05-02,2023,5
NO1,-0.103161012718487,0.001345708662662,mean_price,2023-05-02,2023,5
NO1,-0.0934244272582205,0.00154163131372124,mean_price,2023-05-02,2023,5
NO1,-0.0836878417979542,0.0017595601242449,mean_price,2023-05-02,2023,5
NO1,-0.0739512563376878,0.00200108493782029,mean_price,2023-05-02,2023,5
NO1,-0.0642146708774215,0.00226783174765818,mean_price,2023-05-02,2023,5
NO1,-0.0544780854171552,0.00256790243178864,mean_price,2023-05-02,2023,5
NO1,-0.0447414999568889,0.00290419770878784,mean_price,2023-05-02,2023,5
NO1,-0.0350049144966226,0.0032734831148855,mean_price,2023-05-02,2023,5
NO1,-0.0252683290363562,0.00367770320598886,mean_price,2023-05-02,2023,5
NO1,-0.0155317435760899,0.00411914053298551,mean_price,2023-05-02,2023,5
NO1,-0.0057951581158236,0.00461665524776426,mean_price,2023-05-02,2023,5
NO1,0.00394142734444275,0.00515794596064923,mean_price,2023-05-02,2023,5
NO1,0.0136780128047091,0.00574513874352575,mean_price,2023-05-02,2023,5
NO1,0.0234145982649754,0.00638036457509153,mean_price,2023-05-02,2023,5
NO1,0.0331511837252417,0.00707680291826995,mean_price,2023-05-02,2023,5
NO1,0.0428877691855081,0.00783832811095367,mean_price,2023-05-02,2023,5
NO1,0.0526243546457744,0.00865707460321499,mean_price,2023-05-02,2023,5
NO1,0.0623609401060407,0.00953510534556612,mean_price,2023-05-02,2023,5
NO1,0.0720975255663071,0.0104744642204746,mean_price,2023-05-02,2023,5
NO1,0.0818341110265734,0.0115041017965588,mean_price,2023-05-02,2023,5
NO1,0.0915706964868397,0.0126014494399448,mean_price,2023-05-02,2023,5
NO1,0.101307281947106,0.0137681925135466,mean_price,2023-05-02,2023,5
NO1,0.111043867407372,0.0150060006440001,mean_price,2023-05-02,2023,5
NO1,0.120780452867639,0.0163311681907048,mean_price,2023-05-02,2023,5
NO1,0.130517038327905,0.0177471589223366,mean_price,2023-05-02,2023,5
NO1,0.140253623788171,0.019240179125719,mean_price,2023-05-02,2023,5
NO1,0.149990209248438,0.0208112664967458,mean_price,2023-05-02,2023,5
NO1,0.159726794708704,0.0224613844886275,mean_price,2023-05-02,2023,5
NO1,0.16946338016897,0.0242229912117502,mean_price,2023-05-02,2023,5
NO1,0.179199965629237,0.0260663588566814,mean_price,2023-05-02,2023,5
NO1,0.188936551089503,0.0279910030796924,mean_price,2023-05-02,2023,5
NO1,0.198673136549769,0.0299970615979318,mean_price,2023-05-02,2023,5
NO1,0.208409722010036,0.0320996442772565,mean_price,2023-05-02,2023,5
NO1,0.218146307470302,0.0343002754496442,mean_price,2023-05-02,2023,5
NO1,0.227882892930568,0.0365810482785283,mean_price,2023-05-02,2023,5
NO1,0.237619478390835,0.0389412375977234,mean_price,2023-05-02,2023,5
NO1,0.247356063851101,0.0413800334513124,mean_price,2023-05-02,2023,5
NO1,0.257092649311367,0.0439250457284523,mean_price,2023-05-02,2023,5
NO1,0.266829234771634,0.0465461259266656,mean_price,2023-05-02,2023,5
NO1,0.2765658202319,0.0492404694868355,mean_price,2023-05-02,2023,5
