area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,2.76097786979292,1.70238502221436,mean,2022-09-30,2022,10
NO1,2.75704218871723,1.69383796984551,median,2022-09-30,2022,10
NO1,0.506185161730999,0,quantile_0.005,2022-09-30,2022,10
NO1,0.891428325658839,0.0147854930929551,quantile_0.025,2022-09-30,2022,10
NO1,1.14398707564218,0.24208836807796,quantile_0.05,2022-09-30,2022,10
NO1,1.48779611420146,0.55151650278131,quantile_0.1,2022-09-30,2022,10
NO1,2.08462811732144,1.08866530558929,quantile_0.25,2022-09-30,2022,10
NO1,3.41634828193641,2.28721345374277,quantile_0.75,2022-09-30,2022,10
NO1,4.01305660762597,2.82425094686337,quantile_0.9,2022-09-30,2022,10
NO1,4.36805974777214,3.14375377299493,quantile_0.95,2022-09-30,2022,10
NO1,4.72525426123779,3.46522883511401,quantile_0.975,2022-09-30,2022,10
NO1,5.31936244652628,3.99992620187365,quantile_0.995,2022-09-30,2022,10
NO1,0.0365983870967742,0,lower_bound,2022-09-30,2022,10
NO1,1.13455,0.233595,current_mean,2022-09-30,2022,10
NO2,3.29580779694901,2.1790167359927,mean,2022-09-30,2022,10
NO2,3.30011615470625,2.18260453923563,median,2022-09-30,2022,10
NO2,1.06829336321655,0.173964026894891,quantile_0.005,2022-09-30,2022,10
NO2,1.54545168424134,0.603406515817206,quantile_0.025,2022-09-30,2022,10
NO2,1.8138176539149,0.844935888523413,quantile_0.05,2022-09-30,2022,10
NO2,2.15060059036977,1.14804053133279,quantile_0.1,2022-09-30,2022,10
NO2,2.69999086019406,1.64249177417465,quantile_0.25,2022-09-30,2022,10
NO2,3.89563702780104,2.71857332502093,quantile_0.75,2022-09-30,2022,10
NO2,4.40758091257305,3.17932282131575,quantile_0.9,2022-09-30,2022,10
NO2,4.75017344213797,3.48765609792417,quantile_0.95,2022-09-30,2022,10
NO2,5.01984378312121,3.73035940480909,quantile_0.975,2022-09-30,2022,10
NO2,5.61070142040062,4.26213127836056,quantile_0.995,2022-09-30,2022,10
NO2,0.0365983870967742,0,lower_bound,2022-09-30,2022,10
NO2,1.13455,0.233595,current_mean,2022-09-30,2022,10
NO1,3.13845331711047,2.03814826685445,mean,2022-10-01,2022,10
NO1,3.14091468130242,2.03932321317218,median,2022-10-01,2022,10
NO1,0.845093101940955,0,quantile_0.005,2022-10-01,2022,10
NO1,1.27494070561599,0.359946635054392,quantile_0.025,2022-10-01,2022,10
NO1,1.5709107344058,0.626319660965217,quantile_0.05,2022-10-01,2022,10
NO1,1.91092456221957,0.932332105997617,quantile_0.1,2022-10-01,2022,10
NO1,2.52205172331005,1.48234655097904,quantile_0.25,2022-10-01,2022,10
NO1,3.76552507338319,2.60147256604487,quantile_0.75,2022-10-01,2022,10
NO1,4.34102880451395,3.11942592406255,quantile_0.9,2022-10-01,2022,10
NO1,4.66968955124709,3.41522059612238,quantile_0.95,2022-10-01,2022,10
NO1,4.97694877371487,3.69175389634338,quantile_0.975,2022-10-01,2022,10
NO1,5.5557093605532,4.21263842449788,quantile_0.995,2022-10-01,2022,10
NO1,0.107891666666667,0,lower_bound,2022-10-01,2022,10
NO1,1.67232083333334,0.717588750000002,current_mean,2022-10-01,2022,10
NO2,3.49600501109531,2.35895787270346,mean,2022-10-01,2022,10
NO2,3.48837216068338,2.35203494461504,median,2022-10-01,2022,10
NO2,1.28164366734335,0.365979300609013,quantile_0.005,2022-10-01,2022,10
NO2,1.81655113224283,0.847396019018546,quantile_0.025,2022-10-01,2022,10
NO2,2.0972508324027,1.10002574916243,quantile_0.05,2022-10-01,2022,10
NO2,2.39959763870662,1.37213787483596,quantile_0.1,2022-10-01,2022,10
NO2,2.91998016391992,1.84048214752793,quantile_0.25,2022-10-01,2022,10
NO2,4.07354512554532,2.87869061299079,quantile_0.75,2022-10-01,2022,10
NO2,4.58498914829758,3.33899023346782,quantile_0.9,2022-10-01,2022,10
NO2,4.90031175685912,3.62278058117321,quantile_0.95,2022-10-01,2022,10
NO2,5.17625351945168,3.87112816750652,quantile_0.975,2022-10-01,2022,10
NO2,5.7313287303997,4.37069585735973,quantile_0.995,2022-10-01,2022,10
NO2,0.107891666666667,0,lower_bound,2022-10-01,2022,10
NO2,1.67232083333334,0.717588750000002,current_mean,2022-10-01,2022,10
NO1,3.15692348834993,2.05417870863084,mean,2022-10-02,2022,10
NO1,3.14662864916989,2.0444657842529,median,2022-10-02,2022,10
NO1,0.960567046490677,0.0770103418416093,quantile_0.005,2022-10-02,2022,10
NO1,1.41028763848606,0.481758874637453,quantile_0.025,2022-10-02,2022,10
NO1,1.71379513679377,0.754915623114395,quantile_0.05,2022-10-02,2022,10
NO1,2.03543944170563,1.04439549753506,quantile_0.1,2022-10-02,2022,10
NO1,2.55679491739268,1.51361542565341,quantile_0.25,2022-10-02,2022,10
NO1,3.74649800039717,2.58434820035746,quantile_0.75,2022-10-02,2022,10
NO1,4.27263570450218,3.05787213405196,quantile_0.9,2022-10-02,2022,10
NO1,4.63274835869548,3.38197352282593,quantile_0.95,2022-10-02,2022,10
NO1,4.90108373512387,3.62347536161148,quantile_0.975,2022-10-02,2022,10
NO1,5.45466203180885,4.12169582862796,quantile_0.995,2022-10-02,2022,10
NO1,0.20180248655914,0,lower_bound,2022-10-02,2022,10
NO1,2.08529236111111,1.089263125,current_mean,2022-10-02,2022,10
NO2,3.30143357317237,2.1839015869159,mean,2022-10-02,2022,10
NO2,3.30124806287752,2.18362325658977,median,2022-10-02,2022,10
NO2,1.25095474654114,0.338359271887029,quantile_0.005,2022-10-02,2022,10
NO2,1.71365652252925,0.754790870276329,quantile_0.025,2022-10-02,2022,10
NO2,1.98178522799046,0.996106705191418,quantile_0.05,2022-10-02,2022,10
NO2,2.27028517589789,1.2557566583081,quantile_0.1,2022-10-02,2022,10
NO2,2.76511004856325,1.70109904370693,quantile_0.25,2022-10-02,2022,10
NO2,3.83981617152855,2.6683345543757,quantile_0.75,2022-10-02,2022,10
NO2,4.33008029757543,3.10957226781789,quantile_0.9,2022-10-02,2022,10
NO2,4.62412279556648,3.37421051600983,quantile_0.95,2022-10-02,2022,10
NO2,4.89895513390273,3.62155962051246,quantile_0.975,2022-10-02,2022,10
NO2,5.44266986665599,4.11090287999039,quantile_0.995,2022-10-02,2022,10
NO2,0.20180248655914,0,lower_bound,2022-10-02,2022,10
NO2,2.08529236111111,1.089263125,current_mean,2022-10-02,2022,10
NO1,2.94884864544017,1.86696202237811,mean,2022-10-03,2022,10
NO1,2.93787494113235,1.85658744701912,median,2022-10-03,2022,10
NO1,0.890841992265474,0.0142577930389265,quantile_0.005,2022-10-03,2022,10
NO1,1.33051820237723,0.409966382139508,quantile_0.025,2022-10-03,2022,10
NO1,1.56912951460104,0.624716563140931,quantile_0.05,2022-10-03,2022,10
NO1,1.85399404911982,0.881094644207841,quantile_0.1,2022-10-03,2022,10
NO1,2.36411347001393,1.34020212301253,quantile_0.25,2022-10-03,2022,10
NO1,3.51743269317427,2.37818942385684,quantile_0.75,2022-10-03,2022,10
NO1,4.0371760631914,2.84595845687226,quantile_0.9,2022-10-03,2022,10
NO1,4.34805047835254,3.12574543051729,quantile_0.95,2022-10-03,2022,10
NO1,4.62543742589406,3.37539368330465,quantile_0.975,2022-10-03,2022,10
NO1,5.13404423033745,3.83313980730371,quantile_0.995,2022-10-03,2022,10
NO1,0.284834475806452,0,lower_bound,2022-10-03,2022,10
NO1,2.2074671875,1.19922046875,current_mean,2022-10-03,2022,10
NO2,3.13834308704311,2.03706361860712,mean,2022-10-03,2022,10
NO2,3.13584069365461,2.03475662428915,median,2022-10-03,2022,10
NO2,1.18305103858226,0.277245934724036,quantile_0.005,2022-10-03,2022,10
NO2,1.63104686691597,0.680442180224376,quantile_0.025,2022-10-03,2022,10
NO2,1.86750615095945,0.893255535863505,quantile_0.05,2022-10-03,2022,10
NO2,2.16016505153346,1.15664854638012,quantile_0.1,2022-10-03,2022,10
NO2,2.63217644433655,1.5814587999029,quantile_0.25,2022-10-03,2022,10
NO2,3.65559533924823,2.5025358053234,quantile_0.75,2022-10-03,2022,10
NO2,4.10096864188394,2.90337177769555,quantile_0.9,2022-10-03,2022,10
