area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,8.64799318676682,6.99569386809015,mean,2022-08-31,2022,9
NO1,8.64719381199037,6.99497443079133,median,2022-08-31,2022,9
NO1,4.75718106235257,3.49396295611731,quantile_0.005,2022-08-31,2022,9
NO1,5.70864199953038,4.35027779957734,quantile_0.025,2022-08-31,2022,9
NO1,6.15131069223966,4.74867962301569,quantile_0.05,2022-08-31,2022,9
NO1,6.73878341892339,5.27740507703105,quantile_0.1,2022-08-31,2022,9
NO1,7.6312253070337,6.08060277633033,quantile_0.25,2022-08-31,2022,9
NO1,9.64869889684565,7.89632900716108,quantile_0.75,2022-08-31,2022,9
NO1,10.5933533416146,8.74651800745318,quantile_0.9,2022-08-31,2022,9
NO1,11.1198804411667,9.22039239705003,quantile_0.95,2022-08-31,2022,9
NO1,11.5879655828345,9.64166902455101,quantile_0.975,2022-08-31,2022,9
NO1,12.565011897609,10.5210107078481,quantile_0.995,2022-08-31,2022,9
NO1,0.235883333333333,0,lower_bound,2022-08-31,2022,9
NO1,7.0765,5.58135,current_mean,2022-08-31,2022,9
NO2,8.71705814386315,7.0578523294768,mean,2022-08-31,2022,9
NO2,8.73277036034153,7.07199332430738,median,2022-08-31,2022,9
NO2,5.34664550178969,4.02448095161072,quantile_0.005,2022-08-31,2022,9
NO2,6.13312531242863,4.73231278118577,quantile_0.025,2022-08-31,2022,9
NO2,6.54138633610563,5.09974770249506,quantile_0.05,2022-08-31,2022,9
NO2,7.00056278475678,5.51300650628111,quantile_0.1,2022-08-31,2022,9
NO2,7.82033139507683,6.25079825556915,quantile_0.25,2022-08-31,2022,9
NO2,9.60418111469249,7.85626300322324,quantile_0.75,2022-08-31,2022,9
NO2,10.4076593885018,8.57939344965158,quantile_0.9,2022-08-31,2022,9
NO2,10.9070631808715,9.02885686278438,quantile_0.95,2022-08-31,2022,9
NO2,11.3773028069627,9.45207252626641,quantile_0.975,2022-08-31,2022,9
NO2,12.1471259345411,10.144913341087,quantile_0.995,2022-08-31,2022,9
NO2,0.235883333333333,0,lower_bound,2022-08-31,2022,9
NO2,7.0765,5.58135,current_mean,2022-08-31,2022,9
NO3,0.877692801994277,0.316415449346166,mean,2022-08-31,2022,9
NO3,0.589445930582145,0,median,2022-08-31,2022,9
NO3,0.0160439744228858,0,quantile_0.005,2022-08-31,2022,9
NO3,0.0205493055544214,0,quantile_0.025,2022-08-31,2022,9
NO3,0.0276614797321661,0,quantile_0.05,2022-08-31,2022,9
NO3,0.0458936704816771,0,quantile_0.1,2022-08-31,2022,9
NO3,0.160052494734527,0,quantile_0.25,2022-08-31,2022,9
NO3,1.36215035149899,0.438435316349095,quantile_0.75,2022-08-31,2022,9
NO3,2.16152405417924,1.15787164876132,quantile_0.9,2022-08-31,2022,9
NO3,2.65803058268936,1.60472752442042,quantile_0.95,2022-08-31,2022,9
NO3,3.0917714161426,1.99509427452834,quantile_0.975,2022-08-31,2022,9
NO3,3.8694402645558,2.69499623810022,quantile_0.995,2022-08-31,2022,9
NO3,0.0144795833333333,0,lower_bound,2022-08-31,2022,9
NO3,0.4343875,0,current_mean,2022-08-31,2022,9
NO4,0.603548180374524,0.143766572369664,mean,2022-08-31,2022,9
NO4,0.385162924076653,0,median,2022-08-31,2022,9
NO4,0.00930427751915337,0,quantile_0.005,2022-08-31,2022,9
NO4,0.0117855548496127,0,quantile_0.025,2022-08-31,2022,9
NO4,0.0158392986416431,0,quantile_0.05,2022-08-31,2022,9
NO4,0.0271137146393026,0,quantile_0.1,2022-08-31,2022,9
NO4,0.102651204452083,0,quantile_0.25,2022-08-31,2022,9
NO4,0.940897955543239,0.0593081599889151,quantile_0.75,2022-08-31,2022,9
NO4,1.52004946230427,0.580544516073839,quantile_0.9,2022-08-31,2022,9
NO4,1.87908574665258,0.90367717198732,quantile_0.95,2022-08-31,2022,9
NO4,2.18155937682705,1.17590343914434,quantile_0.975,2022-08-31,2022,9
NO4,2.74515989983359,1.68314390985023,quantile_0.995,2022-08-31,2022,9
NO4,0.00878083333333333,0,lower_bound,2022-08-31,2022,9
NO4,0.263425,0,current_mean,2022-08-31,2022,9
NO5,6.90344663529442,5.42560197176497,mean,2022-08-31,2022,9
NO5,6.89583889806847,5.41875500826162,median,2022-08-31,2022,9
NO5,3.90831250589143,2.72998125530229,quantile_0.005,2022-08-31,2022,9
NO5,4.53993832791552,3.29844449512396,quantile_0.025,2022-08-31,2022,9
NO5,4.91401823694025,3.63511641324622,quantile_0.05,2022-08-31,2022,9
NO5,5.31719969996969,3.99797972997272,quantile_0.1,2022-08-31,2022,9
NO5,6.07078801103832,4.67620920993448,quantile_0.25,2022-08-31,2022,9
NO5,7.73915574576692,6.17774017119023,quantile_0.75,2022-08-31,2022,9
NO5,8.45959826457626,6.82613843811863,quantile_0.9,2022-08-31,2022,9
NO5,8.90276036173954,7.22498432556559,quantile_0.95,2022-08-31,2022,9
NO5,9.30966599840158,7.59119939856142,quantile_0.975,2022-08-31,2022,9
NO5,10.1654896526348,8.36144068737136,quantile_0.995,2022-08-31,2022,9
NO5,0.188706666666667,0,lower_bound,2022-08-31,2022,9
NO5,5.6612,4.30758,current_mean,2022-08-31,2022,9
NO1,2.76097786979292,1.70238502221436,mean,2022-09-30,2022,10
NO1,2.75704218871723,1.69383796984551,median,2022-09-30,2022,10
NO1,0.506185161730999,0,quantile_0.005,2022-09-30,2022,10
NO1,0.891428325658839,0.0147854930929551,quantile_0.025,2022-09-30,2022,10
NO1,1.14398707564218,0.24208836807796,quantile_0.05,2022-09-30,2022,10
NO1,1.48779611420146,0.55151650278131,quantile_0.1,2022-09-30,2022,10
NO1,2.08462811732144,1.08866530558929,quantile_0.25,2022-09-30,2022,10
NO1,3.41634828193641,2.28721345374277,quantile_0.75,2022-09-30,2022,10
NO1,4.01305660762597,2.82425094686337,quantile_0.9,2022-09-30,2022,10
NO1,4.36805974777214,3.14375377299493,quantile_0.95,2022-09-30,2022,10
NO1,4.72525426123779,3.46522883511401,quantile_0.975,2022-09-30,2022,10
NO1,5.31936244652628,3.99992620187365,quantile_0.995,2022-09-30,2022,10
NO1,0.0365983870967742,0,lower_bound,2022-09-30,2022,10
NO1,1.13455,0.233595,current_mean,2022-09-30,2022,10
NO2,3.29580779694901,2.1790167359927,mean,2022-09-30,2022,10
NO2,3.30011615470625,2.18260453923563,median,2022-09-30,2022,10
NO2,1.06829336321655,0.173964026894891,quantile_0.005,2022-09-30,2022,10
NO2,1.54545168424134,0.603406515817206,quantile_0.025,2022-09-30,2022,10
NO2,1.8138176539149,0.844935888523413,quantile_0.05,2022-09-30,2022,10
NO2,2.15060059036977,1.14804053133279,quantile_0.1,2022-09-30,2022,10
NO2,2.69999086019406,1.64249177417465,quantile_0.25,2022-09-30,2022,10
NO2,3.89563702780104,2.71857332502093,quantile_0.75,2022-09-30,2022,10
NO2,4.40758091257305,3.17932282131575,quantile_0.9,2022-09-30,2022,10
NO2,4.75017344213797,3.48765609792417,quantile_0.95,2022-09-30,2022,10
NO2,5.01984378312121,3.73035940480909,quantile_0.975,2022-09-30,2022,10
NO2,5.61070142040062,4.26213127836056,quantile_0.995,2022-09-30,2022,10
NO2,0.0365983870967742,0,lower_bound,2022-09-30,2022,10
NO2,1.13455,0.233595,current_mean,2022-09-30,2022,10
NO1,3.13845331711047,2.03814826685445,mean,2022-10-01,2022,10
NO1,3.14091468130242,2.03932321317218,median,2022-10-01,2022,10
NO1,0.845093101940955,0,quantile_0.005,2022-10-01,2022,10
NO1,1.27494070561599,0.359946635054392,quantile_0.025,2022-10-01,2022,10
NO1,1.5709107344058,0.626319660965217,quantile_0.05,2022-10-01,2022,10
NO1,1.91092456221957,0.932332105997617,quantile_0.1,2022-10-01,2022,10
NO1,2.52205172331005,1.48234655097904,quantile_0.25,2022-10-01,2022,10
NO1,3.76552507338319,2.60147256604487,quantile_0.75,2022-10-01,2022,10
NO1,4.34102880451395,3.11942592406255,quantile_0.9,2022-10-01,2022,10
NO1,4.66968955124709,3.41522059612238,quantile_0.95,2022-10-01,2022,10
NO1,4.97694877371487,3.69175389634338,quantile_0.975,2022-10-01,2022,10
NO1,5.5557093605532,4.21263842449788,quantile_0.995,2022-10-01,2022,10
NO1,0.107891666666667,0,lower_bound,2022-10-01,2022,10
NO1,1.67232083333334,0.717588750000002,current_mean,2022-10-01,2022,10
NO2,3.49600501109531,2.35895787270346,mean,2022-10-01,2022,10
NO2,3.48837216068338,2.35203494461504,median,2022-10-01,2022,10
NO2,1.28164366734335,0.365979300609013,quantile_0.005,2022-10-01,2022,10
NO2,1.81655113224283,0.847396019018546,quantile_0.025,2022-10-01,2022,10
NO2,2.0972508324027,1.10002574916243,quantile_0.05,2022-10-01,2022,10
NO2,2.39959763870662,1.37213787483596,quantile_0.1,2022-10-01,2022,10
