area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,8.64799318676682,6.99569386809015,mean,2022-08-31,2022,9
NO1,8.64719381199037,6.99497443079133,median,2022-08-31,2022,9
NO1,4.75718106235257,3.49396295611731,quantile_0.005,2022-08-31,2022,9
NO1,5.70864199953038,4.35027779957734,quantile_0.025,2022-08-31,2022,9
NO1,6.15131069223966,4.74867962301569,quantile_0.05,2022-08-31,2022,9
NO1,6.73878341892339,5.27740507703105,quantile_0.1,2022-08-31,2022,9
NO1,7.6312253070337,6.08060277633033,quantile_0.25,2022-08-31,2022,9
NO1,9.64869889684565,7.89632900716108,quantile_0.75,2022-08-31,2022,9
NO1,10.5933533416146,8.74651800745318,quantile_0.9,2022-08-31,2022,9
NO1,11.1198804411667,9.22039239705003,quantile_0.95,2022-08-31,2022,9
NO1,11.5879655828345,9.64166902455101,quantile_0.975,2022-08-31,2022,9
NO1,12.565011897609,10.5210107078481,quantile_0.995,2022-08-31,2022,9
NO1,0.235883333333333,0,lower_bound,2022-08-31,2022,9
NO1,7.0765,5.58135,current_mean,2022-08-31,2022,9
NO2,8.71705814386315,7.0578523294768,mean,2022-08-31,2022,9
NO2,8.73277036034153,7.07199332430738,median,2022-08-31,2022,9
NO2,5.34664550178969,4.02448095161072,quantile_0.005,2022-08-31,2022,9
NO2,6.13312531242863,4.73231278118577,quantile_0.025,2022-08-31,2022,9
NO2,6.54138633610563,5.09974770249506,quantile_0.05,2022-08-31,2022,9
NO2,7.00056278475678,5.51300650628111,quantile_0.1,2022-08-31,2022,9
NO2,7.82033139507683,6.25079825556915,quantile_0.25,2022-08-31,2022,9
NO2,9.60418111469249,7.85626300322324,quantile_0.75,2022-08-31,2022,9
NO2,10.4076593885018,8.57939344965158,quantile_0.9,2022-08-31,2022,9
NO2,10.9070631808715,9.02885686278438,quantile_0.95,2022-08-31,2022,9
NO2,11.3773028069627,9.45207252626641,quantile_0.975,2022-08-31,2022,9
NO2,12.1471259345411,10.144913341087,quantile_0.995,2022-08-31,2022,9
NO2,0.235883333333333,0,lower_bound,2022-08-31,2022,9
NO2,7.0765,5.58135,current_mean,2022-08-31,2022,9
NO3,0.877692801994277,0.316415449346166,mean,2022-08-31,2022,9
NO3,0.589445930582145,0,median,2022-08-31,2022,9
NO3,0.0160439744228858,0,quantile_0.005,2022-08-31,2022,9
NO3,0.0205493055544214,0,quantile_0.025,2022-08-31,2022,9
NO3,0.0276614797321661,0,quantile_0.05,2022-08-31,2022,9
NO3,0.0458936704816771,0,quantile_0.1,2022-08-31,2022,9
NO3,0.160052494734527,0,quantile_0.25,2022-08-31,2022,9
NO3,1.36215035149899,0.438435316349095,quantile_0.75,2022-08-31,2022,9
NO3,2.16152405417924,1.15787164876132,quantile_0.9,2022-08-31,2022,9
NO3,2.65803058268936,1.60472752442042,quantile_0.95,2022-08-31,2022,9
NO3,3.0917714161426,1.99509427452834,quantile_0.975,2022-08-31,2022,9
NO3,3.8694402645558,2.69499623810022,quantile_0.995,2022-08-31,2022,9
NO3,0.0144795833333333,0,lower_bound,2022-08-31,2022,9
NO3,0.4343875,0,current_mean,2022-08-31,2022,9
NO4,0.603548180374524,0.143766572369664,mean,2022-08-31,2022,9
NO4,0.385162924076653,0,median,2022-08-31,2022,9
NO4,0.00930427751915337,0,quantile_0.005,2022-08-31,2022,9
NO4,0.0117855548496127,0,quantile_0.025,2022-08-31,2022,9
NO4,0.0158392986416431,0,quantile_0.05,2022-08-31,2022,9
NO4,0.0271137146393026,0,quantile_0.1,2022-08-31,2022,9
NO4,0.102651204452083,0,quantile_0.25,2022-08-31,2022,9
NO4,0.940897955543239,0.0593081599889151,quantile_0.75,2022-08-31,2022,9
NO4,1.52004946230427,0.580544516073839,quantile_0.9,2022-08-31,2022,9
NO4,1.87908574665258,0.90367717198732,quantile_0.95,2022-08-31,2022,9
NO4,2.18155937682705,1.17590343914434,quantile_0.975,2022-08-31,2022,9
NO4,2.74515989983359,1.68314390985023,quantile_0.995,2022-08-31,2022,9
NO4,0.00878083333333333,0,lower_bound,2022-08-31,2022,9
NO4,0.263425,0,current_mean,2022-08-31,2022,9
NO5,6.90344663529442,5.42560197176497,mean,2022-08-31,2022,9
NO5,6.89583889806847,5.41875500826162,median,2022-08-31,2022,9
NO5,3.90831250589143,2.72998125530229,quantile_0.005,2022-08-31,2022,9
NO5,4.53993832791552,3.29844449512396,quantile_0.025,2022-08-31,2022,9
NO5,4.91401823694025,3.63511641324622,quantile_0.05,2022-08-31,2022,9
NO5,5.31719969996969,3.99797972997272,quantile_0.1,2022-08-31,2022,9
NO5,6.07078801103832,4.67620920993448,quantile_0.25,2022-08-31,2022,9
NO5,7.73915574576692,6.17774017119023,quantile_0.75,2022-08-31,2022,9
NO5,8.45959826457626,6.82613843811863,quantile_0.9,2022-08-31,2022,9
NO5,8.90276036173954,7.22498432556559,quantile_0.95,2022-08-31,2022,9
NO5,9.30966599840158,7.59119939856142,quantile_0.975,2022-08-31,2022,9
NO5,10.1654896526348,8.36144068737136,quantile_0.995,2022-08-31,2022,9
NO5,0.188706666666667,0,lower_bound,2022-08-31,2022,9
NO5,5.6612,4.30758,current_mean,2022-08-31,2022,9
NO1,7.44900221497507,5.91660199347753,mean,2022-09-01,2022,9
NO1,7.44694021519404,5.91474619367463,median,2022-09-01,2022,9
NO1,3.80620154492454,2.63808139043208,quantile_0.005,2022-09-01,2022,9
NO1,4.65944594618365,3.40600135156528,quantile_0.025,2022-09-01,2022,9
NO1,5.11639229399337,3.81725306459403,quantile_0.05,2022-09-01,2022,9
NO1,5.61620733404449,4.26708660064004,quantile_0.1,2022-09-01,2022,9
NO1,6.49442884775221,5.05748596297698,quantile_0.25,2022-09-01,2022,9
NO1,8.40217794969239,6.77446015472315,quantile_0.75,2022-09-01,2022,9
NO1,9.30333523762935,7.58550171386642,quantile_0.9,2022-09-01,2022,9
NO1,9.80930842375605,8.04087758138044,quantile_0.95,2022-09-01,2022,9
NO1,10.2782636615221,8.46293729536993,quantile_0.975,2022-09-01,2022,9
NO1,11.11956548858,9.220108939722,quantile_0.995,2022-09-01,2022,9
NO1,0.4173775,0,lower_bound,2022-09-01,2022,9
NO1,6.2606625,4.84709625,current_mean,2022-09-01,2022,9
NO2,7.80271560297919,6.23494404268125,mean,2022-09-01,2022,9
NO2,7.80216951304796,6.23445256174317,median,2022-09-01,2022,9
NO2,4.53804796318841,3.29674316686957,quantile_0.005,2022-09-01,2022,9
NO2,5.32070914109594,4.00113822698635,quantile_0.025,2022-09-01,2022,9
NO2,5.69417046727318,4.33725342054586,quantile_0.05,2022-09-01,2022,9
NO2,6.15794173541796,4.75464756187616,quantile_0.1,2022-09-01,2022,9
NO2,6.96522251281859,5.48120026153674,quantile_0.25,2022-09-01,2022,9
NO2,8.63644656048828,6.98530190443945,quantile_0.75,2022-09-01,2022,9
NO2,9.39160829079088,7.66494746171179,quantile_0.9,2022-09-01,2022,9
NO2,9.88428425300806,8.10835582770725,quantile_0.95,2022-09-01,2022,9
NO2,10.3180919084232,8.49878271758089,quantile_0.975,2022-09-01,2022,9
NO2,11.1160895526634,9.21698059739707,quantile_0.995,2022-09-01,2022,9
NO2,0.4173775,0,lower_bound,2022-09-01,2022,9
NO2,6.2606625,4.84709625,current_mean,2022-09-01,2022,9
NO3,0.904050393642168,0.316072174577061,mean,2022-09-01,2022,9
NO3,0.653140426853106,0,median,2022-09-01,2022,9
NO3,0.0339372417770804,0,quantile_0.005,2022-09-01,2022,9
NO3,0.0410627111601645,0,quantile_0.025,2022-09-01,2022,9
NO3,0.0494935369497787,0,quantile_0.05,2022-09-01,2022,9
NO3,0.0762048559082568,0,quantile_0.1,2022-09-01,2022,9
NO3,0.203516622670366,0,quantile_0.25,2022-09-01,2022,9
NO3,1.40237507599963,0.474637568399665,quantile_0.75,2022-09-01,2022,9
NO3,2.11287537695447,1.11408783925903,quantile_0.9,2022-09-01,2022,9
NO3,2.58518252805448,1.53916427524903,quantile_0.95,2022-09-01,2022,9
NO3,3.01791402733986,1.92862262460587,quantile_0.975,2022-09-01,2022,9
NO3,3.69081052636114,2.53422947372503,quantile_0.995,2022-09-01,2022,9
NO3,0.0314008333333333,0,lower_bound,2022-09-01,2022,9
NO3,0.4710125,0,current_mean,2022-09-01,2022,9
NO4,0.534045086327117,0.109087278436762,mean,2022-09-01,2022,9
NO4,0.324340109780586,0,median,2022-09-01,2022,9
NO4,0.0145833333333333,0,quantile_0.005,2022-09-01,2022,9
NO4,0.0157532328486574,0,quantile_0.025,2022-09-01,2022,9
NO4,0.0179655904205157,0,quantile_0.05,2022-09-01,2022,9
NO4,0.0250348285112685,0,quantile_0.1,2022-09-01,2022,9
NO4,0.0749336121656721,0,quantile_0.25,2022-09-01,2022,9
