postnr,nettselskap,prisomraade,intersection_area
0166,ELVIA AS,NO 1,90365.601700044
0262,ELVIA AS,NO 1,36920.8787499699
0265,ELVIA AS,NO 1,7064.06420001621
0274,ELVIA AS,NO 1,363495.325200148
0357,ELVIA AS,NO 1,2861.57870001718
0369,ELVIA AS,NO 1,599917.007800236
0459,ELVIA AS,NO 1,39751.723200025
0469,ELVIA AS,NO 1,101863.70429997
0483,ELVIA AS,NO 1,21114.6916500349
0553,ELVIA AS,NO 1,80545.8842499421
0557,ELVIA AS,NO 1,20468.0414000209
0559,ELVIA AS,NO 1,3805.15930000227
0566,ELVIA AS,NO 1,2679.29480001261
0577,ELVIA AS,NO 1,6729.77660003584
0589,ELVIA AS,NO 1,389191.04210023
0594,ELVIA AS,NO 1,330844.961850012
0652,ELVIA AS,NO 1,48462.8289499921
0657,ELVIA AS,NO 1,341908.772999931
0673,ELVIA AS,NO 1,655716.67494986
0677,ELVIA AS,NO 1,169714.647300054
0682,ELVIA AS,NO 1,787057.76690007
0684,ELVIA AS,NO 1,86481.4400500641
0688,ELVIA AS,NO 1,271184.847649984
0752,ELVIA AS,NO 1,179699.872749922
0753,ELVIA AS,NO 1,344524.890100029
0775,ELVIA AS,NO 1,322433.999950039
0850,ELVIA AS,NO 1,62002.9661000483
1064,ELVIA AS,NO 1,168461.428050034
1065,ELVIA AS,NO 1,211747.738300018
1068,ELVIA AS,NO 1,364399.212100118
1071,ELVIA AS,NO 1,95188.0000000224
1083,ELVIA AS,NO 1,376639.321850131
1154,ELVIA AS,NO 1,373291.62204998
1156,ELVIA AS,NO 1,331637.248299994
1188,ELVIA AS,NO 1,595489.003400147
1189,ELVIA AS,NO 1,42009.1755001061
1255,ELVIA AS,NO 1,73213.1845500036
1258,ELVIA AS,NO 1,274816.056249954
1259,ELVIA AS,NO 1,275387.748000056
1285,ELVIA AS,NO 1,1108685.61530018
1286,ELVIA AS,NO 1,82898.9157999028
1295,ELVIA AS,NO 1,1192838.18158258
1295,NORGESNETT AS,NO 1,7572.76461728188
1351,ELVIA AS,NO 1,937131.778700022
1354,ELVIA AS,NO 1,715861.178800066
1414,ELVIA AS,NO 1,1538032.89610013
1481,ELVIA AS,NO 1,12762441.8616004
1515,ELVIA AS,NO 1,321404.626899879
1709,ELVIA AS,NO 1,872666.874150097
2092,ELVIA AS,NO 1,85300784.961759
2092,STANGE ENERGI NETT AS,NO 1,487.878490220151
2322,ELVIA AS,NO 1,29315333.3836583
2322,STANGE ENERGI NETT AS,NO 1,1856.52269256417
2323,ELVIA AS,NO 1,44727565.6353493
2443,ELVIA AS,NO 1,665475861.384309
2443,KLIVE AS,NO 1,204.679892775166
2607,ELVIA AS,NO 1,122251090.145955
2607,ETNA NETT AS,NO 1,2851.59524530436
2720,GLITRE ENERGI NETT AS,NO 1,10450292.3353504
3024,GLITRE ENERGI NETT AS,NO 1,846822.078499941
3058,GLITRE ENERGI NETT AS,NO 1,1169905.65460011
3358,MIDTNETT AS,NO 1,162183430.908101
3358,ROLLAG ELEKTRISITETSVERK AS,NO 1,14556.0122667745
3478,NORGESNETT AS,NO 1,13379435.704752
3478,ELVIA AS,NO 1,1182.29922944856
3478,NORGESNETT AS,NO 1,293.932067546804
3517,FØIE AS,NO 1,7544359.95000019
3525,FØIE AS,NO 1,152805487.448103
3525,GLITRE ENERGI NETT AS,NO 1,150491.069997387
3530,FØIE AS,NO 1,63736736.3719398
3530,MIDTNETT AS,NO 1,1804381.36146183
3533,FØIE AS,NO 1,111880803.333699
3533,MIDTNETT AS,NO 1,40576.0999505522
3536,NOREFJELL NETT AS,NO 1,213679507.373087
3536,MIDTNETT AS,NO 1,138822.020298833
3536,FØIE AS,NO 1,35600.2370580831
3615,GLITRE ENERGI NETT AS,NO 1,3539697.36169796
3647,GLITRE ENERGI NETT AS,NO 1,22303173.6483474
3721,GLITRE ENERGI NETT AS,NO 1,901899.13377042
